     16     1    575    503   4.01   -0.1  -0.1   1.0   854.2    0     0.0000    47.2801    47.2994
     17     1    555    518   4.04   -0.0   2.7   1.6   809.5    0     0.0000    47.2884    47.3084
     17     1    575    510   3.99   -0.0  -0.1   0.9   854.2    0     0.0000    47.2968    47.3158
     18     1    548    545   4.05    0.0   2.7   1.4   809.7    0     0.0000    47.3051    47.3248
     18     1    578    515   3.95   -0.0  -0.1   1.0   854.2    0     0.0000    47.3134    47.3324
     19     1    550    529   4.05    0.1   2.6   2.2   809.7    0     0.0000    47.3218    47.3418
     19     1    572    492   3.99    0.0  -0.2   2.4   854.3    0     0.0000    47.3301    47.3491
     20     1    548    552   4.01    0.1   2.6   1.8   809.7    0     0.0000    47.3384    47.3583
     20     1    572    507   3.91    0.1  -0.2   2.2   854.4    0     0.0000    47.3468    47.3658
     21     1    548    543   3.98    0.1   2.6   1.7   809.8    0     0.0000    47.3551    47.3749
     21     1    571    520   3.86    0.1  -0.2   1.5   854.6    0     0.0000    47.3634    47.3827
     22     1    551    535   3.94    0.2   2.5   1.8   810.2    0     0.0000    47.3718    47.3918
     22     1    569    502   3.84    0.1  -0.2   1.5   855.2    0     0.0000    47.3801    47.3992
     23     1    555    543   3.90    0.2   2.5   1.3   810.2    0     0.0000    47.3885    47.4083
     23     1    573    518   3.77    0.2  -0.2   0.4   855.6    0     0.0000    47.3968    47.4157
     24     1    553    539   3.85    0.3   2.5   0.6   810.2    0     0.0000    47.4051    47.4250
     24     1    570    509   3.75    0.2  -0.2   0.2   855.6    0     0.0000    47.4134    47.4325
     25     1    550    537   3.80    0.3   2.5   0.2   810.2    0     0.0000    47.4218    47.4414
     25     1    571    504   3.71    0.2  -0.2   0.9   855.6    0     0.0000    47.4301    47.4493
     26     1    554    538   3.75    0.3   2.5  -0.1   810.2    0     0.0000    47.4385    47.4582
     26     1    572    513   3.66    0.2  -0.2   0.5   855.6    0     0.0000    47.4468    47.4659
     27     1    555    513   3.72    0.4   2.4  -0.1   810.2    0     0.0000    47.4551    47.4749
     27     1    573    468   3.59    0.3  -0.3   0.2   855.6    0     0.0000    47.4634    47.4824
     28     1    487    624   3.69    0.4   2.4   0.2   810.3    0     0.0000    47.4718    47.4916
     28     1    436    699   3.61    0.3  -0.3  -0.1   855.6    0     0.0000    47.4801    47.4992
     29     1    304    765   3.63    0.3   2.4   0.3   810.4    0     0.0000    47.4885    47.5083
     29     1    304    803   3.53    0.3  -0.3   0.8   855.7    0     0.0000    47.4968    47.5157
     30     1    298    805   3.57    0.3   2.3   0.6   810.4    0     0.0000    47.5051    47.5247
     30     1    316    799   3.52    0.3  -0.4   0.6   855.7    0     0.0000    47.5134    47.5324
     31     1    293    810   3.54    0.3   2.3   0.4   810.4    0     0.0000    47.5218    47.5416
     31     1    321    803   3.47    0.3  -0.4   0.1   855.7    0     0.0000    47.5301    47.5491
     32     1    294    801   3.52    0.2   2.3   0.5   810.4    0     0.0000    47.5385    47.5582
     32     1    324    791   3.43    0.3  -0.5  -0.0   855.7    0     0.0000    47.5468    47.5658
     33     1    307    774   3.48    0.2   2.2   0.4   810.4    0     0.0000    47.5551    47.5749
     33     1    315    759   3.41    0.3  -0.6   0.1   855.7    0     0.0000    47.5634    47.5825
     34     1    309    789   3.47    0.2   2.2   0.4   810.4    0     0.0000    47.5718    47.5916
     34     1    322    772   3.40    0.2  -0.6   0.4   855.7    0     0.0000    47.5801    47.5992
     35     1    314    781   3.44    0.2   2.1   0.4   810.4    0     0.0000    47.5885    47.6082
     35     1    322    767   3.38    0.2  -0.7   0.4   855.7    0     0.0000    47.5968    47.6158
     36     1    313    785   3.42    0.2   2.1   0.3   810.4    0     0.0000    47.6051    47.6249
     36     1    321    774   3.37    0.2  -0.7   0.7   855.7    0     0.0000    47.6134    47.6325
     37     1    311    811   3.41    0.2   2.1   0.3   810.4    0     0.0000    47.6218    47.6414
     37     1    322    791   3.34    0.2  -0.7   0.6   855.7    0     0.0000    47.6301    47.6492
     38     1    307    809   3.38    0.2   2.0   0.2   810.4    0     0.0000    47.6385    47.6581
     38     1    324    796   3.31    0.2  -0.7   0.4   855.7    0     0.0000    47.6468    47.6658
     39     1    302    791   3.36    0.2   2.0   0.3   810.4    0     0.0000    47.6551    47.6747
     39     1    326    797   3.32    0.1  -0.8   0.2   855.7    0     0.0000    47.6635    47.6826
     40     1    300    797   3.35    0.2   2.0   0.5   810.4    0     0.0000    47.6718    47.6916
     40     1    353    797   3.30    0.1  -0.8  -0.2   855.7    0     0.0000    47.6801    47.6992
     41     1    433    888   3.33    0.2   2.0   0.3   810.4    0     0.0000    47.6885    47.7082
     41     1    598   1008   3.28    0.2  -0.8   0.8   855.7    0     0.0000    47.6968    47.7158
     42     1    615   1047   3.41    0.2   2.0   0.7   810.4    0     0.0000    47.7051    47.7247
     42     1    749   1063   3.38    0.3  -0.8   2.2   855.7    0     0.0000    47.7135    47.7326
     43     1    643   1070   3.31    0.2   2.0   0.8   810.4    0     0.0000    47.7218    47.7414
     43     1    737   1088   3.30    0.4  -0.8   1.8   855.7    0     0.0000    47.7301    47.7492
     44     1    642   1054   3.30    0.3   1.9   0.5   810.4    0     0.0000    47.7385    47.7580
     44     1    727   1077   3.29    0.4  -0.8   2.0   855.8    0     0.0000    47.7468    47.7659
     45     1    635   1054   3.29    0.3   1.9   0.3   810.4    0     0.0000    47.7551    47.7747
     45     1    726   1080   3.33    0.5  -0.8   2.9   856.6    0     0.0000    47.7635    47.7826
     46     1    637   1060   3.30    0.3   1.9   0.4   810.4    0     0.0000    47.7718    47.7915
     46     1    722   1085   3.29    0.5  -0.8   3.8   856.9    0     0.0000    47.7801    47.7993
     47     1    636   1049   3.26    0.4   1.9   0.1   810.4    0     0.0000    47.7885    47.8080
     47     1    731   1090   3.27    0.5  -0.8   3.8   857.0    0     0.0000    47.7968    47.8157
     48     1    637   1056   3.26    0.4   1.9  -0.4   810.4    0     0.0000    47.8051    47.8246
     48     1    726   1099   3.27    0.5  -0.8   3.8   857.8    0     0.0000    47.8135    47.8324
     49     1    642   1052   3.25    0.4   1.9  -0.6   810.4    0     0.0000    47.8218    47.8414
     49     1    724   1098   3.30    0.5  -0.8   3.9   858.9    0     0.0000    47.8301    47.8492
     50     1    646   1049   3.24    0.4   1.9  -0.8   810.4    0     0.0000    47.8385    47.8580
     50     1    724   1099   3.25    0.5  -0.8   3.0   859.2    0     0.0000    47.8468    47.8657
     51     1    643   1020   3.26    0.4   1.8  -0.7   810.4    0     0.0000    47.8551    47.8746
     51     1    734   1095   3.29    0.5  -0.8   1.6   859.2    0     0.0000    47.8635    47.8824
     52     1    649   1023   3.24    0.4   1.8  -0.6   810.4    0     0.0000    47.8718    47.8914
     52     1    727   1062   3.27    0.5  -0.9   0.7   859.2    0     0.0000    47.8801    47.8991
     53     1    644   1032   3.24    0.5   1.8  -0.6   810.4    0     0.0000    47.8885    47.9081
     53     1    754   1053   3.30    0.5  -0.9   0.2   859.2    0     0.0000    47.8968    47.9158
     54     1    686   1057   3.23    0.5   1.7  -0.2   810.4    0     0.0000    47.9051    47.9249
     54     1    759   1058   3.26    0.6  -1.0  -1.0   859.2    0     0.0000    47.9135    47.9325
     55     1    686   1079   3.23    0.6   1.7   0.0   810.4    0     0.0000    47.9218    47.9414
     55     1    761   1052   3.27    0.7  -1.0  -1.0   859.2    0     0.0000    47.9301    47.9492
     56     1    679   1072   3.24    0.6   1.7   0.8   810.4    0     0.0000    47.9385    47.9580
     56     1    762   1056   3.25    0.7  -1.0  -1.8   859.2    0     0.0000    47.9468    47.9660
     57     1    682   1080   3.22    0.7   1.7   0.5   810.4    0     0.0000    47.9551    47.9747
     57     1    754   1061   3.25    0.8  -1.0  -1.9   859.0    0     0.0000    47.9635    47.9826
     58     1    681   1035   3.21    0.7   1.6  -0.2   810.4    0     0.0000    47.9718    47.9915
     58     1    764   1082   3.27    0.8  -1.0  -1.3   858.9    0     0.0000    47.9801    47.9993
     59     1    679   1053   3.23    0.8   1.6  -0.2   810.4    0     0.0000    47.9885    48.0081
     59     1    764   1086   3.27    0.8  -1.0  -0.7   858.9    0     0.0000    47.9968    48.0158
     60     1    680   1073   3.25    0.8   1.5   0.3   810.4    0     0.0000    48.0052    48.0247
     60     1    774   1110   3.22    0.8  -1.1   0.1   858.9    0     0.0000    48.0135    48.0326
     61     1    649   1072   3.14    1.0   1.3  -0.7   810.4    0     0.0000    48.0218    48.0420
     61     1    873   1265   2.56    0.7  -1.0   0.3   858.9    0     0.0000    48.0301    48.0496
     62     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.0385    48.0580
     62     0      0      0   0.00    0.0   0.0   0.0   858.9    0     0.0000    48.0468    48.0657
     63     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.0552    48.0745
     63     0      0      0   0.00    0.0   0.0   0.0   858.9    0     0.0000    48.0635    48.0825
     64     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.0718    48.0913
     64     0      0      0   0.00    0.0   0.0   0.0   858.9    0     0.0000    48.0801    48.0990
     65     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.0885    48.1080
     65     0      0      0   0.00    0.0   0.0   0.0   858.7    0     0.0000    48.0968    48.1158
     66     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.1052    48.1251
     66     0      0      0   0.00    0.0   0.0   0.0   858.7    0     0.0000    48.1135    48.1327
     67     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.1218    48.1417
     67     0      0      0   0.00    0.0   0.0   0.0   858.7    0     0.0000    48.1302    48.1493
     68     0      0      0   0.00    0.0   0.0   0.0   810.4    0     0.0000    48.1385    48.1586
     68     0      0      0   0.00    0.0   0.0   0.0   858.7    0     0.0000    48.1468    48.1661
     69     1    310    789   3.33   -1.9   1.2  -8.9   810.4    0     0.0000    48.1552    48.1751
     69     1    336    883   3.20   -2.5  -2.0  -5.4   858.7    0     0.0000    48.1635    48.1828
     70     1    283    850   3.13   -2.0   1.2 -10.6   811.0    0     0.0000    48.1718    48.1918
     70     1    326    858   3.28   -2.6  -2.0  -6.6   858.7    0     0.0000    48.1802    48.1996
     71     1    282    790   3.25   -2.3   1.2 -10.3   811.3    0     0.0000    48.1885    48.2084
     71     1    314    773   3.29   -2.9  -2.0  -7.2   858.7    0     0.0000    48.1968    48.2163
     72     1    271    780   3.26   -2.7   1.3 -11.6   810.8    0     0.0000    48.2052    48.2252
     72     1    310    784   3.13   -3.3  -2.0 -13.4   858.4    0     0.0000    48.2135    48.2331
     73     1    272    751   3.32   -3.2   1.3 -12.5   809.4    0     0.0000    48.2219    48.2418
     73     1    295    795   3.11   -3.8  -1.9 -16.4   856.8    0     0.0000    48.2302    48.2495
     74     1    273    748   3.27   -3.8   1.4 -14.3   806.8    0     0.0000    48.2385    48.2584
     74     1    246    783   3.07   -4.3  -1.9 -19.4   854.1    0     0.0000    48.2468    48.2664
     75     1    263    748   3.30   -4.4   1.6 -15.4   803.3    0     0.0000    48.2552    48.2752
     75     1    263    796   3.16   -4.8  -1.7 -21.6   850.4    0     0.0000    48.2635    48.2831
     76     1    260    772   3.32   -4.9   1.8 -15.7   798.8    0     0.0000    48.2719    48.2915
     76     1    289    799   3.13   -5.1  -1.5 -25.8   845.7    0     0.0000    48.2802    48.2997
     77     1    261    801   3.33   -5.3   2.1 -15.7   793.9    0     0.0000    48.2885    48.3082
     77     1    312    807   3.21   -5.5  -1.2 -26.3   839.8    0     0.0000    48.2969    48.3164
     78     1    258    784   3.33   -5.5   2.6 -13.8   788.4    0     0.0000    48.3052    48.3250
     78     1    318    832   3.20   -5.5  -0.8 -25.6   832.5    0     0.0000    48.3135    48.3332
     79     1    282    837   3.29   -5.6   3.1 -12.7   783.4    0     0.0000    48.3219    48.3416
     79     1    317    848   3.27   -5.6  -0.4 -21.4   824.7    0     0.0000    48.3302    48.3499
     80     1    284    821   3.28   -5.7   3.7 -11.6   779.0    0     0.0000    48.3386    48.3583
     80     1    308    855   3.22   -5.7   0.2 -18.9   817.2    0     0.0000    48.3469    48.3665
     81     1    280    803   3.26   -6.0   4.4 -11.3   776.0    0     0.0000    48.3552    48.3750
     81     1    302    819   3.27   -6.0   0.8 -14.8   810.2    0     0.0000    48.3636    48.3833
     82     1    232    826   3.34   -6.2   5.2 -10.7   773.7    0     0.0000    48.3719    48.3917
     82     1    250    862   3.27   -6.0   1.5 -11.3   804.3    0     0.0000    48.3803    48.4001
     83     1    233    820   3.35   -6.4   6.2 -10.0   772.2    0     0.0000    48.3886    48.4082
     83     1    241    853   3.28   -6.1   2.4  -9.1   799.4    0     0.0000    48.3969    48.4168
     84     1    232    815   3.35   -6.5   7.1 -10.9   770.5    0     0.0000    48.4053    48.4250
     84     1    237    881   3.32   -6.1   3.2  -6.9   795.8    0     0.0000    48.4136    48.4335
     85     1    220    803   3.37   -6.7   7.9 -11.2   768.4    0     0.0000    48.4220    48.4416
     85     1    232    827   3.34   -6.5   3.7  -5.2   793.2    0     0.0000    48.4303    48.4499
     86     1    239    800   3.34   -7.0   8.4 -13.6   766.4    0     0.0000    48.4386    48.4583
     86     1    233    863   3.36   -6.7   4.0  -3.6   791.8    0     0.0000    48.4470    48.4667
     87     1    250    812   3.40   -7.4   8.6 -14.8   763.7    0     0.0000    48.4553    48.4749
     87     1    232    833   3.41   -7.0   4.0  -3.1   791.3    0     0.0000    48.4637    48.4833
     88     1    249    841   3.43   -7.6   8.7 -15.6   760.3    0     0.0000    48.4720    48.4916
     88     1    230    844   3.40   -7.2   3.8  -1.8   791.3    0     0.0000    48.4804    48.4999
     89     1    244    859   3.46   -7.8   8.8 -15.3   756.2    0     0.0000    48.4887    48.5083
     89     1    234    830   3.41   -7.4   3.8  -3.4   791.3    0     0.0000    48.4970    48.5168
     90     1    243    839   3.46   -8.0   9.0 -15.0   751.3    0     0.0000    48.5054    48.5250
     90     1    217    825   3.46   -7.5   3.8  -3.0   791.3    0     0.0000    48.5137    48.5333
     91     1    251    841   3.46   -8.1   9.1 -13.7   746.5    0     0.0000    48.5221    48.5417
     91     1    203    806   3.39   -7.5   3.6  -5.6   791.2    0     0.0000    48.5304    48.5499
     92     1    236    848   3.44   -8.0   8.9 -11.5   742.3    0     0.0000    48.5387    48.5582
     92     1    187    798   3.42   -7.3   3.2  -6.8   790.5    0     0.0000    48.5471    48.5667
     93     1    246    845   3.48   -8.1   9.0  -9.3   738.4    0     0.0000    48.5554    48.5750
     93     1    183    802   3.45   -7.4   3.3  -7.7   790.1    0     0.0000    48.5638    48.5833
     94     1    232    834   3.50   -8.1   9.6  -7.2   735.5    0     0.0000    48.5721    48.5916
     94     1    185    804   3.47   -7.3   3.7  -9.5   789.3    0     0.0000    48.5804    48.6001
     95     1    230    842   3.50   -7.9  10.2  -6.5   733.2    0     0.0000    48.5888    48.6082
     95     1    193    806   3.40   -7.1   3.9 -12.7   787.3    0     0.0000    48.5971    48.6167
     96     1    233    845   3.51   -8.0  10.6  -6.0   732.1    0     0.0000    48.6055    48.6250
     96     1    188    804   3.51   -7.2   4.0 -10.9   784.3    0     0.0000    48.6138    48.6333
     97     1    241    844   3.52   -7.9  10.9  -6.0   731.7    0     0.0000    48.6221    48.6417
     97     1    172    776   3.45   -6.9   3.8 -12.6   780.3    0     0.0000    48.6305    48.6501
     98     1    233    844   3.52   -7.9  11.0  -5.9   731.1    0     0.0000    48.6388    48.6582
     98     1    202    813   3.50   -7.0   3.5 -10.6   775.5    0     0.0000    48.6471    48.6668
     99     1    219    839   3.54   -7.8  11.1  -6.3   730.4    0     0.0000    48.6555    48.6751
     99     1    211    837   3.47   -6.7   3.0 -11.0   771.0    0     0.0000    48.6638    48.6834
    100     1    226    830   3.55   -7.6  10.9  -6.0   729.2    0     0.0000    48.6722    48.6918
    100     1    217    835   3.49   -6.5   2.4 -10.1   766.4    0     0.0000    48.6805    48.7000
    101     1    222    812   3.58   -7.3  10.9  -5.3   727.8    0     0.0000    48.6888    48.7083
    101     1    207    865   3.54   -6.3   2.4  -7.3   762.2    0     0.0000    48.6972    48.7167
    102     1    279    822   3.63   -7.1  11.4  -5.1   726.2    0     0.0000    48.7055    48.7250
    102     1    327    755   3.58   -6.0   2.7  -6.1   759.1    0     0.0000    48.7138    48.7335
    103     1    436    671   3.59   -6.7  12.2  -4.9   724.8    0     0.0000    48.7222    48.7417
    103     1    427    631   3.62   -5.6   3.2  -4.0   757.0    0     0.0000    48.7305    48.7502
    104     1    534    571   3.56   -6.5  12.9  -6.3   724.4    0     0.0000    48.7389    48.7584
    104     1    523    533   3.56   -5.4   3.5  -3.8   755.8    0     0.0000    48.7472    48.7668
    105     1    534    547   3.58   -6.1  13.3  -7.2   724.0    0     0.0000    48.7555    48.7750
    105     1    532    511   3.60   -5.0   3.4  -3.6   755.7    0     0.0000    48.7639    48.7835
    106     1    530    546   3.57   -5.8  13.5  -8.7   723.5    0     0.0000    48.7722    48.7918
    106     1    528    509   3.57   -4.7   3.2  -4.1   755.7    0     0.0000    48.7805    48.8002
    107     1    529    540   3.59   -5.4  13.6  -9.3   722.2    0     0.0000    48.7889    48.8081
    107     1    529    502   3.49   -4.3   3.0  -6.4   755.6    0     0.0000    48.7972    48.8168
    108     1    522    545   3.57   -4.9  13.7  -9.3   720.1    0     0.0000    48.8055    48.8250
    108     1    515    524   3.50   -3.9   2.9  -8.3   755.5    0     0.0000    48.8139    48.8333
    109     1    528    544   3.55   -4.4  13.8 -10.4   717.1    0     0.0000    48.8222    48.8417
    109     1    502    501   3.50   -3.5   2.8  -9.9   754.6    0     0.0000    48.8305    48.8502
    110     1    525    575   3.58   -3.9  13.8  -9.8   713.7    0     0.0000    48.8389    48.8584
    110     1    508    504   3.41   -3.1   2.4 -13.9   752.8    0     0.0000    48.8472    48.8667
    111     1    526    573   3.55   -3.5  13.6  -9.1   710.7    0     0.0000    48.8556    48.8750
    111     1    520    513   3.50   -2.9   2.0 -15.3   750.0    0     0.0000    48.8639    48.8833
    112     1    530    567   3.57   -3.1  13.5  -8.5   707.7    0     0.0000    48.8722    48.8917
    112     1    527    499   3.41   -2.6   1.7 -16.3   746.3    0     0.0000    48.8806    48.8999
    113     1    534    571   3.54   -2.8  13.2  -7.8   704.8    0     0.0000    48.8889    48.9085
    113     1    514    485   3.44   -2.3   1.3 -16.0   741.8    0     0.0000    48.8972    48.9168
    114     1    532    585   3.52   -2.5  13.1  -7.4   703.0    0     0.0000    48.9056    48.9252
    114     1    491    494   3.44   -2.1   1.3 -15.5   736.3    0     0.0000    48.9139    48.9334
    115     1    525    592   3.50   -2.2  13.2  -7.3   702.0    0     0.0000    48.9222    48.9417
    115     1    459    538   3.43   -1.8   1.4 -13.1   730.3    0     0.0000    48.9306    48.9501
    116     1    533    564   3.49   -1.8  13.3  -7.9   701.3    0     0.0000    48.9389    48.9584
    116     1    450    539   3.49   -1.5   1.5  -8.8   724.8    0     0.0000    48.9472    48.9668
    117     1    539    573   3.52   -1.5  13.2  -8.2   700.2    0     0.0000    48.9556    48.9751
    117     1    454    516   3.50   -1.2   1.4  -5.8   720.2    0     0.0000    48.9639    48.9834
    118     1    543    556   3.51   -1.1  13.1  -8.0   698.4    0     0.0000    48.9722    48.9916
    118     1    473    499   3.44   -0.9   1.2  -5.0   716.6    0     0.0000    48.9806    49.0003
    119     1    526    559   3.48   -0.7  12.9  -8.6   696.1    0     0.0000    48.9889    49.0083
    119     1    462    536   3.40   -0.6   1.1  -5.1   713.9    0     0.0000    48.9972    49.0169
    120     1    558    532   3.47   -0.4  12.7  -9.9   693.3    0     0.0000    49.0056    49.0251
    120     1    544    496   3.32   -0.3   1.1  -7.2   712.0    0     0.0000    49.0139    49.0334
    121     1    564    514   3.48   -0.0  12.5 -11.0   690.9    0     0.0000    49.0222    49.0417
    121     1    573    474   3.34   -0.1   1.1  -9.3   711.0    0     0.0000    49.0306    49.0502
    122     1    567    527   3.45    0.3  12.4 -11.6   687.9    0     0.0000    49.0389    49.0582
    122     1    572    467   3.34    0.1   1.1 -11.5   710.1    0     0.0000    49.0473    49.0670
    123     1    572    530   3.45    0.5  12.2 -11.8   684.3    0     0.0000    49.0556    49.0750
    123     1    576    470   3.34    0.2   1.0 -13.7   708.7    0     0.0000    49.0639    49.0835
    124     1    567    532   3.45    0.6  12.1 -11.4   680.2    0     0.0000    49.0723    49.0917
    124     1    564    469   3.26    0.2   1.0 -15.5   706.3    0     0.0000    49.0806    49.1004
    125     1    572    532   3.42    0.7  11.9 -10.9   676.2    0     0.0000    49.0889    49.1085
    125     1    560    490   3.21    0.1   0.9 -18.0   703.2    0     0.0000    49.0973    49.1169
    126     1    570    539   3.42    0.6  11.6 -10.0   672.3    0     0.0000    49.1056    49.1251
    126     1    557    486   3.22   -0.0   0.6 -19.2   699.4    0     0.0000    49.1139    49.1336
    127     1    574    543   3.40    0.5  11.3  -9.4   669.4    0     0.0000    49.1223    49.1416
    127     1    550    487   3.21   -0.3   0.6 -19.9   694.8    0     0.0000    49.1306    49.1501
    128     1    570    538   3.39    0.2  11.3  -9.2   667.2    0     0.0000    49.1389    49.1584
    128     1    564    507   3.20   -0.6   0.6 -20.5   689.5    0     0.0000    49.1473    49.1668
    129     1    576    526   3.41   -0.1  11.2  -9.7   665.5    0     0.0000    49.1556    49.1752
    129     1    556    514   3.22   -1.0   0.6 -19.8   683.5    0     0.0000    49.1639    49.1835
    130     1    567    527   3.38   -0.6  11.0  -9.9   663.7    0     0.0000    49.1723    49.1917
    130     1    562    537   3.22   -1.5   0.3 -18.3   676.8    0     0.0000    49.1806    49.2003
    131     1    567    525   3.38   -1.1  10.7 -10.0   661.5    0     0.0000    49.1889    49.2083
    131     1    562    553   3.26   -2.2   0.0 -15.8   670.5    0     0.0000    49.1973    49.2169
    132     1    577    524   3.35   -1.8  10.3 -11.1   659.2    0     0.0000    49.2056    49.2250
    132     1    568    554   3.25   -2.8  -0.3 -13.6   664.1    0     0.0000    49.2139    49.2336
    133     1    579    525   3.36   -2.5  10.1 -11.6   656.1    0     0.0000    49.2223    49.2418
    133     1    562    560   3.24   -3.5  -0.6 -11.0   658.7    0     0.0000    49.2306    49.2503
    134     1    584    540   3.34   -3.3   9.7 -11.9   652.8    0     0.0000    49.2389    49.2584
    134     1    578    568   3.26   -4.3  -0.9  -9.0   654.2    0     0.0000    49.2473    49.2673
    135     1    588    553   3.35   -4.0   9.5 -12.3   648.9    0     0.0000    49.2556    49.2750
    135     1    576    560   3.28   -5.0  -1.0  -6.9   650.4    0     0.0000    49.2639    49.2838
    136     1    596    558   3.31   -4.6   9.4 -12.2   644.7    0     0.0000    49.2723    49.2918
    136     1    573    574   3.28   -5.4  -1.0  -5.5   647.2    0     0.0000    49.2806    49.3006
    137     1    600    559   3.30   -4.9   9.5 -11.4   640.8    0     0.0000    49.2889    49.3086
    137     1    576    562   3.29   -5.7  -0.8  -3.9   644.9    0     0.0000    49.2973    49.3170
    138     1    596    555   3.32   -5.0   9.7 -10.2   636.7    0     0.0000    49.3056    49.3250
    138     1    572    571   3.29   -5.7  -0.5  -2.9   643.1    0     0.0000    49.3140    49.3340
    139     1    600    574   3.35   -5.0   9.8  -9.4   633.2    0     0.0000    49.3223    49.3418
    139     1    592    597   3.31   -5.6  -0.4  -1.8   642.0    0     0.0000    49.3306    49.3506
    140     1    617    693   3.36   -4.9   9.8  -8.3   630.3    0     0.0000    49.3390    49.3584
    140     1    624    765   3.35   -5.5  -0.4  -1.1   641.6    0     0.0000    49.3473    49.3669
    141     1    616    857   3.39   -4.8   9.5  -6.9   627.9    0     0.0000    49.3556    49.3754
    141     1    641    961   3.29   -5.2  -0.7  -1.0   641.6    0     0.0000    49.3640    49.3836
    142     1    657    967   3.41   -4.6   9.0  -5.8   626.3    0     0.0000    49.3723    49.3920
    142     1    666   1042   3.33   -4.9  -1.0  -1.0   641.6    0     0.0000    49.3806    49.4001
    143     1    642    990   3.37   -4.5   8.6  -5.5   625.4    0     0.0000    49.3890    49.4088
    143     1    666   1036   3.33   -4.8  -1.2  -1.2   641.6    0     0.0000    49.3973    49.4168
    144     1    638    985   3.39   -4.3   8.2  -5.5   624.9    0     0.0000    49.4056    49.4253
