     60     1   1707    392   3.07    6.2   2.7   1.0   800.8    0     0.0000    27.2988    27.3187
     60     1   1742    373   3.29    4.5   2.3  -5.0   824.8    0     0.0000    27.3071    27.3262
     61     1   1720    397   3.08    6.1   2.4   1.6   800.8    0     0.0000    27.3154    27.3351
     61     1   1735    379   3.26    4.4   2.4  -4.8   824.2    0     0.0000    27.3237    27.3427
     62     1   1711    400   3.04    5.9   2.2   0.7   800.8    0     0.0000    27.3321    27.3519
     62     1   1730    373   3.27    4.2   2.4  -5.9   823.8    0     0.0000    27.3404    27.3595
     63     1   1719    383   3.06    5.7   2.0   0.5   800.8    0     0.0000    27.3488    27.3686
     63     1   1729    380   3.25    4.0   2.4  -7.5   823.3    0     0.0000    27.3571    27.3763
     64     1   1724    399   3.10    5.5   1.8   0.6   800.8    0     0.0000    27.3654    27.3852
     64     1   1729    384   3.25    3.9   2.4  -8.2   823.0    0     0.0000    27.3737    27.3929
     65     1   1716    381   3.09    5.4   1.6   0.2   800.9    0     0.0000    27.3821    27.4019
     65     1   1727    388   3.30    3.8   2.4  -8.3   822.0    0     0.0000    27.3904    27.4094
     66     1   1715    379   3.13    5.3   1.5   0.0   800.9    0     0.0000    27.3988    27.4185
     66     1   1714    392   3.30    3.6   2.5  -8.3   819.6    0     0.0000    27.4071    27.4263
     67     1   1720    402   3.09    5.1   1.4  -0.2   800.9    0     0.0000    27.4154    27.4353
     67     1   1713    414   3.30    3.5   2.5  -7.5   816.8    0     0.0000    27.4237    27.4428
     68     1   1708    397   3.12    4.9   1.4  -0.0   800.9    0     0.0000    27.4321    27.4518
     68     1   1714    408   3.28    3.3   2.5  -6.0   814.7    0     0.0000    27.4404    27.4593
     69     1   1717    382   3.14    4.8   1.2   0.0   800.9    0     0.0000    27.4488    27.4686
     69     1   1707    398   3.30    3.2   2.4  -5.7   813.4    0     0.0000    27.4571    27.4762
     70     1   1706    407   3.14    4.7   1.1   0.2   800.9    0     0.0000    27.4654    27.4853
     70     1   1704    393   3.31    3.1   2.3  -5.3   812.7    0     0.0000    27.4738    27.4930
     71     1   1712    383   3.16    4.6   1.0   0.2   800.9    0     0.0000    27.4821    27.5019
     71     1   1711    418   3.33    3.0   2.3  -4.5   812.7    0     0.0000    27.4904    27.5095
     72     1   1703    396   3.16    4.6   1.0   0.3   800.9    0     0.0000    27.4988    27.5185
     72     1   1715    398   3.32    3.0   2.3  -4.8   812.4    0     0.0000    27.5071    27.5263
     73     1   1709    409   3.16    4.5   0.9  -0.0   800.9    0     0.0000    27.5154    27.5352
     73     1   1707    403   3.35    3.0   2.3  -4.0   812.1    0     0.0000    27.5238    27.5428
     74     1   1705    387   3.18    4.5   0.8  -0.1   800.9    0     0.0000    27.5321    27.5519
     74     1   1702    389   3.33    2.9   2.2  -4.5   811.9    0     0.0000    27.5404    27.5595
     75     1   1707    401   3.16    4.5   0.8   0.1   800.9    0     0.0000    27.5488    27.5684
     75     1   1711    399   3.32    2.9   2.2  -5.1   811.2    0     0.0000    27.5571    27.5761
     76     1   1702    391   3.19    4.5   0.7  -0.1   800.9    0     0.0000    27.5654    27.5851
     76     1   1711    414   3.37    2.9   2.2  -3.2   810.8    0     0.0000    27.5738    27.5928
     77     1   1710    412   3.16    4.5   0.7  -0.1   800.9    0     0.0000    27.5821    27.6019
     77     1   1716    415   3.34    2.9   2.1  -2.5   810.0    0     0.0000    27.5904    27.6094
     78     1   1710    400   3.17    4.5   0.6   0.3   800.9    0     0.0000    27.5988    27.6186
     78     1   1712    412   3.36    2.9   2.1  -2.1   808.5    0     0.0000    27.6071    27.6262
     79     1   1703    396   3.18    4.3   0.5  -0.6   800.9    0     0.0000    27.6154    27.6354
     79     1   1706    410   3.32    2.7   2.1  -2.8   807.8    0     0.0000    27.6238    27.6428
     80     1   1711    405   3.20    4.3   0.4  -0.2   800.9    0     0.0000    27.6321    27.6521
     80     1   1707    406   3.33    2.7   2.0  -2.6   807.9    0     0.0000    27.6404    27.6593
     81     1   1712    402   3.20    4.2   0.4   0.1   800.9    0     0.0000    27.6488    27.6684
     81     1   1705    405   3.36    2.7   2.0  -2.8   807.8    0     0.0000    27.6571    27.6761
     82     1   1710    406   3.23    4.2   0.3   0.1   800.9    0     0.0000    27.6654    27.6852
     82     1   1703    390   3.35    2.6   2.0  -2.6   807.1    0     0.0000    27.6738    27.6928
     83     1   1712    370   3.25    4.1   0.2   0.1   800.9    0     0.0000    27.6821    27.7020
     83     1   1702    390   3.35    2.5   1.9  -2.1   806.9    0     0.0000    27.6904    27.7097
     84     1   1659    411   3.22    3.9   0.1  -0.2   800.9    0     0.0000    27.6988    27.7185
     84     1   1525    512   3.39    2.4   1.8  -2.0   806.9    0     0.0000    27.7071    27.7262
     85     1   1430    523   3.24    3.7   0.1  -1.0   800.9    0     0.0000    27.7154    27.7351
     85     1   1276    649   3.42    2.3   1.7  -1.7   806.9    0     0.0000    27.7238    27.7427
     86     1   1207    634   3.33    3.5   0.0  -0.5   800.9    0     0.0000    27.7321    27.7518
     86     1   1085    717   3.37    2.1   1.7  -1.3   806.9    0     0.0000    27.7404    27.7595
     87     1   1101    674   3.35    3.2  -0.0  -0.3   800.6    0     0.0000    27.7488    27.7685
     87     1   1085    707   3.37    1.8   1.6  -2.1   806.9    0     0.0000    27.7571    27.7762
     88     1   1108    660   3.30    2.9  -0.0  -0.4   800.6    0     0.0000    27.7655    27.7853
     88     1   1093    727   3.40    1.5   1.5  -0.7   806.9    0     0.0000    27.7738    27.7928
     89     1   1110    674   3.28    2.6  -0.0  -0.4   800.6    0     0.0000    27.7821    27.8018
     89     1   1099    720   3.41    1.2   1.3  -0.2   806.9    0     0.0000    27.7904    27.8094
     90     1   1100    629   3.32    2.3  -0.0  -0.6   800.6    0     0.0000    27.7988    27.8184
     90     1   1108    727   3.42    0.8   1.2   1.1   806.8    0     0.0000    27.8071    27.8261
     91     1   1100    653   3.31    1.9  -0.0  -1.0   800.6    0     0.0000    27.8155    27.8352
     91     1   1110    712   3.39    0.4   1.1   1.0   806.7    0     0.0000    27.8238    27.8428
     92     1   1098    679   3.32    1.5   0.0  -1.2   800.6    0     0.0000    27.8321    27.8519
     92     1   1105    714   3.40   -0.0   0.9   0.3   806.8    0     0.0000    27.8404    27.8593
     93     1   1103    690   3.31    1.1   0.1  -0.9   800.6    0     0.0000    27.8488    27.8687
     93     1   1110    721   3.40   -0.5   0.8   0.6   807.4    0     0.0000    27.8571    27.8761
     94     1   1110    662   3.32    0.7   0.1  -1.0   800.5    0     0.0000    27.8655    27.8853
     94     1   1108    718   3.37   -1.0   0.6  -0.3   807.6    0     0.0000    27.8738    27.8927
     95     1   1107    640   3.32    0.2   0.1  -1.2   800.4    0     0.0000    27.8821    27.9018
     95     1   1112    713   3.44   -1.5   0.4   1.8   807.6    0     0.0000    27.8904    27.9097
     96     1   1105    643   3.33   -0.3   0.2  -1.4   800.4    0     0.0000    27.8988    27.9185
     96     1   1107    704   3.39   -2.1   0.2   1.4   807.6    0     0.0000    27.9071    27.9262
     97     1   1101    659   3.34   -0.9   0.2  -1.5   800.4    0     0.0000    27.9155    27.9350
     97     1   1095    695   3.39   -2.6   0.1   1.4   807.6    0     0.0000    27.9238    27.9427
     98     1   1093    617   3.31   -1.4   0.3  -1.3   800.4    0     0.0000    27.9321    27.9519
     98     1   1106    640   3.40   -3.2  -0.1   0.6   807.8    0     0.0000    27.9404    27.9596
     99     1   1118    598   3.33   -2.0   0.3  -1.3   800.4    0     0.0000    27.9488    27.9686
     99     1   1113    663   3.42   -3.7  -0.2   1.2   807.9    0     0.0000    27.9571    27.9761
    100     1   1110    590   3.32   -2.5   0.4  -2.7   800.4    0     0.0000    27.9655    27.9851
    100     1   1118    632   3.39   -4.2  -0.4   0.3   807.9    0     0.0000    27.9738    27.9928
    101     1   1106    605   3.33   -3.0   0.4  -2.9   800.4    0     0.0000    27.9821    28.0020
    101     1   1114    658   3.40   -4.7  -0.6   0.0   807.9    0     0.0000    27.9905    28.0095
    102     1   1116    611   3.35   -3.4   0.5  -2.9   800.4    0     0.0000    27.9988    28.0184
    102     1   1123    650   3.42   -5.2  -0.8   0.5   807.9    0     0.0000    28.0071    28.0261
    103     1   1113    635   3.37   -3.7   0.5  -2.8   799.8    0     0.0000    28.0155    28.0353
    103     1   1111    631   3.42   -5.3  -1.0   0.5   807.9    0     0.0000    28.0238    28.0428
    104     1   1119    616   3.37   -3.8   0.6  -2.4   799.5    0     0.0000    28.0321    28.0518
    104     1   1119    650   3.42   -5.5  -1.2   1.2   807.9    0     0.0000    28.0404    28.0593
    105     1   1114    624   3.40   -3.8   0.6  -1.8   799.5    0     0.0000    28.0488    28.0685
    105     1   1113    636   3.41   -5.4  -1.3   0.5   807.9    0     0.0000    28.0571    28.0761
    106     1   1119    606   3.37   -3.7   0.7  -1.6   799.5    0     0.0000    28.0655    28.0852
    106     1   1115    659   3.44   -5.4  -1.5   0.6   807.9    0     0.0000    28.0738    28.0930
    107     1   1121    622   3.45   -3.7   0.7  -1.5   799.5    0     0.0000    28.0821    28.1018
    107     1   1118    661   3.43   -5.3  -1.6   0.4   807.9    0     0.0000    28.0905    28.1096
    108     1   1115    597   3.39   -3.6   0.7  -1.5   799.5    0     0.0000    28.0988    28.1186
    108     1   1106    630   3.44   -5.3  -1.8   0.7   807.9    0     0.0000    28.1071    28.1261
    109     1   1114    597   3.39   -3.5   0.7  -2.1   799.5    0     0.0000    28.1155    28.1352
    109     1   1117    642   3.42   -5.2  -1.9   0.8   807.9    0     0.0000    28.1238    28.1427
    110     1   1112    602   3.40   -3.4   0.8  -2.5   799.3    0     0.0000    28.1321    28.1518
    110     1   1105    644   3.45   -5.1  -2.0   1.4   807.9    0     0.0000    28.1405    28.1595
    111     1   1109    602   3.44   -3.3   0.8  -3.0   799.3    0     0.0000    28.1488    28.1686
    111     1   1119    670   3.44   -5.0  -2.1   1.4   807.9    0     0.0000    28.1571    28.1762
    112     1   1117    610   3.41   -3.2   0.8  -3.0   799.2    0     0.0000    28.1655    28.1852
    112     1   1119    662   3.44   -4.9  -2.2   1.7   807.9    0     0.0000    28.1738    28.1928
    113     1   1117    622   3.40   -3.0   0.9  -3.2   799.1    0     0.0000    28.1821    28.2018
    113     1   1117    658   3.44   -4.7  -2.2   1.4   807.9    0     0.0000    28.1905    28.2095
    114     1   1120    627   3.40   -2.9   0.9  -2.6   798.7    0     0.0000    28.1988    28.2185
    114     1   1110    661   3.44   -4.7  -2.2   1.0   807.9    0     0.0000    28.2071    28.2261
    115     1   1117    620   3.44   -2.8   1.0  -2.0   798.6    0     0.0000    28.2155    28.2353
    115     1   1113    667   3.45   -4.6  -2.3   1.1   807.9    0     0.0000    28.2238    28.2427
    116     1   1116    616   3.41   -2.8   1.0  -1.7   798.6    0     0.0000    28.2321    28.2519
    116     1   1117    667   3.43   -4.7  -2.3   1.1   807.9    0     0.0000    28.2405    28.2595
    117     1   1120    603   3.42   -2.9   1.0  -1.9   798.6    0     0.0000    28.2488    28.2686
    117     1   1111    660   3.46   -4.7  -2.3   1.5   807.9    0     0.0000    28.2571    28.2761
    118     1   1117    606   3.43   -2.9   1.0  -2.6   798.6    0     0.0000    28.2655    28.2852
    118     1   1113    663   3.45   -4.7  -2.3   1.5   807.9    0     0.0000    28.2738    28.2929
    119     1   1116    602   3.43   -2.8   1.0  -2.9   798.6    0     0.0000    28.2821    28.3019
    119     1   1120    648   3.45   -4.6  -2.3   1.0   807.9    0     0.0000    28.2905    28.3096
    120     1   1118    605   3.42   -2.7   1.1  -4.0   798.6    0     0.0000    28.2988    28.3186
    120     1   1117    661   3.46   -4.5  -2.3   0.8   807.9    0     0.0000    28.3071    28.3261
    121     1   1120    605   3.42   -2.6   1.1  -4.1   798.1    0     0.0000    28.3155    28.3353
    121     1   1118    657   3.47   -4.4  -2.3   1.0   807.9    0     0.0000    28.3238    28.3428
    122     1   1124    602   3.42   -2.4   1.1  -4.5   797.7    0     0.0000    28.3322    28.3518
    122     1   1108    631   3.45   -4.3  -2.4   0.7   807.9    0     0.0000    28.3405    28.3594
    123     1   1120    607   3.41   -2.4   1.1  -4.1   797.2    0     0.0000    28.3488    28.3684
    123     1   1119    639   3.46   -4.3  -2.4   0.5   807.9    0     0.0000    28.3571    28.3761
    124     1   1119    596   3.44   -2.3   1.1  -4.6   796.7    0     0.0000    28.3655    28.3853
    124     1   1116    671   3.47   -4.3  -2.4   0.3   807.9    0     0.0000    28.3738    28.3927
    125     1   1123    608   3.43   -2.3   1.1  -5.2   795.8    0     0.0000    28.3821    28.4018
    125     1   1118    625   3.48   -4.2  -2.4   0.3   807.9    0     0.0000    28.3905    28.4095
    126     1   1125    609   3.42   -2.3   1.1  -5.2   795.4    0     0.0000    28.3988    28.4187
    126     1   1122    624   3.48   -4.3  -2.4   0.3   807.9    0     0.0000    28.4071    28.4261
    127     1   1124    613   3.45   -2.3   1.1  -4.6   794.6    0     0.0000    28.4155    28.4351
    127     1   1106    624   3.49   -4.3  -2.5   0.4   807.9    0     0.0000    28.4238    28.4428
    128     1   1123    616   3.44   -2.4   1.1  -4.8   793.0    0     0.0000    28.4321    28.4519
    128     1   1117    645   3.51   -4.3  -2.5   0.5   807.9    0     0.0000    28.4405    28.4595
    129     1   1123    621   3.45   -2.4   1.1  -4.3   792.2    0     0.0000    28.4488    28.4686
    129     1   1110    626   3.50   -4.4  -2.5   0.6   807.9    0     0.0000    28.4571    28.4761
    130     1   1123    630   3.44   -2.4   1.2  -3.4   792.0    0     0.0000    28.4655    28.4852
    130     1   1117    642   3.47   -4.4  -2.5   0.4   807.9    0     0.0000    28.4738    28.4928
    131     1   1071    599   3.56   -2.5   1.2  -2.6   791.6    0     0.0000    28.4822    28.5018
    131     1    928    554   3.55   -4.5  -2.5   2.0   807.9    0     0.0000    28.4905    28.5095
    132     1    879    411   3.50   -2.6   1.2  -2.2   791.6    0     0.0000    28.4988    28.5186
    132     1    714    414   3.49   -4.6  -2.4   2.8   807.9    0     0.0000    28.5071    28.5262
    133     1    752    328   3.48   -2.8   1.3  -1.7   791.6    0     0.0000    28.5155    28.5352
    133     1    624    400   3.48   -4.7  -2.4   2.5   807.9    0     0.0000    28.5238    28.5430
    134     1    688    296   3.51   -3.0   1.4  -1.3   791.6    0     0.0000    28.5322    28.5519
    134     1    635    354   3.50   -4.9  -2.5   3.2   808.2    0     0.0000    28.5405    28.5596
    135     1    671    294   3.47   -3.1   1.4  -1.0   791.6    0     0.0000    28.5488    28.5685
    135     1    651    338   3.49   -5.0  -2.5   4.1   809.1    0     0.0000    28.5571    28.5761
    136     1    669    302   3.46   -3.3   1.5  -1.0   791.6    0     0.0000    28.5655    28.5852
    136     1    649    355   3.46   -5.2  -2.6   3.8   809.3    0     0.0000    28.5738    28.5928
    137     1    667    320   3.45   -3.3   1.5  -1.1   791.6    0     0.0000    28.5822    28.6019
    137     1    651    385   3.44   -5.1  -2.6   3.1   809.9    0     0.0000    28.5905    28.6095
    138     1    668    340   3.45   -3.4   1.6  -0.3   791.7    0     0.0000    28.5988    28.6184
    138     1    653    351   3.46   -5.2  -2.7   3.1   811.2    0     0.0000    28.6071    28.6262
    139     1    650    325   3.46   -3.4   1.7  -0.2   791.7    0     0.0000    28.6155    28.6352
    139     1    653    331   3.47   -5.3  -2.8   4.2   811.9    0     0.0000    28.6238    28.6428
    140     1    666    313   3.44   -3.5   1.7  -0.8   791.7    0     0.0000    28.6322    28.6518
    140     1    647    364   3.45   -5.3  -2.8   4.0   811.9    0     0.0000    28.6405    28.6596
    141     1    661    335   3.45   -3.5   1.8   0.1   791.7    0     0.0000    28.6488    28.6686
    141     1    649    389   3.42   -5.4  -2.9   3.3   812.0    0     0.0000    28.6571    28.6762
    142     1    654    319   3.44   -3.5   1.9   0.1   791.7    0     0.0000    28.6655    28.6854
    142     1    652    384   3.41   -5.4  -2.9   2.2   812.7    0     0.0000    28.6738    28.6929
    143     1    648    339   3.43   -3.6   2.0   0.7   791.7    0     0.0000    28.6822    28.7019
    143     1    652    342   3.46   -5.4  -3.0   2.9   813.0    0     0.0000    28.6905    28.7095
