     21     1    930    457   2.95    1.9   4.9  -0.8   876.9    0     0.0000    36.5190    36.5384
     21     1    942    481   2.99    1.4  -3.5  -2.1   902.7    0     0.0000    36.5273    36.5469
     22     1    934    426   2.94    2.0   4.8  -0.7   876.9    0     0.0000    36.5357    36.5551
     22     1    955    478   2.98    1.5  -3.5  -1.0   902.7    0     0.0000    36.5440    36.5635
     23     1    931    435   2.99    2.1   4.7  -0.5   876.9    0     0.0000    36.5523    36.5718
     23     1    952    480   3.00    1.6  -3.5  -0.4   902.7    0     0.0000    36.5607    36.5801
     24     1    924    462   2.95    2.3   4.7  -0.3   876.9    0     0.0000    36.5690    36.5884
     24     1    948    486   2.99    1.7  -3.5   0.4   902.7    0     0.0000    36.5773    36.5969
     25     1    936    483   2.95    2.4   4.7   0.3   876.9    0     0.0000    36.5857    36.6051
     25     1    946    488   3.00    1.8  -3.5   1.1   902.7    0     0.0000    36.5940    36.6135
     26     1    936    483   2.98    2.5   4.6   0.7   876.9    0     0.0000    36.6023    36.6218
     26     1    949    480   2.99    1.9  -3.5   1.3   902.7    0     0.0000    36.6107    36.6302
     27     1    930    495   2.98    2.6   4.6   0.4   876.9    0     0.0000    36.6190    36.6384
     27     1    949    477   2.99    2.0  -3.5   2.2   902.5    0     0.0000    36.6273    36.6469
     28     1    934    489   2.95    2.7   4.6   0.2   876.9    0     0.0000    36.6357    36.6551
     28     1    947    477   2.99    2.1  -3.5   2.5   902.5    0     0.0000    36.6440    36.6636
     29     1    930    478   2.96    2.8   4.5  -0.3   876.9    0     0.0000    36.6523    36.6720
     29     1    950    480   2.97    2.2  -3.5   2.1   902.7    0     0.0000    36.6607    36.6802
     30     1    940    476   2.96    2.8   4.5  -0.9   876.9    0     0.0000    36.6690    36.6885
     30     1    947    480   2.98    2.2  -3.5   2.0   902.9    0     0.0000    36.6773    36.6969
     31     1    934    444   2.97    2.9   4.4  -2.1   876.9    0     0.0000    36.6857    36.7052
     31     1    949    476   2.96    2.3  -3.5   1.0   902.9    0     0.0000    36.6940    36.7135
     32     1    932    427   3.00    3.0   4.4  -1.8   876.9    0     0.0000    36.7023    36.7219
     32     1    948    481   2.98    2.4  -3.6   0.3   902.9    0     0.0000    36.7107    36.7301
     33     1    928    436   2.97    3.1   4.3  -2.1   876.5    0     0.0000    36.7190    36.7385
     33     1    946    477   2.98    2.4  -3.6  -0.2   902.9    0     0.0000    36.7273    36.7469
     34     1    935    452   2.97    3.1   4.3  -1.6   875.9    0     0.0000    36.7357    36.7552
     34     1    950    471   2.94    2.5  -3.6  -0.9   902.9    0     0.0000    36.7440    36.7634
     35     1    930    472   2.98    3.2   4.3  -1.1   875.8    0     0.0000    36.7523    36.7718
     35     1    947    464   2.97    2.6  -3.6  -1.3   902.9    0     0.0000    36.7607    36.7801
     36     1    939    470   2.97    3.2   4.3  -0.7   875.8    0     0.0000    36.7690    36.7885
     36     1    952    479   2.94    2.5  -3.6  -1.2   903.0    0     0.0000    36.7773    36.7968
     37     1    936    486   2.94    3.2   4.3  -0.0   875.8    0     0.0000    36.7857    36.8051
     37     1    953    455   2.95    2.4  -3.6  -2.1   903.1    0     0.0000    36.7940    36.8134
     38     1    930    494   2.92    3.1   4.2  -0.2   875.8    0     0.0000    36.8023    36.8219
     38     1    950    435   2.93    2.4  -3.7  -3.3   903.1    0     0.0000    36.8107    36.8301
     39     1    934    502   2.96    3.0   4.2  -0.1   875.8    0     0.0000    36.8190    36.8388
     39     1    950    461   2.94    2.3  -3.7  -3.6   903.0    0     0.0000    36.8273    36.8468
     40     1    924    497   2.95    3.0   4.2   0.2   875.8    0     0.0000    36.8357    36.8551
     40     1    949    460   2.93    2.2  -3.7  -4.9   902.6    0     0.0000    36.8440    36.8633
     41     1    933    508   2.92    2.9   4.2  -0.3   875.6    0     0.0000    36.8523    36.8718
     41     1    947    452   2.91    2.2  -3.7  -5.7   901.7    0     0.0000    36.8607    36.8801
     42     1    928    485   2.94    2.9   4.2  -0.3   875.6    0     0.0000    36.8690    36.8884
     42     1    951    467   2.92    2.1  -3.7  -6.5   901.3    0     0.0000    36.8773    36.8969
     43     1    931    488   2.95    2.8   4.2  -0.1   875.6    0     0.0000    36.8857    36.9052
     43     1    958    460   2.92    2.1  -3.7  -5.7   900.1    0     0.0000    36.8940    36.9134
     44     1    970    498   2.93    2.8   4.2  -0.5   875.6    0     0.0000    36.9024    36.9218
     44     1    985    510   2.90    2.1  -3.7  -5.6   898.6    0     0.0000    36.9107    36.9300
     45     1    957    488   2.95    2.8   4.1  -0.6   875.6    0     0.0000    36.9190    36.9385
     45     1    973    494   2.91    2.1  -3.7  -5.1   897.1    0     0.0000    36.9274    36.9468
     46     1    958    480   2.94    2.8   4.1  -0.9   875.6    0     0.0000    36.9357    36.9552
     46     1    976    511   2.91    2.0  -3.7  -4.7   896.8    0     0.0000    36.9440    36.9634
     47     1    956    490   2.95    2.8   4.1  -0.9   875.6    0     0.0000    36.9524    36.9719
     47     1    977    510   2.91    2.0  -3.7  -4.5   896.8    0     0.0000    36.9607    36.9802
     48     1    957    481   2.94    2.7   4.1  -1.4   875.6    0     0.0000    36.9690    36.9885
     48     1    974    510   2.89    2.0  -3.7  -5.4   896.8    0     0.0000    36.9774    36.9968
     49     1    949    490   2.94    2.7   4.1  -1.6   875.6    0     0.0000    36.9857    37.0051
     49     1    976    507   2.89    2.0  -3.7  -5.8   896.8    0     0.0000    36.9940    37.0134
     50     1    949    494   2.95    2.7   4.1  -1.6   875.6    0     0.0000    37.0024    37.0217
     50     1    981    492   2.90    2.0  -3.7  -5.3   896.8    0     0.0000    37.0107    37.0301
     51     1    952    476   2.97    2.7   4.1  -1.5   875.6    0     0.0000    37.0190    37.0386
     51     1    979    486   2.90    1.9  -3.7  -4.4   896.2    0     0.0000    37.0274    37.0469
     52     1    960    481   2.96    2.7   4.0  -1.6   875.6    0     0.0000    37.0357    37.0553
     52     1    977    502   2.89    1.9  -3.7  -4.2   895.0    0     0.0000    37.0440    37.0633
     53     1    969    492   2.93    2.6   4.0  -2.3   875.6    0     0.0000    37.0524    37.0718
     53     1    975    496   2.90    1.9  -3.7  -3.5   894.6    0     0.0000    37.0607    37.0802
     54     1    953    475   2.94    2.6   4.0  -3.0   875.6    0     0.0000    37.0690    37.0884
     54     1    980    492   2.90    1.8  -3.7  -3.1   894.6    0     0.0000    37.0774    37.0968
     55     1    952    485   2.93    2.6   4.0  -2.9   875.8    0     0.0000    37.0857    37.1052
     55     1    971    511   2.92    1.8  -3.7  -2.7   894.6    0     0.0000    37.0940    37.1134
     56     1    954    507   2.96    2.6   4.0  -2.5   875.6    0     0.0000    37.1024    37.1218
     56     1    972    514   2.91    1.8  -3.7  -2.4   894.6    0     0.0000    37.1107    37.1300
     57     1    957    504   2.94    2.6   4.1  -2.3   875.1    0     0.0000    37.1190    37.1384
     57     1    970    511   2.91    1.8  -3.7  -2.4   894.6    0     0.0000    37.1274    37.1467
     58     1    946    519   2.95    2.6   4.1  -2.1   875.1    0     0.0000    37.1357    37.1552
     58     1    972    526   2.89    1.7  -3.7  -3.1   894.6    0     0.0000    37.1440    37.1635
     59     1    956    508   2.96    2.5   4.1  -1.8   875.1    0     0.0000    37.1524    37.1719
     59     1    973    527   2.89    1.7  -3.7  -3.8   894.4    0     0.0000    37.1607    37.1802
     60     1    954    501   2.96    2.5   4.1  -1.5   875.1    0     0.0000    37.1690    37.1886
     60     1    971    518   2.90    1.7  -3.7  -4.4   894.6    0     0.0000    37.1774    37.1968
     61     1    962    492   2.98    2.5   4.1  -0.5   875.1    0     0.0000    37.1857    37.2052
     61     1    971    519   2.90    1.7  -3.7  -4.7   894.2    0     0.0000    37.1940    37.2134
     62     1    959    488   2.94    2.5   4.1  -0.8   875.1    0     0.0000    37.2024    37.2219
     62     1    968    523   2.90    1.7  -3.7  -4.8   893.4    0     0.0000    37.2107    37.2303
     63     1    957    489   2.97    2.5   4.1  -1.0   875.0    0     0.0000    37.2190    37.2385
     63     1    969    513   2.89    1.7  -3.7  -4.3   892.8    0     0.0000    37.2274    37.2468
     64     1    956    487   2.96    2.5   4.1  -1.6   874.9    0     0.0000    37.2357    37.2551
     64     1    976    510   2.93    1.7  -3.7  -3.6   892.5    0     0.0000    37.2440    37.2635
     65     1    950    492   2.95    2.4   4.0  -1.8   874.9    0     0.0000    37.2524    37.2719
     65     1    963    509   2.90    1.6  -3.7  -2.9   892.5    0     0.0000    37.2607    37.2801
     66     1    956    502   2.98    2.4   4.1  -1.7   874.9    0     0.0000    37.2690    37.2885
     66     1    967    511   2.93    1.6  -3.7  -2.4   892.5    0     0.0000    37.2774    37.2969
     67     1    956    512   2.94    2.4   4.1  -1.6   874.9    0     0.0000    37.2857    37.3052
     67     1    969    519   2.93    1.6  -3.7  -2.3   892.5    0     0.0000    37.2940    37.3134
     68     1    960    505   2.97    2.4   4.1  -1.5   874.9    0     0.0000    37.3024    37.3218
     68     1    970    513   2.91    1.6  -3.7  -2.5   892.5    0     0.0000    37.3107    37.3302
     69     1    963    501   2.96    2.4   4.1  -1.3   874.9    0     0.0000    37.3190    37.3384
     69     1    971    520   2.90    1.6  -3.7  -2.7   892.5    0     0.0000    37.3274    37.3468
     70     1    956    511   2.98    2.4   4.1  -1.1   874.9    0     0.0000    37.3357    37.3552
     70     1    969    521   2.90    1.6  -3.7  -3.0   892.5    0     0.0000    37.3440    37.3635
     71     1    960    506   2.97    2.3   4.1  -0.8   874.9    0     0.0000    37.3524    37.3717
     71     1    967    517   2.90    1.6  -3.7  -3.2   892.5    0     0.0000    37.3607    37.3800
     72     1    956    503   2.97    2.3   4.1  -0.6   874.9    0     0.0000    37.3690    37.3887
     72     1    966    522   2.90    1.6  -3.7  -3.3   892.5    0     0.0000    37.3774    37.3967
     73     1    952    517   2.94    2.3   4.1  -0.5   874.9    0     0.0000    37.3857    37.4051
     73     1    968    544   2.90    1.5  -3.7  -3.3   892.5    0     0.0000    37.3940    37.4133
     74     1    950    528   2.93    2.3   4.1  -0.4   874.9    0     0.0000    37.4024    37.4218
     74     1    965    540   2.88    1.5  -3.6  -2.8   892.5    0     0.0000    37.4107    37.4301
     75     1    954    522   2.94    2.3   4.2  -0.3   874.9    0     0.0000    37.4190    37.4385
     75     1    971    539   2.90    1.5  -3.6  -2.4   892.5    0     0.0000    37.4274    37.4468
     76     1    961    529   2.93    2.3   4.2  -0.3   874.9    0     0.0000    37.4357    37.4551
     76     1    970    536   2.90    1.5  -3.6  -1.6   892.5    0     0.0000    37.4440    37.4633
     77     1    963    523   2.90    2.3   4.2  -0.2   874.9    0     0.0000    37.4524    37.4719
     77     1    970    531   2.89    1.6  -3.6  -1.1   892.5    0     0.0000    37.4607    37.4801
     78     1    964    518   2.95    2.4   4.2  -0.1   874.9    0     0.0000    37.4690    37.4884
     78     1    968    539   2.87    1.6  -3.6  -1.0   892.5    0     0.0000    37.4774    37.4968
     79     1    963    517   2.93    2.4   4.2  -0.0   874.9    0     0.0000    37.4857    37.5051
     79     1    972    529   2.88    1.6  -3.6  -0.9   892.5    0     0.0000    37.4941    37.5135
     80     1    962    505   2.91    2.4   4.2  -0.1   874.9    0     0.0000    37.5024    37.5218
     80     1    963    530   2.89    1.6  -3.6  -0.8   892.5    0     0.0000    37.5107    37.5301
     81     1    959    496   2.91    2.4   4.2  -0.2   874.9    0     0.0000    37.5191    37.5386
     81     1    967    529   2.88    1.6  -3.6  -0.8   892.5    0     0.0000    37.5274    37.5468
     82     1    955    487   2.93    2.4   4.1  -0.5   874.9    0     0.0000    37.5357    37.5551
     82     1    973    517   2.87    1.6  -3.6  -1.0   892.5    0     0.0000    37.5441    37.5634
     83     1    955    483   2.92    2.4   4.1  -1.3   874.9    0     0.0000    37.5524    37.5718
     83     1    970    515   2.86    1.6  -3.6  -1.2   892.5    0     0.0000    37.5607    37.5802
     84     1    958    490   2.94    2.4   4.1  -1.9   874.9    0     0.0000    37.5691    37.5886
     84     1    967    535   2.86    1.6  -3.6  -1.7   892.5    0     0.0000    37.5774    37.5969
     85     1    956    490   2.93    2.4   4.1  -1.9   874.9    0     0.0000    37.5857    37.6051
     85     1    969    536   2.85    1.6  -3.6  -2.1   892.5    0     0.0000    37.5941    37.6134
     86     1    956    489   2.93    2.4   4.1  -2.1   874.9    0     0.0000    37.6024    37.6218
     86     1    968    521   2.85    1.6  -3.6  -2.2   892.5    0     0.0000    37.6107    37.6302
     87     1    956    482   2.93    2.4   4.0  -2.0   874.9    0     0.0000    37.6191    37.6385
     87     1    970    528   2.86    1.6  -3.6  -2.2   892.5    0     0.0000    37.6274    37.6467
     88     1    957    490   2.93    2.4   4.0  -1.8   874.9    0     0.0000    37.6357    37.6551
     88     1    970    524   2.85    1.6  -3.6  -2.2   892.5    0     0.0000    37.6441    37.6633
     89     1    958    496   2.93    2.4   4.1  -1.5   874.9    0     0.0000    37.6524    37.6718
     89     1    972    517   2.85    1.6  -3.6  -2.1   892.5    0     0.0000    37.6607    37.6801
     90     1    951    485   2.90    2.4   4.1  -1.4   874.9    0     0.0000    37.6691    37.6884
     90     1    967    533   2.84    1.6  -3.6  -2.2   892.5    0     0.0000    37.6774    37.6967
     91     1    950    515   2.93    2.4   4.1  -1.0   874.9    0     0.0000    37.6857    37.7052
     91     1    962    520   2.86    1.6  -3.6  -1.7   892.5    0     0.0000    37.6941    37.7136
     92     1    948    530   2.92    2.4   4.1  -0.7   874.9    0     0.0000    37.7024    37.7219
     92     1    964    518   2.86    1.6  -3.6  -0.4   892.5    0     0.0000    37.7107    37.7301
     93     1    959    527   2.89    2.5   4.1  -0.7   874.9    0     0.0000    37.7191    37.7386
     93     1    959    509   2.88    1.7  -3.6   1.1   892.5    0     0.0000    37.7274    37.7467
     94     1    954    518   2.92    2.5   4.2  -0.2   874.9    0     0.0000    37.7357    37.7551
     94     1    965    519   2.85    1.7  -3.6   1.8   892.5    0     0.0000    37.7441    37.7634
     95     1    951    514   2.92    2.5   4.2   1.0   874.9    0     0.0000    37.7524    37.7718
     95     1    971    527   2.85    1.7  -3.6   1.6   892.6    0     0.0000    37.7607    37.7801
     96     1    941    525   2.93    2.5   4.2   0.9   874.9    0     0.0000    37.7691    37.7885
     96     1    969    504   2.87    1.7  -3.6   3.1   893.2    0     0.0000    37.7774    37.7969
     97     1    956    517   2.87    2.6   4.2   0.7   875.1    0     0.0000    37.7857    37.8051
     97     1    964    505   2.86    1.8  -3.6   3.9   893.3    0     0.0000    37.7941    37.8134
     98     1    951    501   2.90    2.6   4.2   0.7   875.5    0     0.0000    37.8024    37.8219
     98     1    970    519   2.86    1.8  -3.6   3.1   893.3    0     0.0000    37.8107    37.8302
     99     1    949    510   2.91    2.6   4.2   0.1   875.6    0     0.0000    37.8191    37.8384
     99     1    968    504   2.88    1.8  -3.6   4.5   893.8    0     0.0000    37.8274    37.8469
    100     1    947    478   2.89    2.7   4.1  -0.5   875.6    0     0.0000    37.8357    37.8551
    100     1    965    502   2.88    1.9  -3.6   4.9   894.6    0     0.0000    37.8441    37.8635
    101     1    952    478   2.90    2.7   4.1  -1.1   875.6    0     0.0000    37.8524    37.8720
    101     1    972    512   2.85    1.9  -3.6   4.1   894.8    0     0.0000    37.8607    37.8802
    102     1    949    473   2.90    2.8   4.1  -1.7   875.6    0     0.0000    37.8691    37.8886
    102     1    967    497   2.89    2.0  -3.6   4.9   895.7    0     0.0000    37.8774    37.8968
    103     1    949    456   2.90    2.9   4.0  -1.4   875.6    0     0.0000    37.8857    37.9052
    103     1   1017    490   2.89    2.1  -3.5   3.9   896.4    0     0.0000    37.8941    37.9140
    104     1   1077    483   2.88    3.0   4.1  -1.1   875.6    0     0.0000    37.9024    37.9219
    104     1   1129    416   2.81    2.2  -3.5   3.6   896.6    0     0.0000    37.9107    37.9303
    105     1   1211    384   2.84    3.1   4.1  -0.6   875.8    0     0.0000    37.9191    37.9385
    105     1   1273    372   2.88    2.4  -3.4   3.0   897.3    0     0.0000    37.9274    37.9469
    106     1   1242    369   2.91    3.3   4.1  -0.0   875.8    0     0.0000    37.9357    37.9552
    106     1   1276    367   2.87    2.6  -3.4   3.1   897.5    0     0.0000    37.9441    37.9637
    107     1   1245    367   2.87    3.4   4.1   0.2   875.8    0     0.0000    37.9524    37.9718
    107     1   1275    356   2.85    2.7  -3.4   2.6   897.5    0     0.0000    37.9607    37.9802
    108     1   1248    377   2.89    3.5   4.1  -0.1   875.8    0     0.0000    37.9691    37.9885
    108     1   1278    332   2.85    2.8  -3.3   1.7   897.5    0     0.0000    37.9774    37.9969
    109     1   1243    348   2.87    3.6   4.0  -0.7   875.8    0     0.0000    37.9857    38.0051
    109     1   1267    332   2.84    2.9  -3.3   0.7   897.5    0     0.0000    37.9941    38.0135
    110     1   1242    327   2.83    3.8   3.9  -1.6   875.8    0     0.0000    38.0024    38.0217
    110     1   1275    356   2.84    3.1  -3.3  -0.0   897.5    0     0.0000    38.0107    38.0303
    111     1   1240    326   2.84    4.0   3.9  -1.7   875.8    0     0.0000    38.0191    38.0385
    111     1   1275    378   2.87    3.3  -3.2   1.3   897.5    0     0.0000    38.0274    38.0470
    112     1   1246    334   2.85    4.3   3.8  -1.5   875.8    0     0.0000    38.0357    38.0551
    112     1   1277    354   2.86    3.5  -3.1   0.9   897.8    0     0.0000    38.0441    38.0636
    113     1   1234    350   2.85    4.4   3.8  -1.2   875.8    0     0.0000    38.0524    38.0719
    113     1   1279    333   2.85    3.6  -3.1  -0.4   897.8    0     0.0000    38.0607    38.0802
    114     1   1234    366   2.86    4.6   3.8  -0.8   875.8    0     0.0000    38.0691    38.0886
    114     1   1272    350   2.84    3.8  -3.0  -1.2   897.9    0     0.0000    38.0774    38.0969
    115     1   1230    380   2.86    4.9   3.8  -0.5   875.8    0     0.0000    38.0857    38.1053
    115     1   1274    380   2.86    4.0  -2.9  -0.9   897.9    0     0.0000    38.0941    38.1135
    116     1   1238    371   2.85    5.2   3.7  -0.8   875.8    0     0.0000    38.1024    38.1219
    116     1   1275    343   2.86    4.3  -2.8  -2.1   897.9    0     0.0000    38.1107    38.1301
    117     1   1237    374   2.87    5.4   3.7  -1.1   875.8    0     0.0000    38.1191    38.1386
    117     1   1270    342   2.87    4.5  -2.7  -3.2   897.9    0     0.0000    38.1274    38.1469
    118     1   1237    334   2.85    5.6   3.6  -1.2   875.8    0     0.0000    38.1357    38.1553
    118     1   1281    380   2.85    4.6  -2.6  -3.5   897.8    0     0.0000    38.1441    38.1636
    119     1   1245    331   2.87    5.7   3.6  -1.1   875.8    0     0.0000    38.1524    38.1719
    119     1   1270    367   2.88    4.7  -2.5  -3.1   897.1    0     0.0000    38.1607    38.1802
    120     1   1240    353   2.87    5.7   3.5  -0.7   875.8    0     0.0000    38.1691    38.1886
    120     1   1276    342   2.84    4.4  -2.4  -3.9   896.2    0     0.0000    38.1774    38.1969
    121     1   1239    363   2.84    5.4   3.5  -0.5   875.8    0     0.0000    38.1857    38.2051
    121     1   1274    351   2.86    4.2  -2.4  -3.6   896.1    0     0.0000    38.1941    38.2135
    122     1   1236    388   2.85    5.3   3.5  -0.7   875.8    0     0.0000    38.2024    38.2219
    122     1   1271    376   2.84    4.1  -2.3  -5.1   896.1    0     0.0000    38.2108    38.2302
    123     1   1236    381   2.84    5.3   3.4  -0.7   875.8    0     0.0000    38.2191    38.2385
    123     1   1271    365   2.88    4.1  -2.2  -4.0   895.7    0     0.0000    38.2274    38.2470
    124     1   1246    379   2.85    5.3   3.4  -0.1   875.8    0     0.0000    38.2358    38.2553
    124     1   1279    349   2.85    4.1  -2.1  -5.7   895.6    0     0.0000    38.2441    38.2636
    125     1   1241    388   2.84    5.2   3.4  -0.7   875.8    0     0.0000    38.2524    38.2719
    125     1   1267    366   2.82    3.8  -2.0  -7.5   894.8    0     0.0000    38.2608    38.2802
    126     1   1238    345   2.84    4.9   3.3  -0.8   875.8    0     0.0000    38.2691    38.2885
    126     1   1271    355   2.86    3.6  -1.9  -7.0   894.3    0     0.0000    38.2774    38.2968
    127     1   1231    329   2.87    4.8   3.3  -0.6   875.8    0     0.0000    38.2858    38.3052
    127     1   1271    377   2.82    3.6  -1.9  -8.0   893.2    0     0.0000    38.2941    38.3135
    128     1   1246    330   2.84    4.8   3.2  -0.5   875.8    0     0.0000    38.3024    38.3218
    128     1   1265    415   2.85    3.5  -1.8  -6.5   890.7    0     0.0000    38.3108    38.3301
    129     1   1234    331   2.83    4.8   3.2  -0.4   875.8    0     0.0000    38.3191    38.3386
    129     1   1264    410   2.88    3.5  -1.7  -5.4   889.0    0     0.0000    38.3274    38.3468
    130     1   1236    377   2.86    4.8   3.1  -0.2   875.8    0     0.0000    38.3358    38.3551
    130     1   1261    409   2.85    3.6  -1.7  -4.6   886.7    0     0.0000    38.3441    38.3636
    131     1   1251    375   2.85    4.8   3.1  -0.0   875.8    0     0.0000    38.3524    38.3719
    131     1   1254    407   2.86    3.5  -1.7  -2.6   885.6    0     0.0000    38.3608    38.3802
    132     1   1240    367   2.85    4.8   3.1   0.7   875.8    0     0.0000    38.3691    38.3886
    132     1   1261    392   2.84    3.4  -1.6  -2.1   885.3    0     0.0000    38.3774    38.3971
    133     1   1237    374   2.85    4.6   3.1   0.8   875.8    0     0.0000    38.3858    38.4051
    133     1   1255    408   2.85    3.3  -1.6  -0.8   885.3    0     0.0000    38.3941    38.4136
    134     1   1241    376   2.84    4.5   3.1   0.9   875.8    0     0.0000    38.4024    38.4220
    134     1   1263    403   2.84    3.2  -1.6  -0.3   885.3    0     0.0000    38.4108    38.4302
    135     1   1242    371   2.83    4.4   3.0   0.3   875.8    0     0.0000    38.4191    38.4386
    135     1   1266    392   2.84    3.1  -1.6  -0.3   885.3    0     0.0000    38.4274    38.4469
    136     1   1244    358   2.84    4.4   3.0   0.8   875.8    0     0.0000    38.4358    38.4551
    136     1   1264    393   2.85    3.1  -1.6  -0.2   885.3    0     0.0000    38.4441    38.4635
    137     1   1248    363   2.83    4.3   3.0   0.3   875.8    0     0.0000    38.4524    38.4719
    137     1   1264    405   2.84    3.0  -1.6   0.2   885.3    0     0.0000    38.4608    38.4801
    138     1   1240    334   2.82    4.3   2.9  -0.0   875.8    0     0.0000    38.4691    38.4888
    138     1   1264    402   2.83    3.0  -1.6   0.2   885.2    0     0.0000    38.4774    38.4969
    139     1   1238    342   2.85    4.3   2.9  -1.0   875.8    0     0.0000    38.4858    38.5052
    139     1   1267    390   2.83    3.0  -1.5   0.1   885.2    0     0.0000    38.4941    38.5136
    140     1   1239    319   2.82    4.3   2.9  -0.7   875.8    0     0.0000    38.5024    38.5217
    140     1   1265    392   2.86    3.0  -1.5  -0.0   885.2    0     0.0000    38.5108    38.5302
    141     1   1244    320   2.82    4.2   2.8  -0.6   875.8    0     0.0000    38.5191    38.5386
    141     1   1272    378   2.85    2.9  -1.5  -0.1   885.2    0     0.0000    38.5274    38.5469
    142     1   1243    324   2.82    4.2   2.8  -0.5   875.8    0     0.0000    38.5358    38.5551
    142     1   1264    366   2.86    2.8  -1.5  -0.3   885.2    0     0.0000    38.5441    38.5635
    143     1   1239    330   2.84    4.1   2.8  -0.4   875.8    0     0.0000    38.5524    38.5720
    143     1   1263    375   2.87    2.8  -1.5  -0.1   885.2    0     0.0000    38.5608    38.5802
    144     1   1244    329   2.83    4.0   2.8  -0.4   875.8    0     0.0000    38.5691    38.5885
    144     1   1265    361   2.86    2.7  -1.5  -0.8   885.2    0     0.0000    38.5774    38.5971
