     16     1   1028    569   4.71    3.4   1.2   1.5   874.3    0     0.0000    38.0004    38.0200
     16     1   1027    560   4.72    2.9  -5.8   0.6   891.4    0     0.0000    38.0087    38.0277
     17     1   1032    577   4.64    3.4   1.3   1.3   874.3    0     0.0000    38.0170    38.0366
     17     1   1036    553   4.66    3.0  -5.8  -0.1   891.5    0     0.0000    38.0253    38.0443
     18     1   1034    577   4.57    3.4   1.4   0.8   874.3    0     0.0000    38.0337    38.0533
     18     1   1026    574   4.63    3.0  -5.7   0.2   891.9    0     0.0000    38.0420    38.0611
     19     1   1031    564   4.55    3.4   1.3   1.2   874.3    0     0.0000    38.0504    38.0701
     19     1   1029    552   4.59    3.0  -5.7   0.5   891.9    0     0.0000    38.0587    38.0777
     20     1   1025    567   4.51    3.5   1.3   1.4   874.3    0     0.0000    38.0670    38.0867
     20     1   1009    577   4.53    3.1  -5.8   0.3   891.9    0     0.0000    38.0753    38.0945
     21     1   1016    675   4.43    3.5   1.2   1.4   874.5    0     0.0000    38.0837    38.1034
     21     1   1010    610   4.55    3.1  -5.8   0.2   891.9    0     0.0000    38.0920    38.1111
     22     1   1031    606   4.44    3.4   1.1   1.1   874.5    0     0.0000    38.1004    38.1200
     22     1   1025    601   4.48    3.1  -6.0  -0.2   891.9    0     0.0000    38.1087    38.1276
     23     1   1031    625   4.38    3.5   1.0   0.9   874.5    0     0.0000    38.1170    38.1367
     23     1   1015    631   4.48    3.1  -6.1   0.7   891.9    0     0.0000    38.1253    38.1444
     24     1   1018    664   4.31    3.5   0.7   0.9   874.5    0     0.0000    38.1337    38.1534
     24     1   1024    622   4.46    3.2  -6.5   1.2   891.9    0     0.0000    38.1420    38.1611
     25     1   1031    634   4.34    3.5   0.4   1.1   874.5    0     0.0000    38.1504    38.1701
     25     1   1022    640   4.41    3.1  -6.6   1.1   891.9    0     0.0000    38.1587    38.1776
     26     1   1024    610   4.31    3.4   0.2   0.8   874.5    0     0.0000    38.1670    38.1867
     26     1   1031    603   4.38    3.1  -6.7   0.5   891.9    0     0.0000    38.1754    38.1944
     27     1   1019    646   4.25    3.5   0.0   1.2   874.5    0     0.0000    38.1837    38.2034
     27     1   1026    618   4.38    3.1  -6.9   0.5   891.9    0     0.0000    38.1920    38.2110
     28     1   1023    650   4.23    3.5  -0.2   1.2   874.5    0     0.0000    38.2004    38.2200
     28     1   1018    646   4.36    3.1  -7.1   0.6   891.9    0     0.0000    38.2087    38.2276
     29     1   1023    630   4.24    3.5  -0.4   1.1   874.5    0     0.0000    38.2170    38.2367
     29     1   1028    614   4.30    3.2  -7.2  -0.3   891.9    0     0.0000    38.2253    38.2443
     30     1   1024    619   4.20    3.6  -0.5   0.8   874.5    0     0.0000    38.2337    38.2533
     30     1   1031    622   4.27    3.2  -7.3  -1.4   891.9    0     0.0000    38.2420    38.2611
     31     1   1021    618   4.20    3.6  -0.7   0.8   874.5    0     0.0000    38.2504    38.2700
     31     1   1024    623   4.32    3.1  -7.5  -0.6   891.9    0     0.0000    38.2587    38.2777
     32     1   1026    625   4.18    3.6  -0.9   0.8   874.5    0     0.0000    38.2670    38.2867
     32     1   1025    655   4.29    3.2  -7.7   0.2   891.8    0     0.0000    38.2754    38.2944
     33     1   1022    643   4.16    3.6  -1.0   0.9   874.5    0     0.0000    38.2837    38.3033
     33     1   1033    649   4.25    3.2  -7.8   0.7   891.8    0     0.0000    38.2920    38.3110
     34     1   1021    640   4.18    3.7  -1.1   1.5   874.5    0     0.0000    38.3004    38.3199
     34     1   1026    646   4.22    3.2  -8.0  -0.0   891.6    0     0.0000    38.3087    38.3275
     35     1   1021    634   4.16    3.8  -1.3   2.0   874.5    0     0.0000    38.3170    38.3366
     35     1   1026    643   4.23    3.3  -8.0   0.4   891.6    0     0.0000    38.3254    38.3444
     36     1   1024    625   4.16    3.9  -1.3   2.8   874.5    0     0.0000    38.3337    38.3534
     36     1   1025    634   4.26    3.4  -8.0   0.9   891.6    0     0.0000    38.3420    38.3610
     37     1   1023    638   4.14    4.0  -1.3   2.8   874.5    0     0.0000    38.3504    38.3700
     37     1   1033    634   4.21    3.5  -8.1   0.3   891.6    0     0.0000    38.3587    38.3776
     38     1   1026    623   4.11    4.1  -1.3   3.4   874.5    0     0.0000    38.3670    38.3867
     38     1   1032    672   4.19    3.7  -8.1   0.1   891.6    0     0.0000    38.3754    38.3944
     39     1   1027    636   4.13    4.4  -1.3   3.7   874.7    0     0.0000    38.3837    38.4035
     39     1   1034    663   4.18    3.9  -8.0   1.1   891.6    0     0.0000    38.3920    38.4110
     40     1   1034    614   4.07    4.6  -1.2   3.2   874.8    0     0.0000    38.4004    38.4200
     40     1   1036    663   4.18    4.1  -7.8   1.2   891.6    0     0.0000    38.4087    38.4276
     41     1   1033    617   4.08    4.9  -1.1   3.3   875.1    0     0.0000    38.4170    38.4366
     41     1   1039    619   4.20    4.4  -7.6   0.2   891.6    0     0.0000    38.4254    38.4444
     42     1   1055    620   4.13    5.2  -0.9   3.1   875.4    0     0.0000    38.4337    38.4533
     42     1   1128    607   4.20    4.7  -7.3  -0.4   891.6    0     0.0000    38.4420    38.4610
     43     1   1253    559   4.04    5.5  -0.5   2.5   875.4    0     0.0000    38.4504    38.4700
     43     1   1275    467   4.18    5.0  -6.7  -0.5   891.6    0     0.0000    38.4587    38.4778
     44     1   1335    435   3.99    5.8  -0.0   1.9   875.4    0     0.0000    38.4670    38.4867
     44     1   1312    419   4.23    5.4  -6.1   0.2   891.6    0     0.0000    38.4754    38.4944
     45     1   1336    388   4.07    6.2   0.3   2.1   875.4    0     0.0000    38.4837    38.5033
     45     1   1327    415   4.26    5.7  -5.5   0.5   891.6    0     0.0000    38.4920    38.5110
     46     1   1322    393   4.06    6.4   0.7   2.4   875.4    0     0.0000    38.5004    38.5201
     46     1   1323    394   4.27    5.9  -5.0   0.9   891.6    0     0.0000    38.5087    38.5277
     47     1   1322    427   4.06    6.5   1.1   1.9   875.4    0     0.0000    38.5170    38.5367
     47     1   1330    419   4.28    6.0  -4.2   0.8   891.6    0     0.0000    38.5254    38.5444
     48     1   1323    398   4.10    6.7   1.7   3.4   875.5    0     0.0000    38.5337    38.5534
     48     1   1336    394   4.28    6.1  -3.3  -0.3   891.6    0     0.0000    38.5420    38.5611
     49     1   1315    445   4.08    6.6   2.3   3.0   875.6    0     0.0000    38.5504    38.5701
     49     1   1331    382   4.29    6.1  -2.5  -1.0   891.6    0     0.0000    38.5587    38.5777
     50     1   1322    401   4.09    6.8   2.9   3.6   875.6    0     0.0000    38.5670    38.5866
     50     1   1332    413   4.31    6.2  -1.5  -1.1   891.6    0     0.0000    38.5754    38.5944
     51     1   1317    435   4.11    6.6   3.6   3.8   876.4    0     0.0000    38.5837    38.6034
     51     1   1332    423   4.29    5.9  -0.7  -0.6   891.6    0     0.0000    38.5920    38.6110
     52     1   1319    389   4.10    6.6   4.1   3.6   876.9    0     0.0000    38.6004    38.6200
     52     1   1330    434   4.32    6.1   0.2  -1.1   891.6    0     0.0000    38.6087    38.6276
     53     1   1314    433   4.13    6.6   4.6   4.0   877.0    0     0.0000    38.6170    38.6366
     53     1   1326    416   4.35    6.1   1.0  -0.7   891.6    0     0.0000    38.6254    38.6444
     54     1   1320    397   4.16    6.6   5.2   4.3   877.0    0     0.0000    38.6337    38.6534
     54     1   1330    406   4.36    6.0   1.9  -0.7   891.6    0     0.0000    38.6420    38.6611
     55     1   1310    460   4.17    6.4   5.7   4.2   877.0    0     0.0000    38.6504    38.6701
     55     1   1323    386   4.37    5.8   2.5  -0.9   891.6    0     0.0000    38.6587    38.6779
     56     1   1317    411   4.18    6.4   6.0   4.4   877.4    0     0.0000    38.6671    38.6867
     56     1   1332    411   4.38    5.8   3.0  -0.7   891.6    0     0.0000    38.6754    38.6944
     57     1   1317    420   4.20    6.2   6.1   4.7   877.7    0     0.0000    38.6837    38.7035
     57     1   1334    405   4.38    5.6   3.1  -0.5   891.6    0     0.0000    38.6920    38.7111
     58     1   1316    427   4.18    6.1   6.0   4.6   878.0    0     0.0000    38.7004    38.7201
     58     1   1340    374   4.40    5.3   3.1  -0.7   891.6    0     0.0000    38.7087    38.7278
     59     1   1312    425   4.23    5.7   5.7   5.3   878.1    0     0.0000    38.7171    38.7368
     59     1   1339    396   4.41    5.1   2.9  -1.0   891.6    0     0.0000    38.7254    38.7445
     60     1   1314    439   4.23    5.5   5.3   5.7   878.6    0     0.0000    38.7337    38.7534
     60     1   1336    414   4.41    4.7   2.6  -0.7   891.6    0     0.0000    38.7421    38.7611
     61     1   1314    434   4.24    5.2   4.9   6.0   879.0    0     0.0000    38.7504    38.7701
     61     1   1346    413   4.41    4.5   2.4  -1.5   891.6    0     0.0000    38.7587    38.7777
     62     1   1314    435   4.25    4.9   4.7   5.2   880.1    0     0.0000    38.7671    38.7867
     62     1   1346    435   4.43    4.1   2.2  -0.7   891.6    0     0.0000    38.7754    38.7944
     63     1   1315    398   4.28    4.6   4.4   5.6   881.3    0     0.0000    38.7837    38.8035
     63     1   1344    416   4.43    3.9   2.0  -0.4   891.6    0     0.0000    38.7921    38.8110
     64     1   1319    381   4.29    4.4   4.1   5.1   882.3    0     0.0000    38.8004    38.8201
     64     1   1346    425   4.46    3.7   1.7  -0.0   891.6    0     0.0000    38.8087    38.8277
     65     1   1311    409   4.30    4.2   3.9   4.5   882.6    0     0.0000    38.8171    38.8367
     65     1   1341    443   4.44    3.5   1.5   0.0   891.6    0     0.0000    38.8254    38.8444
     66     1   1313    408   4.31    4.0   3.7   4.7   883.2    0     0.0000    38.8337    38.8534
     66     1   1338    422   4.47    3.2   1.3   0.5   891.6    0     0.0000    38.8420    38.8612
     67     1   1310    426   4.31    3.8   3.5   4.4   883.3    0     0.0000    38.8504    38.8701
     67     1   1347    378   4.48    3.0   1.0   0.0   891.6    0     0.0000    38.8587    38.8778
     68     1   1310    410   4.34    3.6   3.3   4.6   883.4    0     0.0000    38.8671    38.8869
     68     1   1338    422   4.49    2.8   0.7   0.3   891.6    0     0.0000    38.8754    38.8944
     69     1   1307    377   4.33    3.4   3.1   3.7   883.8    0     0.0000    38.8837    38.9035
     69     1   1342    374   4.49    2.6   0.4  -0.5   891.6    0     0.0000    38.8921    38.9110
     70     1   1312    380   4.36    3.2   2.9   3.6   883.9    0     0.0000    38.9004    38.9202
     70     1   1340    430   4.52    2.5   0.1   0.4   891.6    0     0.0000    38.9087    38.9279
     71     1   1310    382   4.39    3.0   2.7   4.5   884.0    0     0.0000    38.9171    38.9367
     71     1   1336    380   4.50    2.2  -0.2  -0.9   891.6    0     0.0000    38.9254    38.9445
     72     1   1308    390   4.39    2.8   2.5   4.6   884.2    0     0.0000    38.9337    38.9534
     72     1   1322    416   4.53    2.1  -0.5  -1.0   891.6    0     0.0000    38.9421    38.9610
     73     1   1273    449   4.40    2.6   2.2   4.8   884.2    0     0.0000    38.9504    38.9700
     73     1   1292    509   4.58    1.9  -0.8  -0.6   891.6    0     0.0000    38.9587    38.9777
     74     1   1267    483   4.44    2.4   2.0   5.1   885.1    0     0.0000    38.9671    38.9867
     74     1   1292    476   4.56    1.6  -1.1  -1.1   891.4    0     0.0000    38.9754    38.9944
     75     1   1267    514   4.43    2.1   1.9   5.1   885.6    0     0.0000    38.9837    39.0035
     75     1   1289    510   4.57    1.4  -1.3  -1.0   891.4    0     0.0000    38.9921    39.0110
     76     1   1269    495   4.46    1.8   1.8   5.2   885.9    0     0.0000    39.0004    39.0200
     76     1   1292    470   4.59    1.1  -1.5  -1.2   891.4    0     0.0000    39.0087    39.0277
     77     1   1281    460   4.42    1.6   1.7   4.3   886.4    0     0.0000    39.0171    39.0368
     77     1   1288    528   4.59    0.9  -1.6  -0.9   891.4    0     0.0000    39.0254    39.0444
     78     1   1274    460   4.45    1.3   1.6   4.5   886.9    0     0.0000    39.0337    39.0534
     78     1   1292    492   4.61    0.6  -1.7  -1.0   891.4    0     0.0000    39.0421    39.0612
     79     1   1266    472   4.47    1.1   1.6   4.0   887.4    0     0.0000    39.0504    39.0701
     79     1   1292    483   4.60    0.4  -1.8  -1.0   891.4    0     0.0000    39.0587    39.0778
     80     1   1268    484   4.49    0.8   1.6   4.1   887.7    0     0.0000    39.0671    39.0868
     80     1   1290    532   4.64    0.1  -1.8  -0.7   891.4    0     0.0000    39.0754    39.0944
     81     1   1278    458   4.47    0.5   1.6   3.2   887.8    0     0.0000    39.0838    39.1034
     81     1   1289    531   4.63   -0.2  -1.9  -0.5   891.4    0     0.0000    39.0921    39.1110
     82     1   1271    495   4.49    0.3   1.6   2.8   887.9    0     0.0000    39.1004    39.1200
     82     1   1287    515   4.67   -0.4  -1.9   0.4   891.4    0     0.0000    39.1087    39.1277
     83     1   1270    490   4.51    0.0   1.6   3.2   887.9    0     0.0000    39.1171    39.1366
     83     1   1291    465   4.66   -0.7  -2.0  -0.6   891.4    0     0.0000    39.1254    39.1444
     84     1   1267    463   4.51   -0.2   1.6   3.3   887.9    0     0.0000    39.1338    39.1534
     84     1   1286    476   4.68   -0.9  -2.1  -0.6   891.4    0     0.0000    39.1421    39.1610
     85     1   1263    455   4.49   -0.5   1.5   2.7   887.9    0     0.0000    39.1504    39.1701
     85     1   1290    530   4.67   -1.2  -2.2  -0.7   891.4    0     0.0000    39.1587    39.1778
     86     1   1270    488   4.53   -0.7   1.5   3.1   887.9    0     0.0000    39.1671    39.1867
     86     1   1289    468   4.69   -1.4  -2.3  -1.6   891.4    0     0.0000    39.1754    39.1944
     87     1   1268    485   4.53   -1.0   1.4   2.8   887.9    0     0.0000    39.1838    39.2034
     87     1   1295    489   4.72   -1.7  -2.4  -1.3   891.4    0     0.0000    39.1921    39.2110
     88     1   1274    463   4.55   -1.2   1.3   3.5   887.9    0     0.0000    39.2004    39.2201
     88     1   1287    476   4.72   -1.9  -2.6  -1.2   891.2    0     0.0000    39.2087    39.2277
     89     1   1274    480   4.55   -1.4   1.2   3.5   887.9    0     0.0000    39.2171    39.2369
     89     1   1289    502   4.73   -2.1  -2.7  -0.4   891.2    0     0.0000    39.2254    39.2444
     90     1   1265    474   4.55   -1.6   1.2   3.2   887.9    0     0.0000    39.2338    39.2535
     90     1   1291    523   4.72   -2.3  -2.8  -0.1   891.2    0     0.0000    39.2421    39.2611
     91     1   1268    492   4.55   -1.8   1.1   2.9   888.3    0     0.0000    39.2504    39.2700
     91     1   1292    463   4.74   -2.5  -2.9  -0.4   891.2    0     0.0000    39.2587    39.2777
     92     1   1271    462   4.56   -2.0   1.0   2.9   888.6    0     0.0000    39.2671    39.2869
     92     1   1289    518   4.74   -2.7  -3.0  -0.2   891.2    0     0.0000    39.2754    39.2945
     93     1   1271    468   4.57   -2.2   0.9   3.3   888.6    0     0.0000    39.2838    39.3034
     93     1   1287    537   4.75   -2.9  -3.1  -0.2   891.2    0     0.0000    39.2921    39.3110
     94     1   1267    476   4.56   -2.3   0.9   2.9   888.6    0     0.0000    39.3004    39.3200
     94     1   1280    524   4.75   -3.0  -3.2  -0.4   891.2    0     0.0000    39.3088    39.3277
     95     1   1276    488   4.58   -2.5   0.8   2.9   888.6    0     0.0000    39.3171    39.3368
     95     1   1286    502   4.79   -3.2  -3.3   0.5   891.2    0     0.0000    39.3254    39.3444
     96     1   1275    458   4.57   -2.6   0.7   2.9   888.7    0     0.0000    39.3338    39.3535
     96     1   1288    505   4.77   -3.3  -3.5   0.0   891.2    0     0.0000    39.3421    39.3610
     97     1   1267    463   4.57   -2.7   0.6   2.4   888.7    0     0.0000    39.3504    39.3701
     97     1   1283    522   4.79   -3.4  -3.5   1.3   891.2    0     0.0000    39.3588    39.3778
     98     1   1274    482   4.59   -2.8   0.6   2.8   888.7    0     0.0000    39.3671    39.3868
     98     1   1291    464   4.78   -3.4  -3.7   0.7   891.2    0     0.0000    39.3754    39.3945
     99     1   1267    510   4.59   -2.8   0.5   2.4   888.7    0     0.0000    39.3838    39.4034
     99     1   1284    482   4.80   -3.5  -3.8   0.1   891.4    0     0.0000    39.3921    39.4111
    100     1   1269    635   4.67   -2.9   0.4   3.1   888.7    0     0.0000    39.4004    39.4201
    100     1   1297    705   4.87   -3.5  -4.0  -0.4   891.8    0     0.0000    39.4088    39.4278
    101     1   1208    879   4.65   -3.1   0.3   2.5   888.7    0     0.0000    39.4171    39.4369
    101     1   1297   1007   4.85   -3.4  -4.1  -0.5   891.8    0     0.0000    39.4254    39.4445
    102     1   1107   1185   4.62   -3.2   0.1   2.4   888.7    0     0.0000    39.4338    39.4534
    102     1   1317   1279   4.81   -3.4  -4.3   0.3   891.8    0     0.0000    39.4421    39.4612
    103     1   1040   1505   4.58   -3.4  -0.0   2.7   889.1    0     0.0000    39.4504    39.4701
    103     1   1339   1498   4.63   -3.3  -4.5  -0.8   891.8    0     0.0000    39.4588    39.4778
    104     1    988   1633   4.49   -3.5  -0.2   3.1   889.3    0     0.0000    39.4671    39.4871
    104     1   1381   1760   4.75   -3.2  -4.6   6.9   891.8    0     0.0000    39.4754    39.4944
    105     1    957   1652   4.45   -3.6  -0.4   2.4   889.3    0     0.0000    39.4838    39.5036
    105     1   1417   1690   4.56   -3.2  -4.7   5.4   891.8    0     0.0000    39.4921    39.5113
    106     1    950   1658   4.50   -3.7  -0.4   2.2   889.3    0     0.0000    39.5005    39.5202
    106     1   1410   1659   4.60   -3.3  -4.6   4.9   891.9    0     0.0000    39.5088    39.5279
    107     1    965   1651   4.46   -3.7  -0.3   2.1   889.3    0     0.0000    39.5171    39.5368
    107     1   1425   1586   4.62   -3.3  -4.6   3.5   892.8    0     0.0000    39.5254    39.5446
    108     1    951   1653   4.47   -3.7  -0.4   3.0   889.3    0     0.0000    39.5338    39.5535
    108     1   1415   1599   4.61   -3.3  -4.7   2.8   893.2    0     0.0000    39.5421    39.5611
    109     1    950   1682   4.46   -3.8  -0.5   4.6   889.3    0     0.0000    39.5505    39.5703
    109     1   1407   1621   4.61   -3.4  -4.7   2.1   893.2    0     0.0000    39.5588    39.5780
    110     1    961   1652   4.48   -3.8  -0.4   6.1   889.5    0     0.0000    39.5671    39.5869
    110     1   1413   1524   4.63   -3.5  -4.7   1.3   893.2    0     0.0000    39.5754    39.5946
    111     1    944   1674   4.47   -3.9  -0.4   8.4   890.1    0     0.0000    39.5838    39.6035
    111     1   1428   1619   4.54   -3.6  -4.7   0.7   893.2    0     0.0000    39.5921    39.6113
    112     1    953   1666   4.41   -3.9  -0.4   6.9   892.0    0     0.0000    39.6005    39.6202
    112     1   1422   1551   4.63   -3.6  -4.8   1.0   893.2    0     0.0000    39.6088    39.6280
    113     1    972   1617   4.47   -4.0  -0.4   5.2   894.7    0     0.0000    39.6171    39.6369
    113     1   1426   1581   4.53   -3.8  -4.7   0.6   893.2    0     0.0000    39.6254    39.6447
    114     1    974   1607   4.51   -4.1  -0.3   3.1   898.8    0     0.0000    39.6338    39.6537
    114     1   1433   1520   4.57   -3.8  -4.7  -0.2   893.2    0     0.0000    39.6421    39.6614
    115     1    969   1663   4.58   -4.1  -0.3   2.9   903.1    0     0.0000    39.6505    39.6702
    115     1   1445   1554   4.60   -3.9  -4.7   1.0   893.2    0     0.0000    39.6588    39.6780
    116     1    972   1606   4.61   -4.1  -0.3   1.9   906.4    0     0.0000    39.6671    39.6871
    116     1   1440   1554   4.49   -3.9  -4.7  -0.0   893.2    0     0.0000    39.6754    39.6947
    117     1    973   1602   4.57   -4.1  -0.3  -1.4   907.9    0     0.0000    39.6838    39.7036
    117     1   1467   1543   4.41   -3.8  -4.7  -0.3   893.2    0     0.0000    39.6921    39.7112
    118     1    972   1631   4.63   -4.0  -0.3  -1.2   908.4    0     0.0000    39.7005    39.7203
    118     1   1447   1510   4.56   -3.8  -4.7   0.5   893.2    0     0.0000    39.7088    39.7279
    119     1    973   1597   4.61   -3.9  -0.3  -1.6   908.2    0     0.0000    39.7171    39.7370
    119     1   1452   1480   4.52   -3.7  -4.7  -0.5   893.2    0     0.0000    39.7255    39.7446
    120     1    971   1575   4.57   -3.9  -0.3  -2.2   907.1    0     0.0000    39.7338    39.7536
    120     1   1468   1504   4.43   -3.6  -4.7  -0.5   893.2    0     0.0000    39.7421    39.7611
    121     1    966   1624   4.53   -3.7  -0.3  -2.1   906.8    0     0.0000    39.7505    39.7702
    121     1   1461   1477   4.52   -3.5  -4.7  -1.3   893.2    0     0.0000    39.7588    39.7780
    122     1    964   1599   4.52   -3.6  -0.3  -2.6   906.8    0     0.0000    39.7671    39.7870
    122     1   1459   1537   4.53   -3.4  -4.7  -1.7   893.2    0     0.0000    39.7754    39.7945
    123     1    951   1624   4.41   -3.5  -0.2  -3.1   906.8    0     0.0000    39.7838    39.8034
    123     1   1457   1544   4.50   -3.3  -4.6  -2.3   893.2    0     0.0000    39.7921    39.8111
    124     1    965   1623   4.49   -3.4  -0.2  -3.0   906.8    0     0.0000    39.8005    39.8201
    124     1   1497   1499   4.36   -3.2  -4.6  -2.4   893.2    0     0.0000    39.8088    39.8279
    125     1    980   1619   4.57   -3.4  -0.2  -2.3   906.8    0     0.0000    39.8171    39.8370
    125     1   1537   1492   4.37   -3.1  -4.6  -3.6   893.2    0     0.0000    39.8254    39.8445
    126     1   1107   1686   4.49   -3.3  -0.2  -1.3   906.6    0     0.0000    39.8338    39.8536
    126     1   1634   1625   4.40   -3.0  -4.5  -2.7   893.2    0     0.0000    39.8421    39.8613
    127     1   1150   1622   4.54   -3.2  -0.0  -1.5   906.6    0     0.0000    39.8505    39.8702
    127     1   1635   1575   4.38   -3.0  -4.3  -2.3   893.0    0     0.0000    39.8588    39.8782
    128     1   1132   1683   4.48   -3.1   0.1  -1.8   906.6    0     0.0000    39.8671    39.8869
    128     1   1632   1623   4.33   -2.9  -4.2  -1.8   892.1    0     0.0000    39.8755    39.8948
    129     1   1134   1697   4.52   -3.1   0.1  -1.2   906.6    0     0.0000    39.8838    39.9035
    129     1   1626   1653   4.40   -2.8  -4.1  -1.4   891.8    0     0.0000    39.8921    39.9115
    130     1   1145   1611   4.55   -3.0   0.1  -2.2   906.6    0     0.0000    39.9005    39.9203
    130     1   1626   1588   4.44   -2.7  -4.1  -2.2   891.8    0     0.0000    39.9088    39.9282
    131     1   1138   1651   4.60   -2.9   0.2  -1.3   906.6    0     0.0000    39.9171    39.9369
    131     1   1630   1554   4.46   -2.6  -4.0  -1.8   891.8    0     0.0000    39.9255    39.9451
    132     1   1140   1699   4.54   -2.8   0.2  -1.1   906.6    0     0.0000    39.9338    39.9535
    132     1   1618   1543   4.41   -2.6  -4.1  -1.8   891.8    0     0.0000    39.9421    39.9613
    133     1   1145   1647   4.55   -2.7   0.0  -2.2   906.3    0     0.0000    39.9505    39.9702
    133     1   1622   1579   4.47   -2.5  -4.3  -0.1   891.8    0     0.0000    39.9588    39.9782
    134     1   1143   1673   4.57   -2.7  -0.2  -0.8   906.2    0     0.0000    39.9672    39.9869
    134     1   1641   1584   4.42   -2.5  -4.4   0.4   891.6    0     0.0000    39.9755    39.9949
    135     1   1163   1642   4.56   -2.6  -0.2  -1.9   906.0    0     0.0000    39.9838    40.0035
    135     1   1620   1602   4.43   -2.4  -4.4   1.1   891.8    0     0.0000    39.9922    40.0115
    136     1   1157   1669   4.60   -2.6  -0.2  -0.9   905.6    0     0.0000    40.0005    40.0201
    136     1   1626   1598   4.40   -2.3  -4.3   0.3   892.0    0     0.0000    40.0088    40.0282
    137     1   1154   1678   4.57   -2.5  -0.2   1.1   905.5    0     0.0000    40.0172    40.0370
    137     1   1631   1616   4.42   -2.2  -4.3   0.5   892.0    0     0.0000    40.0255    40.0449
    138     1   1152   1632   4.54   -2.4  -0.2   0.0   905.4    0     0.0000    40.0339    40.0535
    138     1   1633   1611   4.36   -2.2  -4.2  -0.2   892.0    0     0.0000    40.0422    40.0615
    139     1   1159   1635   4.53   -2.4  -0.2  -0.7   905.2    0     0.0000    40.0505    40.0701
    139     1   1632   1581   4.43   -2.1  -4.2   0.6   892.0    0     0.0000    40.0589    40.0781
    140     1   1160   1677   4.59   -2.3  -0.1  -0.3   905.5    0     0.0000    40.0672    40.0869
    140     1   1632   1608   4.37   -2.1  -4.1  -0.2   892.0    0     0.0000    40.0755    40.0948
    141     1   1164   1685   4.57   -2.3  -0.0   0.3   905.6    0     0.0000    40.0839    40.1035
    141     1   1635   1604   4.38   -2.1  -4.0  -0.6   892.0    0     0.0000    40.0922    40.1115
