     28     1    449    329   2.98   -3.1   6.4   0.8   872.1    0     0.0000    41.4158    41.4353
     28     1    450    402   2.98   -3.4  -3.6   1.7   895.7    0     0.0000    41.4242    41.4436
     29     1    446    350   3.00   -3.5   6.4   0.6   872.1    0     0.0000    41.4325    41.4521
     29     1    455    383   2.97   -3.7  -3.7   1.3   895.7    0     0.0000    41.4408    41.4603
     30     1    447    337   3.00   -3.9   6.5   1.5   872.1    0     0.0000    41.4492    41.4686
     30     1    464    368   2.99   -4.1  -3.8   1.3   895.9    0     0.0000    41.4575    41.4768
     31     1    450    328   3.00   -4.3   6.5   2.1   872.1    0     0.0000    41.4658    41.4853
     31     1    454    375   2.95   -4.4  -3.8   1.9   895.9    0     0.0000    41.4742    41.4936
     32     1    449    315   2.98   -4.6   6.6   2.1   872.0    0     0.0000    41.4825    41.5020
     32     1    447    418   2.97   -4.6  -3.9   1.4   895.9    0     0.0000    41.4908    41.5102
     33     1    448    304   2.99   -4.8   6.6   2.0   872.0    0     0.0000    41.4992    41.5187
     33     1    449    394   2.99   -4.7  -4.0   1.2   895.9    0     0.0000    41.5075    41.5270
     34     1    448    328   2.98   -4.8   6.7   1.9   872.0    0     0.0000    41.5158    41.5353
     34     1    446    355   2.99   -4.6  -4.1   2.1   895.9    0     0.0000    41.5242    41.5435
     35     1    447    346   3.01   -4.9   6.7   1.8   872.0    0     0.0000    41.5325    41.5520
     35     1    457    354   2.96   -4.7  -4.2   2.3   895.9    0     0.0000    41.5408    41.5602
     36     1    442    353   3.02   -4.9   6.8   1.5   872.0    0     0.0000    41.5492    41.5691
     36     1    451    399   2.96   -4.6  -4.2   2.4   895.7    0     0.0000    41.5575    41.5768
     37     1    444    343   3.00   -4.8   6.9   1.5   872.0    0     0.0000    41.5658    41.5852
     37     1    455    397   2.96   -4.5  -4.3   3.0   895.7    0     0.0000    41.5742    41.5936
     38     1    451    319   2.97   -4.9   6.9   1.9   872.0    0     0.0000    41.5825    41.6018
     38     1    452    388   2.96   -4.5  -4.3   4.1   895.7    0     0.0000    41.5908    41.6101
     39     1    448    319   2.98   -4.9   7.0   1.9   872.1    0     0.0000    41.5992    41.6185
     39     1    443    414   2.95   -4.4  -4.4   4.0   895.9    0     0.0000    41.6075    41.6268
     40     1    448    327   2.99   -4.9   7.0   2.0   872.1    0     0.0000    41.6158    41.6352
     40     1    447    385   2.93   -4.4  -4.4   4.2   896.1    0     0.0000    41.6242    41.6436
     41     1    443    339   3.02   -4.9   7.1   2.3   872.1    0     0.0000    41.6325    41.6520
     41     1    453    373   2.96   -4.4  -4.5   5.5   897.3    0     0.0000    41.6408    41.6602
     42     1    444    330   2.98   -4.9   7.2   2.3   872.1    0     0.0000    41.6492    41.6686
     42     1    447    347   2.95   -4.3  -4.5   5.0   898.3    0     0.0000    41.6575    41.6770
     43     1    445    323   2.96   -4.9   7.2   1.9   872.1    0     0.0000    41.6658    41.6852
     43     1    450    342   2.94   -4.3  -4.6   5.5   898.4    0     0.0000    41.6742    41.6936
     44     1    446    327   2.95   -4.9   7.3   2.2   872.1    0     0.0000    41.6825    41.7019
     44     1    454    353   2.93   -4.2  -4.6   5.0   899.4    0     0.0000    41.6908    41.7103
     45     1    443    338   2.97   -4.8   7.4   2.5   872.1    0     0.0000    41.6992    41.7187
     45     1    444    361   2.93   -4.1  -4.7   4.7   899.9    0     0.0000    41.7075    41.7269
     46     1    444    332   2.98   -4.8   7.5   3.1   872.1    0     0.0000    41.7158    41.7353
     46     1    449    362   2.94   -4.1  -4.7   5.5   900.5    0     0.0000    41.7242    41.7436
     47     1    439    341   2.97   -4.8   7.5   3.2   872.1    0     0.0000    41.7325    41.7519
     47     1    444    397   2.91   -3.9  -4.7   4.7   900.8    0     0.0000    41.7409    41.7603
     48     1    448    328   2.93   -4.6   7.6   3.1   872.1    0     0.0000    41.7492    41.7687
     48     1    442    399   2.90   -3.7  -4.7   4.0   900.8    0     0.0000    41.7575    41.7769
     49     1    450    309   2.89   -4.6   7.6   2.8   872.3    0     0.0000    41.7659    41.7853
     49     1    434    409   2.88   -3.7  -4.8   4.1   901.8    0     0.0000    41.7742    41.7935
     50     1    433    344   2.91   -4.6   7.6   2.7   872.3    0     0.0000    41.7825    41.8020
     50     1    439    364   2.90   -3.7  -4.8   4.2   902.1    0     0.0000    41.7909    41.8102
     51     1    434    344   2.91   -4.7   7.7   2.2   872.3    0     0.0000    41.7992    41.8186
     51     1    435    375   2.86   -3.6  -4.9   4.1   902.1    0     0.0000    41.8075    41.8269
     52     1    431    336   2.92   -4.7   7.7   2.2   872.3    0     0.0000    41.8159    41.8352
     52     1    436    369   2.82   -3.6  -5.0   3.8   902.1    0     0.0000    41.8242    41.8436
     53     1    435    334   2.86   -4.7   7.7   2.5   872.3    0     0.0000    41.8325    41.8520
     53     1    444    396   2.87   -3.6  -5.0   4.0   902.1    0     0.0000    41.8409    41.8603
     54     1    441    334   2.86   -4.7   7.7   2.6   872.3    0     0.0000    41.8492    41.8687
     54     1    432    405   2.87   -3.6  -5.0   4.5   902.1    0     0.0000    41.8575    41.8771
     55     1    434    329   2.83   -4.6   7.7   2.2   872.5    0     0.0000    41.8659    41.8853
     55     1    442    427   2.84   -3.3  -5.1   4.5   902.1    0     0.0000    41.8742    41.8937
     56     1    443    332   2.87   -4.4   7.7   2.2   872.5    0     0.0000    41.8825    41.9020
     56     1    437    413   2.83   -3.1  -5.1   3.7   902.2    0     0.0000    41.8909    41.9103
     57     1    439    360   2.87   -4.3   7.8   2.1   872.5    0     0.0000    41.8992    41.9186
     57     1    444    395   2.83   -3.0  -5.1   3.8   902.7    0     0.0000    41.9075    41.9270
     58     1    435    368   2.90   -4.2   7.9   2.0   872.5    0     0.0000    41.9159    41.9352
     58     1    440    411   2.83   -2.9  -5.1   4.6   902.9    0     0.0000    41.9242    41.9436
     59     1    433    370   2.86   -4.2   7.9   2.0   872.5    0     0.0000    41.9325    41.9519
     59     1    434    417   2.81   -2.9  -5.1   4.8   902.9    0     0.0000    41.9409    41.9603
     60     1    441    335   2.83   -4.3   7.9   2.2   872.5    0     0.0000    41.9492    41.9686
     60     1    428    393   2.82   -2.9  -5.1   5.0   903.0    0     0.0000    41.9575    41.9769
     61     1    494    360   2.78   -4.3   8.0   2.0   872.5    0     0.0000    41.9659    41.9854
     61     1    550    414   2.86   -2.9  -5.1   5.4   903.9    0     0.0000    41.9742    41.9936
     62     1    584    345   2.87   -4.4   8.0   2.6   872.5    0     0.0000    41.9825    42.0020
     62     1    603    423   2.80   -3.0  -5.1   6.0   904.3    0     0.0000    41.9909    42.0103
     63     1    589    340   2.80   -4.5   8.0   2.6   872.5    0     0.0000    41.9992    42.0186
     63     1    605    391   2.80   -3.0  -5.2   4.9   904.6    0     0.0000    42.0075    42.0270
     64     1    589    339   2.81   -4.6   8.0   2.3   872.3    0     0.0000    42.0159    42.0353
     64     1    601    375   2.81   -3.1  -5.2   5.6   905.5    0     0.0000    42.0242    42.0436
     65     1    584    345   2.80   -4.6   8.0   1.8   872.3    0     0.0000    42.0325    42.0520
     65     1    604    348   2.81   -3.0  -5.3   5.9   906.8    0     0.0000    42.0409    42.0603
     66     1    590    357   2.83   -4.6   8.0   1.7   872.3    0     0.0000    42.0492    42.0686
     66     1    594    367   2.83   -3.0  -5.4   6.1   908.0    0     0.0000    42.0575    42.0769
     67     1    593    338   2.80   -4.6   8.0   1.5   872.3    0     0.0000    42.0659    42.0853
     67     1    591    350   2.82   -3.0  -5.4   6.3   909.1    0     0.0000    42.0742    42.0935
     68     1    587    338   2.85   -4.6   8.1   1.7   872.3    0     0.0000    42.0825    42.1020
     68     1    601    366   2.80   -3.0  -5.4   5.5   909.8    0     0.0000    42.0909    42.1103
     69     1    585    347   2.82   -4.5   8.1   1.8   872.3    0     0.0000    42.0992    42.1187
     69     1    601    379   2.82   -2.9  -5.4   4.6   910.4    0     0.0000    42.1075    42.1270
     70     1    593    339   2.85   -4.6   8.1   1.8   872.3    0     0.0000    42.1159    42.1352
     70     1    596    393   2.82   -2.9  -5.5   4.0   911.2    0     0.0000    42.1242    42.1436
     71     1    587    347   2.84   -4.5   8.1   2.2   872.3    0     0.0000    42.1325    42.1520
     71     1    589    384   2.84   -2.8  -5.5   3.2   911.5    0     0.0000    42.1409    42.1601
     72     1    587    377   2.79   -4.5   8.1   2.0   872.5    0     0.0000    42.1492    42.1686
     72     1    593    378   2.84   -2.8  -5.5   3.2   911.5    0     0.0000    42.1575    42.1769
     73     1    584    364   2.83   -4.5   8.2   2.3   872.5    0     0.0000    42.1659    42.1854
     73     1    591    400   2.83   -2.8  -5.5   2.9   911.5    0     0.0000    42.1742    42.1936
     74     1    593    365   2.80   -4.4   8.2   2.2   872.5    0     0.0000    42.1825    42.2020
     74     1    594    392   2.85   -2.6  -5.5   2.6   911.5    0     0.0000    42.1909    42.2103
     75     1    586    402   2.81   -4.3   8.2   1.6   872.5    0     0.0000    42.1992    42.2186
     75     1    597    362   2.85   -2.5  -5.5   3.5   911.5    0     0.0000    42.2075    42.2270
     76     1    589    389   2.82   -4.2   8.2   1.5   872.5    0     0.0000    42.2159    42.2352
     76     1    592    371   2.85   -2.5  -5.5   3.8   911.5    0     0.0000    42.2242    42.2436
     77     1    589    385   2.79   -4.1   8.3   1.8   872.5    0     0.0000    42.2325    42.2521
     77     1    593    383   2.83   -2.4  -5.5   3.7   911.6    0     0.0000    42.2409    42.2602
     78     1    592    376   2.78   -4.1   8.3   2.3   872.5    0     0.0000    42.2492    42.2686
     78     1    596    375   2.79   -2.4  -5.5   2.7   911.8    0     0.0000    42.2575    42.2769
     79     1    589    371   2.81   -4.1   8.3   2.6   872.5    0     0.0000    42.2659    42.2852
     79     1    597    380   2.84   -2.4  -5.5   2.1   911.9    0     0.0000    42.2742    42.2936
     80     1    597    380   2.78   -4.1   8.3   2.2   872.5    0     0.0000    42.2825    42.3020
     80     1    597    385   2.81   -2.4  -5.5   1.8   911.9    0     0.0000    42.2909    42.3102
     81     1    589    360   2.79   -4.1   8.3   2.2   872.5    0     0.0000    42.2992    42.3185
     81     1    585    392   2.78   -2.4  -5.5   3.1   911.9    0     0.0000    42.3075    42.3270
     82     1    596    364   2.80   -4.1   8.3   2.4   872.5    0     0.0000    42.3159    42.3353
     82     1    599    396   2.80   -2.3  -5.5   2.9   911.9    0     0.0000    42.3242    42.3436
     83     1    591    369   2.79   -4.0   8.3   2.7   872.5    0     0.0000    42.3325    42.3519
     83     1    594    396   2.77   -2.3  -5.5   2.3   912.0    0     0.0000    42.3409    42.3604
     84     1    600    334   2.78   -4.0   8.2   2.5   872.5    0     0.0000    42.3492    42.3686
     84     1    605    358   2.79   -2.2  -5.6   2.2   912.8    0     0.0000    42.3576    42.3770
     85     1    582    339   2.79   -3.9   8.2   2.3   872.5    0     0.0000    42.3659    42.3853
     85     1    603    369   2.80   -2.1  -5.6   2.0   913.0    0     0.0000    42.3742    42.3936
     86     1    583    340   2.77   -3.8   8.2   2.2   872.5    0     0.0000    42.3826    42.4019
     86     1    593    379   2.79   -2.1  -5.6   1.7   913.0    0     0.0000    42.3909    42.4104
     87     1    586    342   2.79   -3.8   8.1   2.4   872.5    0     0.0000    42.3992    42.4186
     87     1    598    346   2.78   -2.1  -5.6   1.6   913.0    0     0.0000    42.4076    42.4269
     88     1    593    342   2.77   -3.7   8.1   2.1   872.5    0     0.0000    42.4159    42.4352
     88     1    601    346   2.78   -2.0  -5.7   1.8   913.0    0     0.0000    42.4242    42.4436
     89     1    598    340   2.76   -3.7   8.1   1.8   872.5    0     0.0000    42.4326    42.4520
     89     1    601    335   2.77   -2.0  -5.7   2.2   913.0    0     0.0000    42.4409    42.4603
     90     1    590    334   2.76   -3.6   8.1   2.0   872.5    0     0.0000    42.4492    42.4686
     90     1    595    350   2.78   -1.9  -5.7   2.7   913.0    0     0.0000    42.4576    42.4770
     91     1    601    339   2.75   -3.6   8.1   1.7   872.5    0     0.0000    42.4659    42.4853
     91     1    591    327   2.76   -1.8  -5.8   2.6   913.0    0     0.0000    42.4742    42.4937
     92     1    596    338   2.74   -3.5   8.1   1.8   872.5    0     0.0000    42.4826    42.5020
     92     1    589    326   2.76   -1.8  -5.8   2.6   913.0    0     0.0000    42.4909    42.5102
     93     1    590    336   2.73   -3.5   8.1   1.7   872.5    0     0.0000    42.4992    42.5186
     93     1    593    332   2.74   -1.8  -5.8   2.3   913.0    0     0.0000    42.5076    42.5270
     94     1    593    338   2.71   -3.5   8.1   1.6   872.5    0     0.0000    42.5159    42.5353
     94     1    611    341   2.74   -1.8  -5.8   2.1   913.0    0     0.0000    42.5242    42.5436
     95     1    591    351   2.76   -3.5   8.1   2.2   872.5    0     0.0000    42.5326    42.5519
     95     1    589    321   2.75   -1.8  -5.8   3.0   913.0    0     0.0000    42.5409    42.5604
     96     1    594    370   2.70   -3.5   8.1   2.1   872.5    0     0.0000    42.5492    42.5686
     96     1    599    332   2.73   -1.8  -5.8   2.6   913.0    0     0.0000    42.5576    42.5770
     97     1    586    363   2.69   -3.4   8.1   2.0   872.5    0     0.0000    42.5659    42.5854
     97     1    601    332   2.71   -1.7  -5.8   2.4   913.1    0     0.0000    42.5742    42.5936
     98     1    586    352   2.72   -3.4   8.1   2.6   872.5    0     0.0000    42.5826    42.6020
     98     1    594    339   2.75   -1.7  -5.8   2.1   913.6    0     0.0000    42.5909    42.6103
     99     1    584    373   2.70   -3.3   8.1   2.2   872.5    0     0.0000    42.5992    42.6186
     99     1    599    341   2.74   -1.6  -5.8   1.6   913.6    0     0.0000    42.6076    42.6269
    100     1    587    366   2.69   -3.3   8.0   2.2   872.5    0     0.0000    42.6159    42.6353
    100     1    597    339   2.73   -1.6  -5.9   1.3   913.6    0     0.0000    42.6242    42.6436
    101     1    585    369   2.69   -3.3   8.0   2.5   872.7    0     0.0000    42.6326    42.6521
    101     1    601    338   2.73   -1.6  -5.9   1.8   913.6    0     0.0000    42.6409    42.6602
    102     1    594    388   2.67   -3.3   8.0   2.1   872.7    0     0.0000    42.6492    42.6686
    102     1    605    344   2.72   -1.6  -5.9   1.7   913.6    0     0.0000    42.6576    42.6770
    103     1    581    368   2.70   -3.2   8.0   2.3   872.7    0     0.0000    42.6659    42.6855
    103     1    602    337   2.74   -1.6  -5.9   3.1   913.6    0     0.0000    42.6742    42.6935
    104     1    589    356   2.66   -3.2   8.0   2.5   872.7    0     0.0000    42.6826    42.7019
    104     1    601    319   2.69   -1.6  -5.9   3.4   913.6    0     0.0000    42.6909    42.7103
    105     1    590    340   2.66   -3.2   8.0   2.7   872.7    0     0.0000    42.6992    42.7186
    105     1    603    327   2.69   -1.5  -5.9   2.8   913.8    0     0.0000    42.7076    42.7270
    106     1    587    350   2.65   -3.2   8.0   2.8   872.7    0     0.0000    42.7159    42.7353
    106     1    588    331   2.70   -1.5  -5.9   2.5   914.6    0     0.0000    42.7242    42.7436
    107     1    590    340   2.69   -3.1   8.0   2.4   872.7    0     0.0000    42.7326    42.7520
    107     1    611    320   2.70   -1.5  -5.9   2.3   914.9    0     0.0000    42.7409    42.7603
    108     1    593    349   2.67   -3.1   8.1   2.0   872.7    0     0.0000    42.7492    42.7686
    108     1    596    321   2.70   -1.4  -5.9   2.5   914.9    0     0.0000    42.7576    42.7769
    109     1    587    335   2.67   -3.1   8.1   2.0   872.7    0     0.0000    42.7659    42.7853
    109     1    592    315   2.69   -1.4  -5.9   2.7   914.9    0     0.0000    42.7742    42.7935
    110     1    586    336   2.62   -3.0   8.1   2.3   872.7    0     0.0000    42.7826    42.8020
    110     1    594    328   2.71   -1.4  -5.9   2.4   914.9    0     0.0000    42.7909    42.8103
    111     1    585    340   2.63   -3.0   8.0   1.9   872.7    0     0.0000    42.7992    42.8187
    111     1    601    324   2.69   -1.4  -5.8   2.1   914.9    0     0.0000    42.8076    42.8270
    112     1    591    352   2.63   -3.0   8.1   1.6   872.7    0     0.0000    42.8159    42.8352
    112     1    611    332   2.71   -1.3  -5.8   2.0   914.9    0     0.0000    42.8242    42.8437
    113     1    585    350   2.63   -3.0   8.1   2.0   872.7    0     0.0000    42.8326    42.8520
    113     1    602    329   2.73   -1.3  -5.9   2.4   914.9    0     0.0000    42.8409    42.8602
    114     1    590    345   2.63   -2.9   8.1   2.4   872.7    0     0.0000    42.8492    42.8686
    114     1    598    319   2.72   -1.3  -5.9   2.6   914.9    0     0.0000    42.8576    42.8769
    115     1    583    345   2.66   -2.9   8.1   2.7   872.7    0     0.0000    42.8659    42.8854
    115     1    594    323   2.72   -1.2  -5.9   2.5   914.9    0     0.0000    42.8742    42.8937
    116     1    587    349   2.61   -2.9   8.1   2.7   872.7    0     0.0000    42.8826    42.9020
    116     1    586    328   2.73   -1.2  -5.9   2.1   914.9    0     0.0000    42.8909    42.9104
    117     1    587    357   2.65   -2.8   8.1   2.3   872.7    0     0.0000    42.8992    42.9187
    117     1    610    333   2.71   -1.2  -5.9   1.9   914.9    0     0.0000    42.9076    42.9271
    118     1    592    345   2.63   -2.8   8.0   2.4   872.7    0     0.0000    42.9159    42.9354
    118     1    600    324   2.70   -1.2  -5.8   1.8   914.9    0     0.0000    42.9242    42.9436
    119     1    593    338   2.71   -2.8   8.1   2.9   872.7    0     0.0000    42.9326    42.9520
    119     1    599    321   2.70   -1.1  -5.8   1.8   914.9    0     0.0000    42.9409    42.9603
    120     1    585    349   2.66   -2.8   8.1   2.9   872.7    0     0.0000    42.9492    42.9686
    120     1    588    321   2.72   -1.1  -5.8   1.9   914.9    0     0.0000    42.9576    42.9770
    121     1    586    353   2.66   -2.7   8.1   2.5   872.8    0     0.0000    42.9659    42.9854
    121     1    585    327   2.73   -1.1  -5.8   1.7   914.9    0     0.0000    42.9742    42.9936
    122     1    592    352   2.65   -2.7   8.1   2.2   872.8    0     0.0000    42.9826    43.0020
    122     1    608    328   2.72   -1.1  -5.8   1.4   914.9    0     0.0000    42.9909    43.0103
    123     1    585    353   2.71   -2.7   8.1   2.4   872.8    0     0.0000    42.9993    43.0188
    123     1    613    318   2.74   -1.0  -5.8   1.2   914.9    0     0.0000    43.0076    43.0269
    124     1    579    357   2.66   -2.6   8.1   2.6   872.8    0     0.0000    43.0159    43.0354
    124     1    612    321   2.73   -1.0  -5.8   1.1   914.9    0     0.0000    43.0243    43.0435
    125     1    582    347   2.69   -2.6   8.1   3.0   872.8    0     0.0000    43.0326    43.0520
    125     1    613    322   2.71   -1.0  -5.8   1.2   914.9    0     0.0000    43.0409    43.0604
    126     1    582    351   2.71   -2.6   8.1   3.3   872.8    0     0.0000    43.0493    43.0687
    126     1    603    324   2.75   -1.0  -5.8   1.2   914.9    0     0.0000    43.0576    43.0770
    127     1    576    351   2.66   -2.6   8.1   3.5   872.9    0     0.0000    43.0659    43.0854
    127     1    606    321   2.76   -1.0  -5.8   1.4   914.9    0     0.0000    43.0743    43.0937
    128     1    586    358   2.72   -2.6   8.1   3.7   872.9    0     0.0000    43.0826    43.1021
    128     1    606    327   2.72   -1.0  -5.8   1.3   914.9    0     0.0000    43.0909    43.1104
    129     1    583    358   2.72   -2.6   8.0   3.8   872.9    0     0.0000    43.0993    43.1187
    129     1    606    325   2.78   -1.0  -5.8   1.3   914.9    0     0.0000    43.1076    43.1270
    130     1    585    364   2.74   -2.6   8.0   3.7   872.9    0     0.0000    43.1159    43.1353
    130     1    602    322   2.79   -1.0  -5.8   1.6   914.9    0     0.0000    43.1243    43.1437
    131     1    579    360   2.73   -2.6   8.0   3.4   872.9    0     0.0000    43.1326    43.1521
    131     1    598    324   2.75   -0.9  -5.9   2.0   914.9    0     0.0000    43.1409    43.1604
    132     1    582    374   2.74   -2.5   8.0   2.8   872.9    0     0.0000    43.1493    43.1687
    132     1    597    324   2.76   -0.9  -5.9   2.2   914.9    0     0.0000    43.1576    43.1769
    133     1    582    369   2.74   -2.5   8.0   2.4   872.9    0     0.0000    43.1659    43.1854
    133     1    600    322   2.80   -0.9  -5.9   2.6   914.9    0     0.0000    43.1743    43.1936
    134     1    585    374   2.72   -2.5   8.0   2.0   872.9    0     0.0000    43.1826    43.2020
    134     1    593    316   2.81   -0.9  -5.9   2.5   914.9    0     0.0000    43.1909    43.2103
    135     1    580    384   2.77   -2.5   8.0   1.5   872.9    0     0.0000    43.1993    43.2188
    135     1    592    322   2.79   -0.9  -5.9   2.5   914.9    0     0.0000    43.2076    43.2270
    136     1    588    371   2.73   -2.5   8.0   1.3   872.9    0     0.0000    43.2159    43.2354
    136     1    590    322   2.79   -0.9  -5.8   2.3   914.9    0     0.0000    43.2243    43.2438
    137     1    584    368   2.76   -2.5   8.0   1.4   873.1    0     0.0000    43.2326    43.2520
    137     1    594    330   2.79   -0.9  -5.8   2.1   914.9    0     0.0000    43.2409    43.2603
    138     1    584    366   2.80   -2.5   8.0   1.8   873.2    0     0.0000    43.2493    43.2686
    138     1    588    334   2.81   -0.9  -5.8   1.9   914.9    0     0.0000    43.2576    43.2770
    139     1    584    358   2.76   -2.5   8.0   2.2   873.2    0     0.0000    43.2659    43.2854
    139     1    596    328   2.84   -0.9  -5.8   1.6   914.9    0     0.0000    43.2743    43.2937
    140     1    580    354   2.78   -2.5   8.0   2.7   873.2    0     0.0000    43.2826    43.3020
    140     1    602    334   2.81   -0.9  -5.8   1.4   914.9    0     0.0000    43.2909    43.3104
    141     1    581    368   2.80   -2.4   8.0   2.9   873.2    0     0.0000    43.2993    43.3187
    141     1    610    332   2.81   -0.9  -5.8   1.3   914.9    0     0.0000    43.3076    43.3269
    142     1    582    378   2.79   -2.4   8.0   2.5   873.1    0     0.0000    43.3159    43.3354
    142     1    608    331   2.81   -0.8  -5.8   1.2   914.9    0     0.0000    43.3243    43.3436
    143     1    584    390   2.79   -2.4   8.0   2.0   873.1    0     0.0000    43.3326    43.3520
    143     1    597    334   2.82   -0.8  -5.8   1.3   914.9    0     0.0000    43.3409    43.3604
    144     1    578    393   2.79   -2.4   8.0   1.3   873.1    0     0.0000    43.3493    43.3688
    144     1    603    332   2.83   -0.8  -5.8   1.5   914.9    0     0.0000    43.3576    43.3770
