     26     1    793    519   3.51    2.5  -6.0  -3.7   671.0    0     0.0000    27.0010    27.0198
     27     1    786    545   3.32   -0.5   9.6  -6.1   638.9    0     0.0000    27.0094    27.0293
     27     1    793    526   3.50    3.0  -5.9  -4.2   670.6    0     0.0000    27.0176    27.0364
     28     1    790    548   3.35    0.1   9.6  -5.4   637.1    0     0.0000    27.0260    27.0459
     28     1    794    528   3.48    3.5  -5.8  -5.0   670.5    0     0.0000    27.0343    27.0531
     29     1    788    568   3.32    0.8   9.4  -5.3   635.1    0     0.0000    27.0427    27.0627
     29     1    788    522   3.48    4.1  -5.7  -5.4   669.9    0     0.0000    27.0510    27.0698
     30     1    788    564   3.33    1.4   9.3  -4.8   633.4    0     0.0000    27.0594    27.0796
     30     1    794    522   3.50    4.5  -5.5  -5.0   668.6    0     0.0000    27.0676    27.0864
     31     1    780    568   3.35    1.9   9.3  -3.7   632.5    0     0.0000    27.0760    27.0962
     31     1    791    524   3.50    4.8  -5.4  -4.9   666.7    0     0.0000    27.0843    27.1031
     32     1    786    570   3.34    2.3   9.2  -3.3   631.5    0     0.0000    27.0927    27.1129
     32     1    796    533   3.51    5.2  -5.3  -4.6   665.1    0     0.0000    27.1010    27.1197
     33     1    785    566   3.34    2.7   9.1  -2.6   631.2    0     0.0000    27.1094    27.1294
     33     1    791    535   3.49    5.3  -5.1  -4.8   663.9    0     0.0000    27.1176    27.1367
     34     1    784    561   3.34    3.0   9.0  -2.2   631.2    0     0.0000    27.1260    27.1464
     34     1    797    543   3.54    5.4  -5.0  -4.8   663.5    0     0.0000    27.1343    27.1531
     35     1    862    570   3.42    3.1   8.9  -1.6   631.2    0     0.0000    27.1427    27.1630
     35     1    891    540   3.54    5.5  -5.0  -4.9   663.0    0     0.0000    27.1510    27.1698
     36     1    905    563   3.36    3.2   8.7  -1.7   631.2    0     0.0000    27.1594    27.1795
     36     1    909    548   3.51    5.4  -4.8  -5.1   662.1    0     0.0000    27.1676    27.1865
     37     1    904    557   3.38    3.2   8.7  -1.7   631.2    0     0.0000    27.1760    27.1964
     37     1    902    552   3.53    5.3  -4.7  -4.4   661.0    0     0.0000    27.1843    27.2033
     38     1    900    559   3.38    3.1   8.6  -1.5   631.1    0     0.0000    27.1927    27.2131
     38     1    901    554   3.51    5.1  -4.6  -4.6   659.7    0     0.0000    27.2010    27.2199
     39     1    900    560   3.37    3.0   8.4  -1.6   631.1    0     0.0000    27.2094    27.2299
     39     1    902    556   3.52    5.0  -4.7  -4.1   658.5    0     0.0000    27.2177    27.2366
     40     1    900    553   3.39    3.0   8.2  -0.9   631.1    0     0.0000    27.2260    27.2460
     40     1    900    559   3.53    4.9  -4.6  -3.4   657.5    0     0.0000    27.2343    27.2533
     41     1    906    556   3.41    3.0   8.1  -0.6   631.1    0     0.0000    27.2427    27.2630
     41     1    913    559   3.52    4.7  -4.6  -2.7   656.6    0     0.0000    27.2510    27.2699
     42     1    906    563   3.37    3.0   7.9  -1.4   631.1    0     0.0000    27.2594    27.2793
     42     1    906    552   3.51    4.7  -4.6  -2.3   656.1    0     0.0000    27.2676    27.2868
     43     1    904    554   3.40    3.0   7.7  -1.1   631.1    0     0.0000    27.2760    27.2968
     43     1    896    541   3.51    4.6  -4.6  -2.3   656.1    0     0.0000    27.2843    27.3030
     44     1    903    559   3.41    3.0   7.6  -0.9   631.1    0     0.0000    27.2927    27.3132
     44     1    900    557   3.50    4.5  -4.6  -2.4   656.1    0     0.0000    27.3010    27.3197
     45     1    905    564   3.39    2.9   7.5  -1.1   630.7    0     0.0000    27.3093    27.3294
     45     1    901    546   3.52    4.4  -4.6  -2.5   656.1    0     0.0000    27.3176    27.3365
     46     1    904    561   3.41    2.9   7.4  -0.5   629.9    0     0.0000    27.3260    27.3462
     46     1    903    552   3.52    4.3  -4.6  -2.6   656.1    0     0.0000    27.3343    27.3533
     47     1    906    561   3.40    2.8   7.3  -0.5   629.8    0     0.0000    27.3427    27.3628
     47     1    901    555   3.54    4.1  -4.5  -2.3   656.0    0     0.0000    27.3510    27.3698
     48     1    906    553   3.41    2.8   7.2  -0.3   629.8    0     0.0000    27.3594    27.3795
     48     1    905    556   3.52    4.1  -4.5  -2.6   655.6    0     0.0000    27.3677    27.3864
     49     1    907    561   3.39    2.8   7.1  -0.5   629.8    0     0.0000    27.3760    27.3964
     49     1    901    554   3.52    4.0  -4.5  -2.4   655.3    0     0.0000    27.3843    27.4030
     50     1    905    558   3.42    2.7   7.0   0.1   629.8    0     0.0000    27.3927    27.4130
     50     1    902    552   3.52    3.9  -4.5  -2.5   655.3    0     0.0000    27.4010    27.4200
     51     1    906    560   3.39    2.7   6.9  -0.7   629.8    0     0.0000    27.4094    27.4299
     51     1    902    542   3.49    3.8  -4.5  -2.9   654.9    0     0.0000    27.4177    27.4365
     52     1    877    544   3.40    2.5   6.8  -0.7   629.8    0     0.0000    27.4260    27.4461
     52     1    805    511   3.51    3.6  -4.6  -2.8   654.8    0     0.0000    27.4343    27.4531
     53     1    783    489   3.38    2.4   6.8  -0.2   629.7    0     0.0000    27.4427    27.4627
     53     1    688    448   3.50    3.5  -4.6  -2.4   654.4    0     0.0000    27.4510    27.4697
     54     1    735    452   3.39    2.2   6.7   0.0   629.3    0     0.0000    27.4594    27.4796
     54     1    690    426   3.49    3.3  -4.7  -1.9   653.8    0     0.0000    27.4677    27.4866
     55     1    725    455   3.39    2.1   6.7   0.3   629.1    0     0.0000    27.4760    27.4963
     55     1    690    420   3.52    3.2  -4.7  -1.4   653.4    0     0.0000    27.4843    27.5031
     56     1    722    462   3.37    2.0   6.6   0.1   629.1    0     0.0000    27.4927    27.5129
     56     1    687    414   3.50    3.1  -4.7  -1.2   653.4    0     0.0000    27.5010    27.5197
     57     1    721    456   3.38    1.9   6.6   0.2   629.1    0     0.0000    27.5094    27.5297
     57     1    701    411   3.46    3.0  -4.8  -1.2   653.4    0     0.0000    27.5177    27.5366
     58     1    714    457   3.38    1.9   6.6   0.3   629.1    0     0.0000    27.5260    27.5462
     58     1    691    418   3.47    2.9  -4.8  -1.7   653.4    0     0.0000    27.5343    27.5535
     59     1    720    460   3.38    1.8   6.5   0.3   629.1    0     0.0000    27.5427    27.5635
     59     1    692    420   3.45    2.8  -4.8  -2.4   653.4    0     0.0000    27.5510    27.5699
     60     1    715    464   3.37    1.8   6.5   0.2   629.1    0     0.0000    27.5594    27.5793
     60     1    695    421   3.47    2.8  -4.9  -2.2   653.4    0     0.0000    27.5677    27.5867
     61     1    713    463   3.38    1.7   6.5   0.9   629.0    0     0.0000    27.5760    27.5966
     61     1    692    414   3.48    2.7  -4.9  -1.7   652.9    0     0.0000    27.5843    27.6034
     62     1    712    466   3.36    1.7   6.4   0.7   629.0    0     0.0000    27.5927    27.6131
     62     1    695    417   3.45    2.6  -5.0  -1.6   652.0    0     0.0000    27.6010    27.6205
     63     1    656    453   3.38    1.6   6.4   0.8   629.1    0     0.0000    27.6094    27.6296
     63     1    588    416   3.50    2.5  -5.0  -1.0   651.3    0     0.0000    27.6177    27.6370
     64     1    559    440   3.35    1.4   6.4   0.5   629.5    0     0.0000    27.6260    27.6462
     64     1    514    410   3.50    2.3  -5.1   0.1   651.2    0     0.0000    27.6343    27.6534
     65     1    554    433   3.40    1.3   6.4   1.2   629.5    0     0.0000    27.6427    27.6630
     65     1    515    405   3.48    2.2  -5.2   0.3   651.2    0     0.0000    27.6510    27.6702
     66     1    552    428   3.38    1.1   6.3   1.4   629.5    0     0.0000    27.6594    27.6800
     66     1    520    413   3.44    2.1  -5.2  -0.8   651.3    0     0.0000    27.6677    27.6866
     67     1    553    431   3.37    0.9   6.3   1.3   629.6    0     0.0000    27.6761    27.6965
     67     1    528    401   3.46    1.9  -5.3  -0.8   651.6    0     0.0000    27.6843    27.7034
     68     1    551    435   3.37    0.8   6.3   1.2   630.0    0     0.0000    27.6927    27.7130
     68     1    526    408   3.44    1.8  -5.4  -0.7   651.8    0     0.0000    27.7010    27.7200
     69     1    553    436   3.35    0.6   6.3   0.9   630.2    0     0.0000    27.7094    27.7300
     69     1    531    406   3.46    1.6  -5.4  -0.4   651.3    0     0.0000    27.7177    27.7376
     70     1    554    438   3.34    0.4   6.3   0.6   630.2    0     0.0000    27.7261    27.7461
     70     1    532    414   3.41    1.4  -5.5  -1.0   650.5    0     0.0000    27.7344    27.7533
     71     1    556    437   3.34    0.2   6.3   0.3   630.2    0     0.0000    27.7427    27.7628
     71     1    529    405   3.41    1.3  -5.5  -0.8   650.3    0     0.0000    27.7510    27.7700
     72     1    557    436   3.34    0.1   6.3   0.1   630.2    0     0.0000    27.7594    27.7796
     72     1    535    409   3.42    1.1  -5.6  -0.5   650.2    0     0.0000    27.7677    27.7866
     73     1    555    436   3.34   -0.1   6.3  -0.0   630.2    0     0.0000    27.7761    27.7960
     73     1    534    411   3.43    1.0  -5.6   0.1   650.1    0     0.0000    27.7844    27.8033
     74     1    552    433   3.35   -0.3   6.4  -0.1   630.2    0     0.0000    27.7927    27.8129
     74     1    532    407   3.43    0.8  -5.7   0.0   650.1    0     0.0000    27.8010    27.8201
     75     1    554    437   3.32   -0.4   6.4  -0.8   630.2    0     0.0000    27.8094    27.8295
     75     1    533    418   3.40    0.7  -5.7  -0.6   650.1    0     0.0000    27.8177    27.8366
     76     1    555    438   3.33   -0.6   6.4  -1.3   630.3    0     0.0000    27.8261    27.8463
     76     1    536    405   3.41    0.5  -5.8  -0.8   650.1    0     0.0000    27.8344    27.8534
     77     1    553    434   3.34   -0.8   6.4  -1.2   630.2    0     0.0000    27.8428    27.8630
     77     1    534    403   3.40    0.4  -5.8  -0.5   650.0    0     0.0000    27.8510    27.8698
     78     1    555    433   3.33   -0.9   6.4  -1.3   629.8    0     0.0000    27.8594    27.8795
     78     1    529    405   3.44    0.3  -5.9   0.2   649.9    0     0.0000    27.8677    27.8865
     79     1    551    443   3.32   -1.1   6.4  -1.3   629.5    0     0.0000    27.8761    27.8962
     79     1    534    415   3.40    0.2  -5.9  -0.2   649.8    0     0.0000    27.8844    27.9034
     80     1    554    440   3.32   -1.2   6.4  -1.9   629.4    0     0.0000    27.8927    27.9127
     80     1    532    406   3.39    0.0  -6.0  -0.1   649.9    0     0.0000    27.9010    27.9200
     81     1    553    446   3.31   -1.4   6.4  -1.8   629.4    0     0.0000    27.9094    27.9296
     81     1    534    404   3.41   -0.1  -6.1  -0.1   650.1    0     0.0000    27.9177    27.9365
     82     1    554    437   3.30   -1.5   6.4  -2.0   629.4    0     0.0000    27.9261    27.9462
     82     1    532    408   3.43   -0.2  -6.1   0.2   650.1    0     0.0000    27.9344    27.9532
     83     1    555    441   3.32   -1.7   6.4  -1.8   629.3    0     0.0000    27.9427    27.9628
     83     1    532    411   3.39   -0.3  -6.2  -0.1   650.1    0     0.0000    27.9510    27.9698
     84     1    552    434   3.33   -1.8   6.4  -1.4   629.3    0     0.0000    27.9594    27.9798
     84     1    534    413   3.41   -0.4  -6.2  -0.6   650.1    0     0.0000    27.9677    27.9866
     85     1    554    435   3.34   -2.0   6.4  -0.4   629.0    0     0.0000    27.9761    27.9963
     85     1    534    404   3.39   -0.5  -6.3  -0.3   650.1    0     0.0000    27.9844    28.0032
     86     1    554    430   3.33   -2.1   6.4  -0.1   629.0    0     0.0000    27.9928    28.0131
     86     1    533    404   3.43   -0.6  -6.3  -0.1   650.1    0     0.0000    28.0010    28.0201
     87     1    551    428   3.33   -2.2   6.5   0.3   629.0    0     0.0000    28.0094    28.0294
     87     1    532    402   3.43   -0.7  -6.4   0.2   650.1    0     0.0000    28.0177    28.0370
     88     1    547    430   3.35   -2.3   6.5   0.7   629.3    0     0.0000    28.0261    28.0462
     88     1    536    410   3.41   -0.8  -6.4   0.7   650.2    0     0.0000    28.0344    28.0534
     89     1    550    422   3.34   -2.4   6.5   0.5   629.4    0     0.0000    28.0428    28.0628
     89     1    532    414   3.39   -0.9  -6.5   0.0   650.2    0     0.0000    28.0510    28.0703
     90     1    550    428   3.33   -2.5   6.5   0.1   629.4    0     0.0000    28.0594    28.0796
     90     1    530    400   3.44   -1.0  -6.5   0.4   650.1    0     0.0000    28.0677    28.0868
     91     1    550    426   3.33   -2.6   6.4  -0.4   629.4    0     0.0000    28.0761    28.0963
     91     1    536    404   3.42   -1.0  -6.6   0.7   650.2    0     0.0000    28.0844    28.1034
     92     1    553    430   3.32   -2.7   6.4  -0.8   629.4    0     0.0000    28.0928    28.1128
     92     1    533    411   3.43   -1.1  -6.6   1.0   650.2    0     0.0000    28.1010    28.1202
     93     1    550    430   3.31   -2.8   6.4  -0.8   629.4    0     0.0000    28.1094    28.1295
     93     1    534    411   3.39   -1.2  -6.7   0.5   650.2    0     0.0000    28.1177    28.1366
     94     1    549    431   3.33   -2.8   6.4  -0.8   629.4    0     0.0000    28.1261    28.1463
     94     1    533    411   3.42   -1.2  -6.7   0.2   650.2    0     0.0000    28.1344    28.1535
     95     1    549    430   3.31   -2.9   6.4  -0.8   629.5    0     0.0000    28.1428    28.1629
     95     1    529    401   3.44   -1.2  -6.7   0.4   650.2    0     0.0000    28.1511    28.1701
     96     1    549    428   3.32   -2.9   6.4  -0.9   629.5    0     0.0000    28.1595    28.1797
     96     1    532    401   3.46   -1.2  -6.7   1.2   650.2    0     0.0000    28.1677    28.1867
     97     1    552    427   3.32   -2.9   6.4  -0.8   629.5    0     0.0000    28.1761    28.1964
     97     1    532    397   3.43   -1.2  -6.7   1.2   650.2    0     0.0000    28.1844    28.2033
     98     1    547    428   3.31   -2.9   6.4  -1.1   629.5    0     0.0000    28.1928    28.2130
     98     1    530    402   3.40   -1.2  -6.7   0.1   650.2    0     0.0000    28.2011    28.2200
     99     1    554    428   3.31   -2.8   6.4  -1.3   629.5    0     0.0000    28.2095    28.2296
     99     1    533    407   3.44   -1.1  -6.7   0.5   650.6    0     0.0000    28.2177    28.2366
    100     1    549    427   3.31   -2.7   6.3  -1.4   629.5    0     0.0000    28.2261    28.2464
    100     1    532    399   3.43   -1.1  -6.6   0.2   650.8    0     0.0000    28.2344    28.2533
    101     1    554    426   3.31   -2.6   6.3  -1.5   629.5    0     0.0000    28.2428    28.2627
    101     1    534    408   3.43   -1.0  -6.5  -0.5   650.4    0     0.0000    28.2511    28.2702
    102     1    551    429   3.32   -2.5   6.3  -1.8   629.5    0     0.0000    28.2594    28.2797
    102     1    527    405   3.44   -0.8  -6.5  -0.1   650.2    0     0.0000    28.2677    28.2869
    103     1    553    428   3.33   -2.3   6.3  -1.8   629.5    0     0.0000    28.2761    28.2962
    103     1    533    414   3.42   -0.6  -6.4  -0.6   650.2    0     0.0000    28.2844    28.3033
    104     1    554    425   3.33   -2.0   6.3  -1.7   629.4    0     0.0000    28.2928    28.3130
    104     1    532    401   3.44   -0.4  -6.3  -0.5   650.2    0     0.0000    28.3011    28.3202
    105     1    554    426   3.34   -1.7   6.3  -1.4   629.1    0     0.0000    28.3095    28.3296
    105     1    531    405   3.46   -0.2  -6.1  -0.2   650.2    0     0.0000    28.3177    28.3368
    106     1    548    428   3.35   -1.4   6.3  -1.1   629.1    0     0.0000    28.3261    28.3462
    106     1    529    404   3.47    0.1  -6.0   0.1   650.2    0     0.0000    28.3344    28.3534
    107     1    555    433   3.35   -0.9   6.3  -0.8   629.1    0     0.0000    28.3428    28.3627
    107     1    533    398   3.48    0.5  -5.8   0.2   650.2    0     0.0000    28.3511    28.3701
    108     1    555    427   3.36   -0.4   6.3  -1.0   629.1    0     0.0000    28.3595    28.3796
    108     1    569    399   3.48    1.0  -5.7   0.7   650.2    0     0.0000    28.3677    28.3870
    109     1    704    456   3.41    0.2   6.3  -0.8   629.1    0     0.0000    28.3761    28.3962
    109     1    749    386   3.48    1.6  -5.4   0.1   650.2    0     0.0000    28.3844    28.4034
    110     1    915    444   3.39    1.0   6.2  -0.7   629.1    0     0.0000    28.3928    28.4129
    110     1    965    375   3.52    2.4  -5.2   0.7   650.2    0     0.0000    28.4011    28.4202
    111     1   1103    451   3.35    2.0   6.1  -0.6   629.1    0     0.0000    28.4095    28.4297
    111     1   1180    373   3.53    3.4  -4.9   0.2   650.2    0     0.0000    28.4177    28.4367
    112     1   1317    467   3.34    3.2   5.9  -0.6   629.1    0     0.0000    28.4261    28.4462
    112     1   1394    392   3.56    4.4  -4.5  -0.1   650.3    0     0.0000    28.4344    28.4534
    113     1   1493    480   3.40    4.4   5.8   0.0   629.0    0     0.0000    28.4428    28.4629
    113     1   1558    407   3.52    5.6  -4.2  -1.0   650.4    0     0.0000    28.4511    28.4702
    114     1   1589    470   3.38    5.4   5.6   0.2   629.0    0     0.0000    28.4594    28.4796
    114     1   1604    398   3.57    6.3  -3.7  -1.9   650.4    0     0.0000    28.4677    28.4867
    115     1   1592    449   3.39    6.1   5.5   0.4   629.0    0     0.0000    28.4761    28.4966
    115     1   1604    404   3.52    6.7  -3.3  -2.8   650.3    0     0.0000    28.4844    28.5032
    116     1   1597    446   3.39    6.4   5.3   0.9   629.1    0     0.0000    28.4928    28.5128
    116     1   1604    385   3.53    6.6  -2.9  -2.8   649.9    0     0.0000    28.5011    28.5199
    117     1   1597    441   3.38    6.4   5.2   1.1   629.1    0     0.0000    28.5095    28.5298
    117     1   1603    388   3.52    6.3  -2.4  -2.9   648.7    0     0.0000    28.5177    28.5365
    118     1   1596    446   3.36    6.3   5.2   0.9   629.1    0     0.0000    28.5261    28.5466
    118     1   1609    400   3.51    6.0  -2.0  -3.0   647.2    0     0.0000    28.5344    28.5533
    119     1   1597    457   3.36    6.0   5.1   1.0   629.2    0     0.0000    28.5428    28.5632
    119     1   1606    417   3.51    5.5  -1.6  -3.7   645.9    0     0.0000    28.5511    28.5703
    120     1   1592    444   3.36    5.8   5.0   1.3   629.2    0     0.0000    28.5595    28.5798
    120     1   1613    410   3.53    5.2  -1.2  -3.6   645.1    0     0.0000    28.5677    28.5866
    121     1   1589    451   3.36    5.7   4.9   1.4   629.2    0     0.0000    28.5761    28.5966
    121     1   1617    408   3.52    5.1  -0.9  -3.2   644.8    0     0.0000    28.5844    28.6032
    122     1   1591    449   3.38    5.8   4.8   1.6   629.3    0     0.0000    28.5928    28.6134
    122     1   1618    411   3.51    5.0  -0.7  -2.7   644.3    0     0.0000    28.6011    28.6199
    123     1   1591    457   3.36    5.8   4.6   1.5   629.3    0     0.0000    28.6095    28.6302
    123     1   1608    417   3.50    5.0  -0.5  -3.1   643.7    0     0.0000    28.6177    28.6365
    124     1   1593    455   3.38    5.8   4.4   1.8   629.4    0     0.0000    28.6261    28.6466
    124     1   1611    420   3.53    4.8  -0.3  -3.0   643.5    0     0.0000    28.6344    28.6534
    125     1   1595    446   3.37    5.6   4.3   1.9   629.4    0     0.0000    28.6428    28.6633
    125     1   1619    426   3.51    4.6  -0.1  -3.4   643.4    0     0.0000    28.6511    28.6699
    126     1   1665    476   3.37    5.4   4.1   2.6   629.4    0     0.0000    28.6595    28.6799
    126     1   1722    428   3.50    4.3   0.0  -3.1   643.0    0     0.0000    28.6677    28.6865
    127     1   1710    454   3.39    5.2   4.0   3.2   629.8    0     0.0000    28.6761    28.6965
    127     1   1718    427   3.47    4.0   0.2  -3.7   642.5    0     0.0000    28.6844    28.7033
    128     1   1710    472   3.36    5.0   3.8   2.8   630.0    0     0.0000    28.6928    28.7133
    128     1   1717    436   3.48    4.0   0.3  -3.9   641.8    0     0.0000    28.7011    28.7203
    129     1   1709    466   3.36    4.9   3.6   2.4   630.5    0     0.0000    28.7095    28.7298
    129     1   1711    432   3.48    3.8   0.4  -4.0   641.3    0     0.0000    28.7178    28.7370
    130     1   1710    463   3.35    4.7   3.5   2.0   631.7    0     0.0000    28.7261    28.7464
    130     1   1713    445   3.46    3.5   0.5  -4.5   641.0    0     0.0000    28.7344    28.7535
    131     1   1712    466   3.35    4.5   3.4   1.4   633.0    0     0.0000    28.7428    28.7635
    131     1   1708    448   3.48    3.4   0.5  -4.6   640.1    0     0.0000    28.7511    28.7701
    132     1   1707    447   3.37    4.3   3.2   1.5   633.7    0     0.0000    28.7595    28.7799
    132     1   1703    447   3.48    3.1   0.5  -4.0   639.2    0     0.0000    28.7678    28.7866
    133     1   1713    458   3.35    4.1   3.1   0.9   633.9    0     0.0000    28.7761    28.7966
    133     1   1702    456   3.49    3.0   0.6  -3.9   637.8    0     0.0000    28.7844    28.8034
    134     1   1713    455   3.37    4.1   2.9   0.9   633.9    0     0.0000    28.7928    28.8132
    134     1   1703    454   3.49    2.9   0.7  -3.2   636.8    0     0.0000    28.8011    28.8204
    135     1   1713    455   3.35    4.0   2.8   0.8   633.9    0     0.0000    28.8095    28.8300
    135     1   1708    459   3.50    2.8   0.7  -2.4   636.1    0     0.0000    28.8178    28.8369
    136     1   1711    458   3.35    3.9   2.7   0.6   633.9    0     0.0000    28.8261    28.8465
    136     1   1699    446   3.50    2.7   0.8  -0.9   635.8    0     0.0000    28.8344    28.8538
    137     1   1714    456   3.35    3.8   2.7   0.5   633.9    0     0.0000    28.8428    28.8634
    137     1   1711    446   3.50    2.7   0.8   0.3   635.8    0     0.0000    28.8511    28.8705
    138     1   1714    455   3.36    3.8   2.6   0.7   633.9    0     0.0000    28.8595    28.8801
    138     1   1708    447   3.50    2.6   0.9   0.6   635.8    0     0.0000    28.8678    28.8867
    139     1   1722    455   3.36    3.7   2.5   1.4   634.0    0     0.0000    28.8761    28.8967
    139     1   1711    439   3.49    2.5   0.9   1.2   636.3    0     0.0000    28.8844    28.9035
    140     1   1720    456   3.34    3.6   2.5   1.0   634.0    0     0.0000    28.8928    28.9135
    140     1   1715    441   3.46    2.4   0.9   0.7   637.1    0     0.0000    28.9011    28.9201
    141     1   1716    458   3.35    3.4   2.4   1.4   634.0    0     0.0000    28.9095    28.9300
    141     1   1711    439   3.47    2.3   1.0   0.1   637.5    0     0.0000    28.9178    28.9368
    142     1   1720    453   3.34    3.4   2.4   1.3   634.0    0     0.0000    28.9262    28.9467
    142     1   1711    438   3.44    2.2   1.0  -0.0   637.7    0     0.0000    28.9344    28.9535
    143     1   1720    460   3.31    3.3   2.3   0.4   634.5    0     0.0000    28.9428    28.9634
    143     1   1716    435   3.44    2.2   1.1   0.2   637.9    0     0.0000    28.9511    28.9702
    144     1   1718    460   3.30    3.3   2.3  -0.1   634.7    0     0.0000    28.9595    28.9798
