     17     1    962    471   3.47    1.9   6.3   1.7   823.2    0     0.0000    23.5014    23.5209
     17     1    989    522   3.43    0.7  -1.7  -2.1   839.3    0     0.0000    23.5097    23.5293
     18     1    962    457   3.48    1.8   6.3   2.4   823.2    0     0.0000    23.5181    23.5376
     18     1    988    498   3.48    0.6  -1.8   0.6   838.7    0     0.0000    23.5264    23.5457
     19     1    959    455   3.48    1.7   6.3   3.2   823.2    0     0.0000    23.5347    23.5542
     19     1    987    500   3.47    0.5  -1.8   1.8   838.4    0     0.0000    23.5431    23.5624
     20     1    957    466   3.47    1.6   6.3   3.2   823.3    0     0.0000    23.5514    23.5710
     20     1    982    531   3.42    0.3  -1.8   1.5   838.6    0     0.0000    23.5597    23.5792
     21     1    955    469   3.47    1.5   6.3   3.2   824.0    0     0.0000    23.5681    23.5876
     21     1    989    517   3.43    0.2  -1.8   0.7   839.4    0     0.0000    23.5764    23.5958
     22     1    954    470   3.48    1.4   6.3   3.0   824.9    0     0.0000    23.5847    23.6042
     22     1    985    521   3.41    0.1  -1.8   0.4   840.1    0     0.0000    23.5931    23.6126
     23     1    952    467   3.49    1.3   6.3   3.3   825.2    0     0.0000    23.6014    23.6209
     23     1    989    522   3.42   -0.0  -1.9  -0.4   840.2    0     0.0000    23.6097    23.6292
     24     1    879    469   3.50    1.1   6.3   3.3   825.2    0     0.0000    23.6181    23.6375
     24     1    784    510   3.42   -0.2  -1.9  -0.6   840.2    0     0.0000    23.6264    23.6459
     25     1    653    390   3.49    0.8   6.3   3.0   825.2    0     0.0000    23.6348    23.6544
     25     1    473    412   3.46   -0.4  -2.0  -0.4   840.2    0     0.0000    23.6431    23.6625
     26     1    377    282   3.50    0.5   6.2   2.6   825.4    0     0.0000    23.6514    23.6710
     26     1    191    345   3.49   -0.7  -2.2   1.2   840.2    0     0.0000    23.6598    23.6792
     27     1    172    248   3.48    0.2   6.1   1.7   825.5    0     0.0000    23.6681    23.6876
     27     1    157    310   3.56   -1.0  -2.3   2.1   840.2    0     0.0000    23.6764    23.6958
     28     1    167    220   3.51   -0.2   6.1   1.5   825.5    0     0.0000    23.6848    23.7045
     28     1    170    351   3.48   -1.2  -2.3   1.2   840.3    0     0.0000    23.6931    23.7126
     29     1    173    230   3.51   -0.5   6.1   1.7   825.5    0     0.0000    23.7014    23.7209
     29     1    178    325   3.48   -1.6  -2.4   0.8   841.1    0     0.0000    23.7098    23.7294
     30     1    166    226   3.48   -0.8   6.1   1.7   825.5    0     0.0000    23.7181    23.7378
     30     1    173    348   3.48   -1.9  -2.4   0.9   841.6    0     0.0000    23.7264    23.7459
     31     1    164    230   3.49   -1.2   6.1   1.9   825.5    0     0.0000    23.7348    23.7543
     31     1    179    303   3.51   -2.2  -2.5   2.1   841.7    0     0.0000    23.7431    23.7625
     32     1    163    253   3.46   -1.5   6.1   1.7   825.5    0     0.0000    23.7514    23.7709
     32     1    170    345   3.45   -2.6  -2.6   1.4   841.7    0     0.0000    23.7598    23.7793
     33     1    161    245   3.49   -1.9   6.1   2.7   825.5    0     0.0000    23.7681    23.7876
     33     1    179    332   3.46   -3.0  -2.6   0.7   841.8    0     0.0000    23.7764    23.7957
     34     1    156    236   3.48   -2.4   6.1   2.5   825.5    0     0.0000    23.7848    23.8044
     34     1    177    327   3.45   -3.5  -2.7   0.3   842.5    0     0.0000    23.7931    23.8126
     35     1    153    237   3.48   -2.8   6.1   2.4   825.6    0     0.0000    23.8014    23.8210
     35     1    175    303   3.49   -3.9  -2.9   0.7   842.6    0     0.0000    23.8098    23.8292
     36     1     87    236   3.48   -3.3   6.0   2.0   826.3    0     0.0000    23.8181    23.8377
     36     1     88    274   3.48   -4.4  -3.1   1.1   842.6    0     0.0000    23.8264    23.8461
     37     1     54    193   3.47   -3.7   5.9   1.9   826.5    0     0.0000    23.8348    23.8542
     37     1     78    292   3.47   -4.7  -3.2   0.8   842.6    0     0.0000    23.8431    23.8625
     38     1     47    210   3.48   -4.2   6.0   2.3   826.5    0     0.0000    23.8514    23.8709
     38     1     74    256   3.50   -5.2  -3.4   1.6   842.6    0     0.0000    23.8598    23.8791
     39     1     51    185   3.47   -4.5   5.9   2.2   826.5    0     0.0000    23.8681    23.8876
     39     1     68    257   3.51   -5.4  -3.6   2.9   842.6    0     0.0000    23.8764    23.8958
     40     1     57    221   3.46   -4.8   5.9   1.8   826.5    0     0.0000    23.8848    23.9045
     40     1     71    266   3.51   -5.5  -3.7   3.0   842.6    0     0.0000    23.8931    23.9126
     41     1     41    215   3.45   -4.8   5.8   1.5   826.5    0     0.0000    23.9014    23.9212
     41     1     71    303   3.46   -5.5  -3.9   2.4   842.7    0     0.0000    23.9098    23.9292
     42     1     45    193   3.43   -4.9   5.8   0.8   826.5    0     0.0000    23.9181    23.9377
     42     1     64    262   3.52   -5.5  -4.0   3.0   843.6    0     0.0000    23.9264    23.9459
     43     1     41    207   3.48   -4.8   5.8   0.9   826.5    0     0.0000    23.9348    23.9543
     43     1     65    279   3.48   -5.4  -4.1   3.1   843.9    0     0.0000    23.9431    23.9626
     44     1     53    223   3.43   -4.8   5.8   0.7   826.5    0     0.0000    23.9514    23.9711
     44     1     64    254   3.54   -5.3  -4.3   4.8   844.0    0     0.0000    23.9598    23.9791
     45     1     54    195   3.45   -4.7   5.8  -0.0   826.5    0     0.0000    23.9681    23.9877
     45     1     67    247   3.54   -5.3  -4.4   4.9   844.3    0     0.0000    23.9764    23.9959
     46     1     46    222   3.45   -4.8   5.8  -0.3   826.5    0     0.0000    23.9848    24.0041
     46     1     63    316   3.52   -5.3  -4.5   4.6   844.4    0     0.0000    23.9931    24.0125
     47     1     46    207   3.43   -4.8   5.8  -0.0   826.5    0     0.0000    24.0014    24.0210
     47     1     61    301   3.54   -5.3  -4.7   4.9   845.2    0     0.0000    24.0098    24.0291
     48     1     35    203   3.42   -4.9   5.8  -0.4   826.5    0     0.0000    24.0181    24.0378
     48     1     66    318   3.53   -5.4  -4.8   4.9   846.0    0     0.0000    24.0264    24.0457
     49     1     52    194   3.44   -5.1   5.8  -0.7   826.5    0     0.0000    24.0348    24.0543
     49     1     65    286   3.56   -5.5  -4.9   5.6   846.1    0     0.0000    24.0431    24.0626
     50     1     43    202   3.44   -5.2   5.8  -0.7   826.5    0     0.0000    24.0514    24.0710
     50     1     60    278   3.54   -5.5  -5.0   5.2   846.3    0     0.0000    24.0598    24.0792
     51     1     50    196   3.42   -5.2   5.8  -0.9   826.5    0     0.0000    24.0681    24.0876
     51     1     60    268   3.59   -5.5  -5.2   6.3   847.1    0     0.0000    24.0764    24.0961
     52     1     44    202   3.42   -5.3   5.8  -1.3   826.5    0     0.0000    24.0848    24.1044
     52     1     51    237   3.51   -5.5  -5.3   6.0   848.3    0     0.0000    24.0931    24.1125
     53     1     41    237   3.42   -5.4   5.9  -1.0   826.5    0     0.0000    24.1014    24.1210
     53     1     53    247   3.55   -5.5  -5.4   6.0   849.3    0     0.0000    24.1098    24.1294
     54     1     37    231   3.41   -5.3   5.9  -0.9   826.5    0     0.0000    24.1181    24.1376
     54     1     78    259   3.51   -5.3  -5.6   5.8   850.6    0     0.0000    24.1264    24.1457
     55     1    198    256   3.45   -5.2   5.9  -1.0   826.5    0     0.0000    24.1348    24.1544
     55     1    353    360   3.42   -5.0  -5.7   5.0   851.4    0     0.0000    24.1431    24.1625
     56     1    516    372   3.43   -5.0   5.9  -1.0   826.5    0     0.0000    24.1514    24.1709
     56     1    677    428   3.42   -4.6  -5.7   5.5   851.7    0     0.0000    24.1598    24.1791
     57     1    814    452   3.43   -4.8   5.9  -0.9   826.5    0     0.0000    24.1681    24.1876
     57     1    947    462   3.37   -4.3  -5.8   4.8   851.9    0     0.0000    24.1764    24.1959
     58     1    963    501   3.45   -4.8   5.9  -0.9   826.5    0     0.0000    24.1848    24.2041
     58     1   1021    536   3.35   -4.2  -5.9   5.3   852.0    0     0.0000    24.1931    24.2124
     59     1    958    468   3.39   -4.8   5.9  -1.0   826.5    0     0.0000    24.2015    24.2208
     59     1   1011    474   3.37   -4.1  -6.0   5.9   852.8    0     0.0000    24.2098    24.2291
     60     1    948    490   3.38   -4.8   6.0  -0.6   826.5    0     0.0000    24.2181    24.2375
     60     1   1006    470   3.31   -4.2  -6.1   5.8   853.2    0     0.0000    24.2265    24.2459
     61     1    948    494   3.41   -4.9   6.0  -0.1   826.5    0     0.0000    24.2348    24.2543
     61     1   1009    518   3.32   -4.1  -6.2   5.9   854.1    0     0.0000    24.2431    24.2625
     62     1    946    505   3.37   -4.8   6.0  -0.6   826.5    0     0.0000    24.2515    24.2709
     62     1    999    460   3.31   -4.0  -6.4   5.6   855.5    0     0.0000    24.2598    24.2790
     63     1    943    495   3.37   -4.8   6.0  -0.3   826.5    0     0.0000    24.2681    24.2875
     63     1   1009    466   3.31   -4.0  -6.5   5.5   856.3    0     0.0000    24.2765    24.2958
     64     1    944    467   3.37   -4.7   6.0  -0.4   826.5    0     0.0000    24.2848    24.3043
     64     1   1000    472   3.29   -3.9  -6.5   5.1   857.0    0     0.0000    24.2931    24.3124
     65     1    940    488   3.36   -4.7   6.0  -0.3   826.5    0     0.0000    24.3015    24.3209
     65     1   1002    506   3.32   -3.8  -6.6   4.4   857.2    0     0.0000    24.3098    24.3291
     66     1    936    503   3.36   -4.6   6.0   0.1   826.5    0     0.0000    24.3181    24.3375
     66     1    997    513   3.30   -3.8  -6.7   5.0   857.5    0     0.0000    24.3265    24.3460
     67     1    945    467   3.34   -4.5   6.0  -0.7   826.5    0     0.0000    24.3348    24.3541
     67     1    999    487   3.28   -3.7  -6.7   4.3   857.6    0     0.0000    24.3431    24.3623
     68     1    943    450   3.33   -4.5   6.0  -0.9   826.5    0     0.0000    24.3515    24.3709
     68     1    999    518   3.28   -3.7  -6.7   3.9   857.6    0     0.0000    24.3598    24.3792
     69     1    946    488   3.33   -4.5   6.1  -0.6   826.5    0     0.0000    24.3681    24.3875
     69     1    996    459   3.29   -3.6  -6.9   4.1   858.5    0     0.0000    24.3765    24.3960
     70     1    945    496   3.31   -4.5   6.1  -0.0   826.5    0     0.0000    24.3848    24.4044
     70     1    999    458   3.28   -3.6  -6.9   4.1   858.9    0     0.0000    24.3931    24.4126
     71     1    948    456   3.33   -4.4   6.1  -0.5   826.5    0     0.0000    24.4015    24.4209
     71     1   1000    452   3.28   -3.6  -7.0   4.3   859.0    0     0.0000    24.4098    24.4292
     72     1    942    476   3.31   -4.3   6.1  -0.4   826.5    0     0.0000    24.4181    24.4375
     72     1    994    481   3.27   -3.5  -7.0   3.9   859.2    0     0.0000    24.4265    24.4459
     73     1    944    483   3.31   -4.3   6.1  -0.1   826.5    0     0.0000    24.4348    24.4543
     73     1    995    483   3.27   -3.5  -7.1   4.7   859.2    0     0.0000    24.4431    24.4626
     74     1    952    457   3.30   -4.3   6.1  -0.4   826.5    0     0.0000    24.4515    24.4710
     74     1    988    466   3.26   -3.6  -7.1   4.9   859.3    0     0.0000    24.4598    24.4792
     75     1    937    459   3.29   -4.4   6.1  -0.5   826.5    0     0.0000    24.4681    24.4876
     75     1    999    507   3.24   -3.6  -7.1   4.0   859.5    0     0.0000    24.4765    24.4959
     76     1    943    473   3.31   -4.5   6.1  -0.5   826.5    0     0.0000    24.4848    24.5043
     76     1   1007    480   3.25   -3.7  -7.2   3.2   860.3    0     0.0000    24.4931    24.5125
     77     1    937    483   3.32   -4.6   6.1  -0.1   826.5    0     0.0000    24.5015    24.5209
     77     1    995    458   3.25   -3.7  -7.2   2.9   860.9    0     0.0000    24.5098    24.5292
     78     1    943    486   3.32   -4.5   6.1   0.1   826.5    0     0.0000    24.5181    24.5375
     78     1   1003    443   3.29   -3.7  -7.3   2.7   861.0    0     0.0000    24.5265    24.5458
     79     1    945    477   3.29   -4.6   6.1   0.4   826.5    0     0.0000    24.5348    24.5543
     79     1    992    447   3.28   -3.7  -7.4   3.8   861.0    0     0.0000    24.5431    24.5626
     80     1    941    490   3.32   -4.5   6.1   0.3   826.5    0     0.0000    24.5515    24.5709
     80     1    998    473   3.29   -3.7  -7.4   4.5   861.0    0     0.0000    24.5598    24.5791
     81     1    943    484   3.31   -4.5   6.0   0.0   826.5    0     0.0000    24.5681    24.5877
     81     1    994    495   3.27   -3.6  -7.5   3.5   861.1    0     0.0000    24.5765    24.5958
     82     1    940    488   3.31   -4.5   6.0   0.0   826.5    0     0.0000    24.5848    24.6043
     82     1   1004    495   3.27   -3.6  -7.5   2.4   861.9    0     0.0000    24.5931    24.6125
     83     1    926    463   3.31   -4.4   6.0  -1.0   826.5    0     0.0000    24.6015    24.6209
     83     1    904    578   3.29   -3.5  -7.6   2.2   863.1    0     0.0000    24.6098    24.6291
     84     1    762    709   3.35   -4.5   5.9  -1.2   826.5    0     0.0000    24.6181    24.6376
     84     1    738    976   3.31   -3.5  -7.7   2.3   863.3    0     0.0000    24.6265    24.6459
     85     1    701   1001   3.37   -4.6   5.9  -1.1   826.5    0     0.0000    24.6348    24.6543
     85     1    696   1102   3.30   -3.4  -7.8   3.2   863.3    0     0.0000    24.6431    24.6624
     86     1    688   1047   3.39   -4.7   5.8  -0.9   826.2    0     0.0000    24.6515    24.6709
     86     1    715   1105   3.35   -3.4  -7.9   4.2   863.3    0     0.0000    24.6598    24.6793
     87     1    675    998   3.35   -4.7   5.8  -1.4   826.2    0     0.0000    24.6681    24.6876
     87     1    718   1124   3.32   -3.4  -8.0   2.9   863.5    0     0.0000    24.6765    24.6958
     88     1    678    994   3.33   -4.6   5.7  -2.6   826.2    0     0.0000    24.6848    24.7046
     88     1    728   1061   3.34   -3.4  -8.1   2.2   864.3    0     0.0000    24.6931    24.7126
     89     1    678    995   3.34   -4.6   5.6  -3.4   826.2    0     0.0000    24.7015    24.7210
     89     1    701   1062   3.34   -3.3  -8.2   1.6   865.8    0     0.0000    24.7098    24.7290
     90     1    679    994   3.38   -4.4   5.6  -3.2   826.1    0     0.0000    24.7181    24.7376
     90     1    701   1065   3.36   -3.1  -8.2   1.5   866.3    0     0.0000    24.7265    24.7458
     91     1    677   1001   3.35   -4.3   5.5  -3.5   825.3    0     0.0000    24.7348    24.7543
     91     1    711   1063   3.35   -3.0  -8.3   1.4   866.3    0     0.0000    24.7431    24.7624
     92     1    679    989   3.35   -4.2   5.5  -3.1   824.2    0     0.0000    24.7515    24.7710
     92     1    717   1058   3.33   -2.9  -8.3   0.2   866.3    0     0.0000    24.7598    24.7792
     93     1    678    996   3.34   -4.1   5.5  -3.7   823.8    0     0.0000    24.7681    24.7877
     93     1    716   1069   3.37   -2.8  -8.4   0.6   866.3    0     0.0000    24.7765    24.7959
     94     1    680    993   3.34   -4.0   5.5  -3.7   823.8    0     0.0000    24.7848    24.8043
     94     1    711   1060   3.37   -2.7  -8.4   0.7   866.3    0     0.0000    24.7932    24.8125
     95     1    684    999   3.35   -3.9   5.4  -4.0   823.8    0     0.0000    24.8015    24.8209
     95     1    719   1073   3.37   -2.7  -8.4   0.7   866.3    0     0.0000    24.8098    24.8290
     96     1    679    996   3.36   -3.8   5.4  -3.8   823.1    0     0.0000    24.8182    24.8375
     96     1    704   1073   3.37   -2.6  -8.4   0.8   866.3    0     0.0000    24.8265    24.8457
     97     1    675   1011   3.35   -3.8   5.4  -3.3   822.9    0     0.0000    24.8348    24.8543
     97     1    706   1075   3.38   -2.5  -8.4   1.1   866.3    0     0.0000    24.8432    24.8623
     98     1    682   1009   3.37   -3.7   5.4  -3.3   822.6    0     0.0000    24.8515    24.8709
     98     1    715   1066   3.37   -2.5  -8.4   1.0   866.3    0     0.0000    24.8598    24.8791
     99     1    677    999   3.39   -3.6   5.4  -3.3   822.4    0     0.0000    24.8682    24.8875
     99     1    709   1060   3.39   -2.4  -8.4   0.7   866.3    0     0.0000    24.8765    24.8957
    100     1    683   1023   3.38   -3.5   5.4  -3.0   822.4    0     0.0000    24.8848    24.9043
    100     1    718   1065   3.37   -2.3  -8.4   0.4   866.3    0     0.0000    24.8932    24.9124
    101     1    682   1021   3.42   -3.4   5.4  -2.6   822.4    0     0.0000    24.9015    24.9210
    101     1    712   1056   3.35   -2.2  -8.4  -0.1   866.3    0     0.0000    24.9098    24.9290
    102     1    674   1020   3.40   -3.3   5.4  -2.2   822.4    0     0.0000    24.9182    24.9377
    102     1    727   1090   3.38   -2.1  -8.4  -0.2   866.3    0     0.0000    24.9265    24.9457
    103     1    685   1097   3.40   -3.2   5.4  -1.5   822.4    0     0.0000    24.9348    24.9544
    103     1    739   1106   3.39   -2.0  -8.4  -0.1   866.3    0     0.0000    24.9432    24.9625
    104     1    681   1110   3.40   -3.0   5.4  -0.9   822.4    0     0.0000    24.9515    24.9710
    104     1    739   1105   3.40   -1.9  -8.4  -0.2   866.3    0     0.0000    24.9598    24.9792
    105     1    676   1105   3.43   -2.9   5.4  -0.6   822.3    0     0.0000    24.9682    24.9876
    105     1    748   1106   3.40   -1.8  -8.4   0.0   866.3    0     0.0000    24.9765    24.9958
    106     1    686   1081   3.43   -2.8   5.4  -1.2   822.3    0     0.0000    24.9848    25.0043
    106     1    732   1121   3.41   -1.7  -8.4   0.2   866.3    0     0.0000    24.9932    25.0125
    107     1    683   1065   3.41   -2.7   5.3  -2.7   822.3    0     0.0000    25.0015    25.0208
    107     1    740   1136   3.45   -1.7  -8.4   1.3   866.3    0     0.0000    25.0098    25.0292
    108     1    683   1059   3.44   -2.6   5.3  -3.7   822.3    0     0.0000    25.0182    25.0375
    108     1    730   1123   3.44   -1.6  -8.4   1.6   866.3    0     0.0000    25.0265    25.0459
    109     1    687   1061   3.44   -2.6   5.3  -3.8   822.3    0     0.0000    25.0348    25.0542
    109     1    743   1126   3.47   -1.5  -8.4   2.2   866.3    0     0.0000    25.0432    25.0624
    110     1    686   1068   3.43   -2.5   5.2  -4.4   822.0    0     0.0000    25.0515    25.0709
    110     1    729   1128   3.47   -1.4  -8.4   2.6   866.6    0     0.0000    25.0598    25.0792
    111     1    687   1056   3.48   -2.4   5.2  -3.6   820.7    0     0.0000    25.0682    25.0875
    111     1    732   1142   3.50   -1.4  -8.4   2.2   866.6    0     0.0000    25.0765    25.0958
    112     1    693   1063   3.46   -2.3   5.2  -3.4   819.9    0     0.0000    25.0848    25.1043
    112     1    735   1132   3.50   -1.3  -8.4   3.1   866.6    0     0.0000    25.0932    25.1125
    113     1    681   1058   3.45   -2.2   5.2  -2.8   819.1    0     0.0000    25.1015    25.1210
    113     1    729   1138   3.50   -1.3  -8.4   3.1   866.6    0     0.0000    25.1098    25.1294
    114     1    690   1068   3.45   -2.2   5.2  -2.6   818.9    0     0.0000    25.1182    25.1376
    114     1    738   1143   3.55   -1.2  -8.5   4.1   866.7    0     0.0000    25.1265    25.1458
    115     1    685   1061   3.48   -2.1   5.1  -2.1   818.9    0     0.0000    25.1348    25.1542
    115     1    732   1137   3.50   -1.1  -8.5   3.9   867.3    0     0.0000    25.1432    25.1624
    116     1    678   1062   3.47   -2.0   5.1  -1.9   818.9    0     0.0000    25.1515    25.1708
    116     1    733   1137   3.54   -1.1  -8.5   4.2   867.5    0     0.0000    25.1598    25.1791
    117     1    693   1065   3.49   -1.9   5.1  -1.8   818.9    0     0.0000    25.1682    25.1876
    117     1    731   1139   3.55   -1.0  -8.5   3.5   868.4    0     0.0000    25.1765    25.1958
    118     1    688   1062   3.50   -1.9   5.1  -1.5   818.9    0     0.0000    25.1848    25.2043
    118     1    733   1134   3.54   -0.9  -8.5   3.5   868.8    0     0.0000    25.1932    25.2125
    119     1    682   1058   3.50   -1.8   5.1  -1.3   818.9    0     0.0000    25.2015    25.2209
    119     1    731   1128   3.57   -0.8  -8.4   2.8   869.2    0     0.0000    25.2098    25.2291
    120     1    693   1061   3.50   -1.7   5.1  -1.6   818.8    0     0.0000    25.2182    25.2375
    120     1    738   1127   3.57   -0.8  -8.4   2.6   869.1    0     0.0000    25.2265    25.2458
    121     1    693   1063   3.50   -1.6   5.1  -1.7   818.8    0     0.0000    25.2348    25.2542
    121     1    765   1082   3.49   -0.7  -8.4   0.8   869.1    0     0.0000    25.2432    25.2623
    122     1    810    923   3.54   -1.5   5.2  -2.3   818.8    0     0.0000    25.2515    25.2711
    122     1    844    834   3.67   -0.5  -8.3   0.7   869.1    0     0.0000    25.2598    25.2790
    123     1    918    691   3.50   -1.4   5.3  -0.8   818.8    0     0.0000    25.2682    25.2877
    123     1    914    519   3.64   -0.3  -8.2  -0.5   869.0    0     0.0000    25.2765    25.2958
    124     1    953    451   3.57   -1.3   5.3  -0.7   818.8    0     0.0000    25.2848    25.3044
    124     1    958    498   3.61   -0.2  -8.2  -1.3   868.8    0     0.0000    25.2932    25.3125
    125     1    933    479   3.55   -1.1   5.3  -0.7   818.5    0     0.0000    25.3015    25.3209
    125     1    954    480   3.59   -0.0  -8.1  -2.1   868.8    0     0.0000    25.3098    25.3291
    126     1    923    516   3.54   -1.0   5.3  -0.6   818.7    0     0.0000    25.3182    25.3377
    126     1    958    493   3.57    0.1  -8.1  -2.6   868.8    0     0.0000    25.3265    25.3459
    127     1    920    514   3.52   -0.9   5.3  -0.5   818.7    0     0.0000    25.3348    25.3543
    127     1    962    499   3.58    0.2  -8.0  -3.1   868.7    0     0.0000    25.3432    25.3624
    128     1    922    519   3.52   -0.7   5.4  -0.6   818.7    0     0.0000    25.3515    25.3710
    128     1    962    525   3.58    0.3  -8.0  -2.8   868.6    0     0.0000    25.3598    25.3792
    129     1    904    507   3.53   -0.6   5.4  -0.8   818.7    0     0.0000    25.3682    25.3877
    129     1    968    532   3.60    0.4  -7.9  -1.9   868.5    0     0.0000    25.3765    25.3959
    130     1    922    504   3.55   -0.4   5.4  -1.0   818.7    0     0.0000    25.3848    25.4043
    130     1    963    514   3.58    0.6  -7.9  -1.6   868.4    0     0.0000    25.3932    25.4124
    131     1    911    501   3.54   -0.2   5.4  -1.0   818.7    0     0.0000    25.4015    25.4209
    131     1    958    487   3.59    0.7  -7.8  -1.7   868.4    0     0.0000    25.4098    25.4292
    132     1    913    514   3.53   -0.0   5.4  -1.8   818.8    0     0.0000    25.4182    25.4377
    132     1    958    506   3.58    0.9  -7.8  -2.8   868.4    0     0.0000    25.4265    25.4458
    133     1    916    527   3.53    0.2   5.4  -2.8   818.8    0     0.0000    25.4348    25.4544
    133     1    959    520   3.58    1.1  -7.7  -2.6   868.4    0     0.0000    25.4432    25.4626
    134     1    917    520   3.55    0.4   5.4  -3.4   818.8    0     0.0000    25.4515    25.4711
    134     1    959    536   3.59    1.2  -7.6  -1.9   868.2    0     0.0000    25.4599    25.4792
    135     1    917    523   3.54    0.6   5.4  -3.3   818.3    0     0.0000    25.4682    25.4878
    135     1    963    529   3.55    1.4  -7.6  -1.8   867.4    0     0.0000    25.4765    25.4958
    136     1    919    535   3.55    0.9   5.5  -3.0   817.4    0     0.0000    25.4849    25.5044
    136     1    952    487   3.57    1.7  -7.5  -2.0   867.3    0     0.0000    25.4932    25.5125
    137     1    921    538   3.53    1.1   5.5  -2.5   816.8    0     0.0000    25.5015    25.5210
    137     1    950    512   3.56    1.9  -7.4  -2.1   867.3    0     0.0000    25.5099    25.5292
    138     1    922    536   3.54    1.4   5.5  -2.1   816.7    0     0.0000    25.5182    25.5378
    138     1    950    523   3.55    2.2  -7.3  -1.9   867.3    0     0.0000    25.5265    25.5459
    139     1    933    569   3.53    1.8   5.5  -1.6   816.7    0     0.0000    25.5349    25.5544
    139     1    975    481   3.54    2.5  -7.2  -2.3   867.3    0     0.0000    25.5432    25.5626
    140     1    962    518   3.52    2.1   5.6  -1.0   816.7    0     0.0000    25.5515    25.5709
    140     1    990    466   3.52    2.8  -7.1  -2.2   867.3    0     0.0000    25.5599    25.5792
    141     1    960    503   3.50    2.5   5.6  -0.7   816.7    0     0.0000    25.5682    25.5876
    141     1    989    469   3.52    3.1  -7.0  -2.7   867.3    0     0.0000    25.5765    25.5959
    142     1    957    497   3.50    2.9   5.6  -0.6   816.7    0     0.0000    25.5849    25.6043
    142     1    984    478   3.53    3.5  -6.8  -2.5   867.3    0     0.0000    25.5932    25.6124
    143     1    965    481   3.49    3.3   5.6  -0.8   816.7    0     0.0000    25.6015    25.6211
