     14     1     44    -15   3.53   -1.6  -8.8   1.5   765.4    0     0.0000    55.5835    55.6026
     15     1    217    225   3.30   -3.8   3.8 -14.3   701.0    0     0.0000    55.5919    55.6114
     15     1    220     86   3.55   -1.6  -8.7   1.0   765.8    0     0.0000    55.6002    55.6194
     16     1    464    345   3.30   -3.9   4.0  -5.4   695.1    0     0.0000    55.6085    55.6281
     16     1    536    180   3.59   -1.4  -8.7   1.2   765.7    0     0.0000    55.6169    55.6360
     17     1    672    418   3.21   -3.9   4.2   3.2   688.7    0     0.0000    55.6252    55.6448
     17     1    764    273   3.56   -1.1  -8.7   1.2   765.6    0     0.0000    55.6335    55.6526
     18     1    818    491   3.17   -3.9   4.3  11.0   682.8    0     0.0000    55.6419    55.6615
     18     1    828    294   3.56   -0.9  -8.6   0.4   765.6    0     0.0000    55.6502    55.6692
     19     1    778    451   3.26   -3.8   4.4  18.9   677.6    0     0.0000    55.6585    55.6782
     19     1    830    297   3.56   -0.7  -8.6   0.1   765.6    0     0.0000    55.6669    55.6859
     20     1    782    457   3.12   -3.6   4.4  26.3   673.4    0     0.0000    55.6752    55.6948
     20     1    805    316   3.55   -0.5  -8.7  -0.3   765.6    0     0.0000    55.6835    55.7026
     21     1    764    471   3.05   -3.4   4.4  32.9   669.9    0     0.0000    55.6919    55.7118
     21     1    813    275   3.53   -0.3  -8.7  -0.4   765.6    0     0.0000    55.7002    55.7194
     22     1    762    458   3.09   -3.2   4.4  38.8   667.2    0     0.0000    55.7085    55.7285
     22     1    810    284   3.49   -0.1  -8.6  -0.9   765.6    0     0.0000    55.7169    55.7360
     23     1    772    458   3.08   -3.0   4.4  43.8   665.2    0     0.0000    55.7252    55.7453
     23     1    808    281   3.47    0.0  -8.6  -1.4   765.5    0     0.0000    55.7335    55.7526
     24     1    757    439   3.06   -2.8   4.3  48.0   664.0    0     0.0000    55.7419    55.7619
     24     1    806    301   3.45    0.2  -8.6  -1.2   765.5    0     0.0000    55.7502    55.7693
     25     1    755    432   3.07   -2.6   4.3  51.3   663.5    0     0.0000    55.7585    55.7786
     25     1    805    273   3.43    0.4  -8.5  -2.0   765.6    0     0.0000    55.7669    55.7861
     26     1    754    411   3.08   -2.3   4.3  53.7   663.7    0     0.0000    55.7752    55.7954
     26     1    805    277   3.41    0.6  -8.4  -2.5   765.6    0     0.0000    55.7836    55.8026
     27     1    753    420   3.00   -2.0   4.3  54.9   664.6    0     0.0000    55.7919    55.8120
     27     1    814    295   3.38    0.9  -8.4  -2.3   765.5    0     0.0000    55.8002    55.8193
     28     1    749    389   2.90   -1.6   4.2  55.3   666.3    0     0.0000    55.8086    55.8288
     28     1    807    276   3.35    1.1  -8.3  -2.1   765.2    0     0.0000    55.8169    55.8361
     29     1    744    375   2.95   -1.2   4.2  55.1   668.6    0     0.0000    55.8253    55.8456
     29     1    811    280   3.33    1.4  -8.2  -2.2   764.7    0     0.0000    55.8336    55.8527
     30     1    743    383   2.95   -0.8   4.1  54.2   671.8    0     0.0000    55.8419    55.8623
     30     1    816    305   3.33    1.7  -8.1  -2.3   764.7    0     0.0000    55.8503    55.8693
     31     1    732    362   2.92   -0.4   4.1  52.1   675.8    0     0.0000    55.8586    55.8786
     31     1    836    309   3.35    2.0  -8.0  -2.1   764.7    0     0.0000    55.8669    55.8860
     32     1    844    425   3.04    0.1   4.0  49.8   680.4    0     0.0000    55.8753    55.8953
     32     1   1013    488   3.31    2.5  -8.0  -1.7   764.7    0     0.0000    55.8836    55.9027
     33     1   1019    611   2.60    2.0   3.7  31.5   686.1    0     0.0000    55.8920    55.9122
     33     1   1104    607   3.33    3.0  -7.9  -1.7   764.7    0     0.0000    55.9003    55.9193
     34     1   1021    572   2.99    2.2   3.6  30.9   692.6    0     0.0000    55.9087    55.9289
     34     1   1092    588   3.27    3.5  -7.9  -1.6   764.7    0     0.0000    55.9170    55.9360
     35     1   1008    555   3.01    2.5   3.5  26.8   699.8    0     0.0000    55.9254    55.9455
     35     1   1102    542   3.26    3.9  -7.8  -1.5   764.6    0     0.0000    55.9337    55.9526
     36     1   1015    561   2.99    2.8   3.5  22.0   707.1    0     0.0000    55.9421    55.9622
     36     1   1096    526   3.27    4.2  -7.8  -2.2   764.6    0     0.0000    55.9504    55.9694
     37     1   1015    564   3.04    3.2   3.4  17.0   714.6    0     0.0000    55.9588    55.9789
     37     1   1093    521   3.25    4.6  -7.7  -3.2   764.6    0     0.0000    55.9671    55.9860
     38     1   1017    551   3.07    3.5   3.4  13.1   721.7    0     0.0000    55.9754    55.9955
     38     1   1094    526   3.24    4.9  -7.7  -3.7   764.6    0     0.0000    55.9837    56.0026
     39     1   1018    519   3.05    3.9   3.3   8.6   728.7    0     0.0000    55.9921    56.0122
     39     1   1098    544   3.27    5.0  -7.6  -2.9   764.1    0     0.0000    56.0004    56.0192
     40     1   1015    538   3.00    4.0   3.2   3.1   734.7    0     0.0000    56.0088    56.0288
     40     1   1096    520   3.27    5.0  -7.6  -2.6   762.9    0     0.0000    56.0171    56.0359
     41     1   1016    531   2.92    4.0   3.1  -2.9   739.7    0     0.0000    56.0255    56.0455
     41     1   1097    523   3.25    5.0  -7.6  -2.5   761.8    0     0.0000    56.0338    56.0527
     42     1   1015    516   2.86    4.0   3.0  -8.3   744.1    0     0.0000    56.0422    56.0622
     42     1   1084    520   3.23    4.9  -7.5  -3.1   761.6    0     0.0000    56.0505    56.0694
     43     1   1015    525   2.83    4.0   2.9 -14.2   747.5    0     0.0000    56.0588    56.0788
     43     1   1077    507   3.20    4.8  -7.5  -3.9   761.6    0     0.0000    56.0671    56.0860
     44     1   1015    525   2.83    3.9   2.8 -20.2   749.9    0     0.0000    56.0755    56.0954
     44     1   1073    531   3.20    4.6  -7.4  -4.4   761.5    0     0.0000    56.0838    56.1026
     45     1   1019    513   2.86    3.9   2.7 -25.0   751.5    0     0.0000    56.0922    56.1120
     45     1   1068    536   3.15    4.5  -7.3  -5.1   760.7    0     0.0000    56.1005    56.1193
     46     1   1022    545   2.87    3.8   2.6 -28.4   752.1    0     0.0000    56.1089    56.1288
     46     1   1075    562   3.17    4.4  -7.3  -5.8   759.3    0     0.0000    56.1172    56.1360
     47     1   1029    519   2.86    3.8   2.5 -31.7   751.7    0     0.0000    56.1255    56.1456
     47     1   1074    560   3.14    4.4  -7.2  -6.3   757.9    0     0.0000    56.1338    56.1526
     48     1   1025    534   2.84    3.9   2.4 -33.3   750.5    0     0.0000    56.1422    56.1622
     48     1   1076    565   3.14    4.5  -7.2  -6.2   756.5    0     0.0000    56.1505    56.1693
     49     1   1022    571   2.84    4.0   2.3 -33.4   748.1    0     0.0000    56.1589    56.1788
     49     1   1082    575   3.14    4.4  -7.1  -5.9   754.7    0     0.0000    56.1672    56.1860
     50     1   1019    553   2.79    4.1   2.2 -33.4   745.2    0     0.0000    56.1756    56.1954
     50     1   1095    638   3.11    4.4  -7.2  -5.4   752.6    0     0.0000    56.1838    56.2026
     51     1    993    710   2.96    4.0   2.0 -31.7   740.9    0     0.0000    56.1922    56.2122
     51     1   1072    869   3.15    4.4  -7.2  -4.7   751.3    0     0.0000    56.2005    56.2194
     52     1   1007    874   2.71    3.9   2.0 -28.8   735.9    0     0.0000    56.2089    56.2289
     52     1   1068    892   3.13    4.2  -7.1  -4.4   750.9    0     0.0000    56.2172    56.2360
     53     1   1006    852   2.91    3.8   1.9 -24.1   730.3    0     0.0000    56.2256    56.2454
     53     1   1074    887   3.10    4.1  -7.1  -4.9   750.9    0     0.0000    56.2339    56.2526
     54     1   1000    876   2.91    3.7   1.8 -19.8   723.8    0     0.0000    56.2422    56.2622
     54     1   1074    888   3.08    4.1  -7.1  -4.5   750.8    0     0.0000    56.2505    56.2692
     55     1   1002    868   2.93    3.7   1.7 -15.5   717.3    0     0.0000    56.2589    56.2787
     55     1   1079    880   3.06    3.9  -7.1  -5.4   750.5    0     0.0000    56.2672    56.2859
     56     1   1000    867   2.93    3.8   1.6 -10.8   711.7    0     0.0000    56.2756    56.2954
     56     1   1075    875   3.10    3.9  -7.1  -5.6   749.6    0     0.0000    56.2839    56.3026
     57     1   1002    866   2.88    3.7   1.5  -6.4   706.9    0     0.0000    56.2922    56.3121
     57     1   1078    887   3.05    3.8  -7.2  -6.0   749.0    0     0.0000    56.3005    56.3194
     58     1   1002    873   2.88    3.7   1.3  -3.1   703.0    0     0.0000    56.3089    56.3288
     58     1   1074    872   3.02    3.7  -7.2  -6.5   747.9    0     0.0000    56.3172    56.3364
     59     1   1002    891   2.86    3.5   1.2   0.4   700.1    0     0.0000    56.3256    56.3455
     59     1   1067    900   3.11    3.5  -7.3  -5.3   746.3    0     0.0000    56.3339    56.3530
     60     1   1000    892   2.83    3.4   1.1   3.3   697.9    0     0.0000    56.3422    56.3624
     60     1   1078    885   3.05    3.4  -7.3  -4.6   744.5    0     0.0000    56.3505    56.3697
     61     1   1002    869   2.84    3.3   1.1   6.1   696.5    0     0.0000    56.3589    56.3787
     61     1   1069    895   3.08    3.3  -7.2  -3.6   742.5    0     0.0000    56.3672    56.3861
     62     1   1000    882   2.83    3.3   1.1   8.0   696.0    0     0.0000    56.3756    56.3956
     62     1   1068    881   3.01    3.2  -7.2  -3.5   741.3    0     0.0000    56.3839    56.4028
     63     1    992    881   2.83    3.3   1.0   9.5   696.3    0     0.0000    56.3923    56.4121
     63     1   1055    894   3.05    3.2  -7.2  -2.7   740.8    0     0.0000    56.4006    56.4195
     64     1    993    884   2.82    3.4   1.0   9.9   697.3    0     0.0000    56.4089    56.4288
     64     1   1064    882   3.04    3.2  -7.1  -2.5   740.9    0     0.0000    56.4172    56.4361
     65     1   1000    878   2.87    3.4   1.0   9.6   699.1    0     0.0000    56.4256    56.4455
     65     1   1061    873   2.96    3.3  -7.1  -3.4   740.8    0     0.0000    56.4339    56.4528
     66     1    994    856   2.84    3.5   0.8   8.9   701.9    0     0.0000    56.4423    56.4622
     66     1   1063    875   3.01    3.4  -7.1  -3.9   740.8    0     0.0000    56.4506    56.4695
     67     1    988    834   2.90    3.6   0.7   7.8   705.3    0     0.0000    56.4589    56.4788
     67     1   1072    878   3.05    3.3  -7.1  -4.1   740.7    0     0.0000    56.4673    56.4862
     68     1    995    855   2.90    3.6   0.7   6.2   708.5    0     0.0000    56.4756    56.4955
     68     1   1069    882   3.03    3.3  -7.0  -3.8   739.9    0     0.0000    56.4839    56.5027
     69     1    991    843   2.94    3.6   0.7   4.1   710.7    0     0.0000    56.4923    56.5121
     69     1   1038    886   2.93    3.2  -7.0  -4.4   738.9    0     0.0000    56.5006    56.5199
     70     1    933    855   3.00    3.6   0.6   3.0   712.2    0     0.0000    56.5090    56.5288
     70     1    986    883   3.05    3.2  -7.0  -5.0   738.0    0     0.0000    56.5173    56.5365
     71     1    904    846   2.98    3.6   0.5   2.6   712.8    0     0.0000    56.5256    56.5455
     71     1    985    888   3.01    3.2  -6.9  -5.1   737.8    0     0.0000    56.5339    56.5533
     72     1    909    834   2.98    3.6   0.5   1.3   712.6    0     0.0000    56.5423    56.5622
     72     1    991    873   3.03    3.2  -6.9  -5.9   737.0    0     0.0000    56.5506    56.5698
     73     1    903    837   3.00    3.6   0.3   0.6   712.3    0     0.0000    56.5590    56.5787
     73     1    989    898   3.08    3.2  -6.9  -6.4   735.6    0     0.0000    56.5673    56.5862
     74     1    913    821   3.01    3.7   0.3  -0.8   712.3    0     0.0000    56.5756    56.5954
     74     1    992    901   3.08    3.1  -6.8  -6.3   734.2    0     0.0000    56.5840    56.6029
     75     1    910    812   3.03    3.6   0.2  -1.9   712.3    0     0.0000    56.5923    56.6122
     75     1    994    883   3.05    3.1  -6.8  -6.6   732.4    0     0.0000    56.6006    56.6197
     76     1    901    815   3.04    3.7   0.2  -2.7   712.2    0     0.0000    56.6090    56.6288
     76     1    983    896   3.08    3.1  -6.7  -6.6   730.5    0     0.0000    56.6173    56.6364
     77     1    908    821   3.02    3.7   0.3  -3.8   711.6    0     0.0000    56.6257    56.6455
     77     1    992    886   3.06    3.1  -6.5  -7.3   729.0    0     0.0000    56.6340    56.6530
     78     1    907    811   3.03    3.8   0.4  -5.0   710.4    0     0.0000    56.6424    56.6622
     78     1    991    869   3.08    3.2  -6.3  -8.7   727.5    0     0.0000    56.6507    56.6697
     79     1    913    817   3.05    3.8   0.6  -6.1   709.0    0     0.0000    56.6590    56.6788
     79     1    986    870   3.06    3.2  -6.1  -9.2   726.1    0     0.0000    56.6673    56.6863
     80     1    910    811   3.07    3.9   0.7  -7.8   707.4    0     0.0000    56.6757    56.6956
     80     1    981    870   3.06    3.2  -5.8 -10.5   723.9    0     0.0000    56.6840    56.7031
     81     1    910    822   3.09    3.9   1.0  -8.3   705.2    0     0.0000    56.6924    56.7123
     81     1    984    868   3.06    3.3  -5.5 -12.0   721.1    0     0.0000    56.7007    56.7197
     82     1    919    832   3.10    4.0   1.3  -8.8   702.4    0     0.0000    56.7091    56.7288
     82     1    978    897   3.08    3.3  -5.3 -12.8   717.7    0     0.0000    56.7174    56.7364
     83     1    911    812   3.08    3.9   1.5  -9.9   699.1    0     0.0000    56.7257    56.7455
     83     1    979    884   3.09    3.3  -4.9 -13.9   713.7    0     0.0000    56.7340    56.7531
     84     1    917    818   3.11    3.9   1.9 -11.1   696.1    0     0.0000    56.7424    56.7621
     84     1    976    887   3.11    3.2  -4.5 -14.9   709.0    0     0.0000    56.7507    56.7698
     85     1    909    834   3.08    3.8   2.3 -12.0   693.3    0     0.0000    56.7591    56.7789
     85     1    972    910   3.09    3.3  -4.1 -14.4   704.0    0     0.0000    56.7674    56.7864
     86     1    912    835   3.10    3.9   2.7 -13.0   690.4    0     0.0000    56.7757    56.7954
     86     1    968    906   3.09    3.3  -3.6 -14.0   698.5    0     0.0000    56.7841    56.8030
     87     1    910    838   3.10    3.8   3.2 -13.3   686.6    0     0.0000    56.7924    56.8123
     87     1    969    924   3.13    3.3  -3.0 -12.1   693.1    0     0.0000    56.8007    56.8198
     88     1    915    848   3.14    3.9   3.8 -13.5   682.0    0     0.0000    56.8091    56.8288
     88     1    966    915   3.10    3.5  -2.5 -11.3   688.1    0     0.0000    56.8174    56.8365
     89     1    914    871   3.09    4.1   4.4 -13.4   677.0    0     0.0000    56.8258    56.8456
     89     1    951    929   3.11    3.7  -1.9 -10.9   684.0    0     0.0000    56.8341    56.8532
     90     1    909    876   3.11    4.2   5.1 -13.2   672.4    0     0.0000    56.8424    56.8622
     90     1    955    932   3.16    3.9  -1.1 -10.5   680.6    0     0.0000    56.8508    56.8698
     91     1    919    872   3.19    4.3   5.9 -12.9   668.2    0     0.0000    56.8591    56.8789
     91     1    956    914   3.12    4.0  -0.3 -11.6   678.1    0     0.0000    56.8674    56.8864
     92     1    911    875   3.15    4.3   6.7 -13.0   664.6    0     0.0000    56.8758    56.8955
     92     1    963    921   3.11    4.0   0.5 -12.7   675.6    0     0.0000    56.8841    56.9030
     93     1    913    868   3.15    4.2   7.4 -13.4   661.5    0     0.0000    56.8924    56.9123
     93     1    961    920   3.16    4.0   1.1 -14.8   673.2    0     0.0000    56.9008    56.9198
     94     1    922    876   3.22    4.1   7.9 -14.0   658.0    0     0.0000    56.9091    56.9290
     94     1    955    931   3.06    3.9   1.6 -17.2   670.3    0     0.0000    56.9174    56.9364
     95     1    916    870   3.18    3.9   8.4 -14.7   653.9    0     0.0000    56.9258    56.9457
     95     1    958    942   3.12    3.8   2.0 -18.7   666.7    0     0.0000    56.9341    56.9531
     96     1    922    889   3.18    3.9   8.8 -15.4   649.9    0     0.0000    56.9425    56.9622
     96     1    959    938   3.16    3.9   2.3 -20.1   662.4    0     0.0000    56.9508    56.9697
     97     1    937    883   3.19    4.0   9.0 -15.5   645.5    0     0.0000    56.9591    56.9789
     97     1   1019    918   3.27    4.0   2.5 -20.2   657.4    0     0.0000    56.9674    56.9864
     98     1   1043    919   3.03    4.0   9.1 -15.8   641.1    0     0.0000    56.9758    56.9955
     98     1   1091    950   3.13    4.2   2.5 -19.2   651.8    0     0.0000    56.9841    57.0031
     99     1   1086    906   3.12    4.2   9.1 -16.0   636.2    0     0.0000    56.9925    57.0123
     99     1   1092    951   3.26    4.4   2.5 -17.9   646.0    0     0.0000    57.0008    57.0198
    100     1   1089    911   3.17    4.3   9.1 -15.9   631.7    0     0.0000    57.0091    57.0290
    100     1   1090    964   3.24    4.6   2.5 -16.0   640.1    0     0.0000    57.0174    57.0364
    101     1   1084    917   3.18    4.4   9.1 -14.9   627.1    0     0.0000    57.0258    57.0456
    101     1   1092    963   3.25    4.6   2.5 -14.0   634.7    0     0.0000    57.0341    57.0531
    102     1   1082    918   3.20    4.4   9.0 -13.7   622.7    0     0.0000    57.0425    57.0623
    102     1   1090    959   3.25    4.5   2.4 -11.6   630.3    0     0.0000    57.0508    57.0699
    103     1   1082    919   3.23    4.3   8.8 -12.2   618.6    0     0.0000    57.0591    57.0789
    103     1   1089    958   3.29    4.4   2.3  -9.5   626.5    0     0.0000    57.0674    57.0867
    104     1   1082    916   3.23    4.2   8.9 -10.5   615.1    0     0.0000    57.0758    57.0956
    104     1   1095    954   3.27    4.2   2.5  -7.7   623.3    0     0.0000    57.0841    57.1030
    105     1   1081    929   3.21    4.1   9.1  -9.4   612.2    0     0.0000    57.0925    57.1123
    105     1   1095    954   3.29    4.2   2.7  -6.0   620.8    0     0.0000    57.1008    57.1198
    106     1   1081    922   3.23    4.2   9.3  -8.4   609.8    0     0.0000    57.1091    57.1289
    106     1   1091    950   3.27    4.2   3.0  -5.3   618.9    0     0.0000    57.1174    57.1364
    107     1   1080    915   3.23    4.2   9.6  -7.4   608.1    0     0.0000    57.1258    57.1458
    107     1   1094    958   3.27    4.2   3.2  -5.2   617.7    0     0.0000    57.1341    57.1532
    108     1   1084    916   3.23    4.3   9.8  -7.3   606.9    0     0.0000    57.1425    57.1623
    108     1   1102    951   3.28    4.4   3.4  -5.8   617.0    0     0.0000    57.1508    57.1698
    109     1   1082    919   3.23    4.6   9.8  -7.9   605.9    0     0.0000    57.1591    57.1789
    109     1   1103    934   3.30    4.5   3.4  -7.1   616.7    0     0.0000    57.1675    57.1865
    110     1   1084    913   3.24    4.7   9.6  -8.5   604.8    0     0.0000    57.1758    57.1957
    110     1   1101    946   3.33    4.6   3.2  -8.0   616.0    0     0.0000    57.1841    57.2032
    111     1   1115    914   3.18    4.8   9.5  -8.9   603.4    0     0.0000    57.1925    57.2123
    111     1   1143    946   3.22    4.7   3.1  -9.8   614.7    0     0.0000    57.2008    57.2199
    112     1   1117    937   3.14    4.8   9.5  -9.8   601.4    0     0.0000    57.2092    57.2290
    112     1   1136    944   3.32    4.6   3.1 -11.1   612.9    0     0.0000    57.2175    57.2364
    113     1   1120    922   3.20    4.7   9.5 -10.1   598.9    0     0.0000    57.2258    57.2456
    113     1   1136    935   3.32    4.4   3.2 -12.5   610.4    0     0.0000    57.2341    57.2532
    114     1   1123    928   3.14    4.6   9.7 -10.3   595.9    0     0.0000    57.2425    57.2623
    114     1   1135    958   3.34    4.3   3.4 -13.9   607.5    0     0.0000    57.2508    57.2698
    115     1   1124    940   3.18    4.6   9.8 -10.6   592.3    0     0.0000    57.2591    57.2788
    115     1   1142    956   3.26    4.3   3.3 -14.6   603.9    0     0.0000    57.2675    57.2864
    116     1   1123    941   3.21    4.5   9.7 -10.4   588.9    0     0.0000    57.2758    57.2955
    116     1   1139    956   3.24    4.2   3.2 -15.2   599.8    0     0.0000    57.2841    57.3032
    117     1   1122    938   3.22    4.4   9.7  -9.9   585.7    0     0.0000    57.2925    57.3124
    117     1   1137    958   3.29    4.0   3.1 -14.6   595.4    0     0.0000    57.3008    57.3199
    118     1   1127    936   3.20    4.3   9.6  -9.0   582.3    0     0.0000    57.3092    57.3290
    118     1   1132    975   3.29    4.0   2.9 -14.1   590.5    0     0.0000    57.3175    57.3365
    119     1   1127    942   3.20    4.3   9.4  -8.3   579.3    0     0.0000    57.3258    57.3457
    119     1   1128    967   3.26    3.9   2.7 -13.0   585.7    0     0.0000    57.3341    57.3532
    120     1   1131    931   3.22    4.2   9.4  -8.1   576.9    0     0.0000    57.3425    57.3623
    120     1   1123    979   3.26    3.8   2.7 -12.4   581.6    0     0.0000    57.3508    57.3698
    121     1   1134    933   3.21    4.0   9.3  -8.2   574.9    0     0.0000    57.3592    57.3790
    121     1   1128    977   3.28    3.6   2.7 -11.3   577.8    0     0.0000    57.3675    57.3864
    122     1   1134    926   3.21    3.9   9.4  -8.1   573.3    0     0.0000    57.3758    57.3956
    122     1   1123    983   3.27    3.4   2.8 -10.3   574.2    0     0.0000    57.3841    57.4032
    123     1   1136    923   3.22    3.7   9.4  -8.4   571.5    0     0.0000    57.3925    57.4124
    123     1   1119    980   3.28    3.2   2.8  -9.9   571.2    0     0.0000    57.4008    57.4198
    124     1   1127    939   3.14    3.6   9.4  -9.0   569.0    0     0.0000    57.4092    57.4291
    124     1   1127    973   3.26    3.2   3.0  -9.4   568.5    0     0.0000    57.4175    57.4364
    125     1   1114    926   3.25    3.6   9.5  -9.9   566.5    0     0.0000    57.4258    57.4457
    125     1   1082    980   3.19    3.2   3.0  -9.8   566.2    0     0.0000    57.4341    57.4531
    126     1   1101    930   3.22    3.5   9.3 -10.4   564.0    0     0.0000    57.4425    57.4623
    126     1   1084    968   3.24    3.1   2.8  -9.9   563.9    0     0.0000    57.4508    57.4698
    127     1   1093    926   3.20    3.5   9.1 -11.1   561.1    0     0.0000    57.4592    57.4789
    127     1   1084    963   3.25    3.2   2.8 -10.5   561.5    0     0.0000    57.4675    57.4866
    128     1   1104    936   3.21    3.5   9.0 -11.4   557.9    0     0.0000    57.4758    57.4957
    128     1   1093    986   3.20    3.0   2.6 -11.0   558.6    0     0.0000    57.4841    57.5033
    129     1   1102    940   3.20    3.3   8.9 -11.4   554.3    0     0.0000    57.4925    57.5124
    129     1   1095    988   3.17    2.8   2.6 -11.5   555.4    0     0.0000    57.5008    57.5199
    130     1   1103    950   3.12    3.1   9.0 -11.1   550.5    0     0.0000    57.5092    57.5289
    130     1   1091    993   3.20    2.6   2.8 -11.8   551.8    0     0.0000    57.5175    57.5364
    131     1   1106    956   3.15    2.9   9.1 -10.5   546.6    0     0.0000    57.5258    57.5456
    131     1   1082    983   3.17    2.4   2.9 -11.0   547.8    0     0.0000    57.5341    57.5532
    132     1   1105    962   3.16    2.6   9.2  -9.7   543.0    0     0.0000    57.5425    57.5624
    132     1   1076    994   3.18    2.2   2.8 -10.0   544.0    0     0.0000    57.5508    57.5699
    133     1   1107    963   3.18    2.5   8.9  -8.8   540.0    0     0.0000    57.5592    57.5791
    133     1   1075    999   3.19    2.1   2.5  -8.7   540.1    0     0.0000    57.5675    57.5866
    134     1   1099    949   3.12    2.3   8.7  -7.7   537.3    0     0.0000    57.5758    57.5956
    134     1   1072   1005   3.24    1.9   2.4  -7.5   536.5    0     0.0000    57.5842    57.6033
    135     1   1104    954   3.18    2.1   8.7  -7.1   535.1    0     0.0000    57.5925    57.6124
    135     1   1066   1007   3.24    1.7   2.3  -6.3   533.5    0     0.0000    57.6008    57.6202
    136     1   1107    946   3.11    2.0   8.6  -6.4   533.3    0     0.0000    57.6092    57.6291
    136     1   1069   1003   3.21    1.6   2.2  -5.3   531.0    0     0.0000    57.6175    57.6365
    137     1   1109    960   3.13    1.8   8.4  -6.4   532.1    0     0.0000    57.6258    57.6457
    137     1   1069   1008   3.22    1.3   2.1  -4.4   528.8    0     0.0000    57.6342    57.6535
    138     1   1109    950   3.14    1.6   8.4  -6.1   531.1    0     0.0000    57.6425    57.6624
    138     1   1067    995   3.26    1.2   2.1  -3.0   527.2    0     0.0000    57.6508    57.6699
    139     0      0      0   0.00    0.0   0.0   0.0   530.2    0     0.0000    57.6592    57.6791
    139     1   1070    993   3.25    0.9   1.9  -2.2   525.9    0     0.0000    57.6675    57.6864
    140     1   1097    953   3.07    0.6   7.5  -6.6   529.2    0     0.0000    57.6758    57.6959
    140     1   1031   1001   3.25    0.7   1.7  -2.1   525.0    0     0.0000    57.6842    57.7034
    141     1   1057    944   3.26    0.5   7.4  -6.6   527.8    0     0.0000    57.6925    57.7125
    141     1   1005    992   3.23    0.4   1.5  -1.8   524.6    0     0.0000    57.7008    57.7200
    142     1   1052    934   3.15    0.3   7.4  -6.5   526.4    0     0.0000    57.7092    57.7290
    142     1   1008    988   3.24    0.2   1.3  -1.6   524.5    0     0.0000    57.7175    57.7365
    143     1   1049    942   3.18    0.2   7.1  -6.2   524.8    0     0.0000    57.7258    57.7456
