     27     1    396    688   2.71   -1.8   4.4  -0.4   745.4    0     0.0000    31.9753    31.9949
     27     1    376    674   2.63   -2.9  -5.1   0.6   782.3    0     0.0000    31.9837    32.0032
     28     1    395    669   2.71   -2.2   4.3  -1.1   745.4    0     0.0000    31.9920    32.0114
     28     1    375    677   2.72   -3.0  -5.1   0.3   782.3    0     0.0000    32.0004    32.0197
     29     1    398    669   2.73   -2.6   4.2  -1.2   745.4    0     0.0000    32.0087    32.0282
     29     0      0      0   0.00    0.0   0.0   0.0   782.3    0     0.0000    32.0170    32.0366
     30     1    400    676   2.74   -3.0   4.2  -1.1   745.3    0     0.0000    32.0254    32.0447
     30     0      0      0   0.00    0.0   0.0   0.0   782.3    0     0.0000    32.0337    32.0532
     31     1    390    676   2.74   -3.3   4.1  -1.0   745.2    0     0.0000    32.0420    32.0615
     31     0      0      0   0.00    0.0   0.0   0.0   782.3    0     0.0000    32.0504    32.0700
     32     1    387    702   2.74   -3.6   4.1  -0.8   745.2    0     0.0000    32.0587    32.0781
     32     0      0      0   0.00    0.0   0.0   0.0   782.3    0     0.0000    32.0670    32.0866
     33     1    392    704   2.76   -3.9   4.1  -1.0   745.2    0     0.0000    32.0754    32.0949
     33     1    682    776   3.83   -4.6  -5.5  -0.1   782.3    0     0.0000    32.0837    32.1031
     34     1    423    703   2.77   -4.1   4.0  -1.6   745.2    0     0.0000    32.0920    32.1114
     34     1    473    683   2.72   -4.1  -5.7   0.5   782.3    0     0.0000    32.1004    32.1200
     35     1    539    680   2.81   -4.2   4.0  -1.9   745.2    0     0.0000    32.1087    32.1280
     35     1    580    677   2.95   -4.0  -5.7   0.5   782.3    0     0.0000    32.1170    32.1363
     36     1    569    650   2.80   -4.1   3.9  -2.0   745.2    0     0.0000    32.1254    32.1448
     36     1    582    644   2.84   -3.8  -5.7   0.2   782.3    0     0.0000    32.1337    32.1529
     37     1    563    659   2.80   -4.0   3.9  -2.8   744.9    0     0.0000    32.1420    32.1614
     37     0      0      0   0.00    0.0   0.0   0.0   782.3    0     0.0000    32.1504    32.1699
     38     1    565    660   2.80   -3.8   3.9  -3.3   744.9    0     0.0000    32.1587    32.1781
     38     1    577    634   2.78   -3.0  -5.8  -1.1   782.3    0     0.0000    32.1670    32.1864
     39     1    569    655   2.81   -3.7   3.8  -3.2   744.8    0     0.0000    32.1754    32.1948
     39     1    581    654   2.79   -2.9  -5.8  -0.8   782.3    0     0.0000    32.1837    32.2031
     40     1    563    657   2.82   -3.5   3.8  -2.8   744.1    0     0.0000    32.1920    32.2115
     40     1    578    635   2.79   -2.8  -5.8  -0.5   782.3    0     0.0000    32.2004    32.2197
     41     1    572    681   2.83   -3.4   3.8  -2.7   743.2    0     0.0000    32.2087    32.2282
     41     1    581    622   2.79   -2.7  -5.7  -0.8   782.3    0     0.0000    32.2170    32.2364
     42     1    572    682   2.80   -3.2   3.8  -2.4   743.0    0     0.0000    32.2254    32.2446
     42     1    565    632   2.79   -2.7  -5.7  -0.7   782.3    0     0.0000    32.2337    32.2531
     43     1    569    666   2.83   -3.1   3.8  -2.0   743.0    0     0.0000    32.2420    32.2614
     43     1    569    641   2.76   -2.6  -5.7  -1.9   782.3    0     0.0000    32.2504    32.2698
     44     1    567    697   2.84   -3.1   3.8  -1.8   743.0    0     0.0000    32.2587    32.2783
     44     1    572    651   2.81   -2.6  -5.6  -1.4   782.3    0     0.0000    32.2670    32.2864
     45     1    571    687   2.83   -3.0   3.9  -1.8   743.0    0     0.0000    32.2754    32.2947
     45     1    569    649   2.79   -2.5  -5.6  -1.6   782.3    0     0.0000    32.2837    32.3030
     46     1    570    675   2.84   -2.9   3.8  -1.9   743.0    0     0.0000    32.2920    32.3115
     46     0      0      0   0.00    0.0   0.0   0.0   781.9    0     0.0000    32.3004    32.3199
     47     1    585    706   2.83   -2.8   3.9  -1.8   743.0    0     0.0000    32.3087    32.3282
     47     1    591    636   2.80   -2.3  -5.4   0.6   781.2    0     0.0000    32.3170    32.3365
     48     1    599    695   2.82   -2.7   3.9  -1.2   742.9    0     0.0000    32.3254    32.3449
     48     1    593    625   2.82   -2.3  -5.4   0.5   781.2    0     0.0000    32.3337    32.3530
     49     1    599    694   2.85   -2.7   3.9  -1.1   742.9    0     0.0000    32.3420    32.3614
     49     1    592    625   2.81   -2.2  -5.4   0.3   781.2    0     0.0000    32.3504    32.3698
     50     1    594    696   2.86   -2.6   3.9  -0.8   742.9    0     0.0000    32.3587    32.3782
     50     1    594    624   2.82   -2.2  -5.4  -0.4   781.2    0     0.0000    32.3670    32.3865
     51     1    600    697   2.85   -2.5   3.9  -0.7   742.9    0     0.0000    32.3754    32.3948
     51     1    594    627   2.82   -2.2  -5.4  -1.1   781.2    0     0.0000    32.3837    32.4030
     52     1    591    676   2.82   -2.4   3.9  -0.7   742.9    0     0.0000    32.3920    32.4114
     52     1    599    628   2.83   -2.1  -5.4  -1.5   781.2    0     0.0000    32.4004    32.4197
     53     1    594    691   2.84   -2.3   3.9  -0.5   742.9    0     0.0000    32.4087    32.4280
     53     1    596    642   2.81   -2.0  -5.3  -1.7   781.1    0     0.0000    32.4170    32.4364
     54     1    593    704   2.84   -2.2   3.9  -0.4   742.9    0     0.0000    32.4254    32.4451
     54     1    598    647   2.88   -2.0  -5.3  -1.8   781.1    0     0.0000    32.4337    32.4533
     55     1    594    707   2.86   -2.1   3.9  -0.4   742.9    0     0.0000    32.4420    32.4616
     55     1    592    657   2.86   -1.9  -5.3  -0.9   781.1    0     0.0000    32.4504    32.4697
     56     1    592    698   2.85   -2.0   3.9  -0.1   742.9    0     0.0000    32.4587    32.4783
     56     1    596    644   2.82   -1.8  -5.2  -0.8   781.1    0     0.0000    32.4670    32.4864
     57     1    602    695   2.86   -1.9   4.0  -0.0   742.9    0     0.0000    32.4754    32.4949
     57     1    596    635   2.84   -1.7  -5.2  -0.6   781.1    0     0.0000    32.4837    32.5031
     58     1    591    702   2.86   -1.7   4.0   0.1   742.9    0     0.0000    32.4920    32.5116
     58     1    598    623   2.82   -1.6  -5.2  -1.2   781.1    0     0.0000    32.5004    32.5199
     59     1    598    686   2.84   -1.6   4.0   0.0   742.9    0     0.0000    32.5087    32.5281
     59     1    592    640   2.83   -1.5  -5.1  -0.9   781.1    0     0.0000    32.5170    32.5365
     60     1    602    669   2.87   -1.4   4.0   0.1   742.9    0     0.0000    32.5254    32.5451
     60     1    592    641   2.83   -1.3  -5.0  -0.6   781.1    0     0.0000    32.5337    32.5531
     61     1    602    662   2.88   -1.3   4.0   0.1   742.9    0     0.0000    32.5420    32.5616
     61     1    586    632   2.84   -1.2  -5.0  -1.0   781.1    0     0.0000    32.5504    32.5698
     62     1    601    677   2.87   -1.0   4.0  -0.3   742.9    0     0.0000    32.5587    32.5782
     62     1    589    634   2.84   -1.0  -4.9  -0.3   781.1    0     0.0000    32.5670    32.5864
     63     1    604    680   2.88   -0.8   4.0  -0.0   742.9    0     0.0000    32.5754    32.5952
     63     1    596    638   2.84   -0.7  -4.8  -0.3   781.1    0     0.0000    32.5837    32.6032
     64     1    605    693   2.84   -0.5   4.1  -0.0   742.9    0     0.0000    32.5920    32.6118
     64     1    595    631   2.86   -0.5  -4.7  -1.3   781.1    0     0.0000    32.6004    32.6197
     65     1    605    701   2.84   -0.2   4.1  -0.1   742.9    0     0.0000    32.6087    32.6294
     65     1    607    633   2.82   -0.2  -4.6  -0.7   781.1    0     0.0000    32.6170    32.6364
     66     1    600    699   2.87    0.2   4.2   0.3   742.9    0     0.0000    32.6254    32.6449
     66     1    606    625   2.81    0.2  -4.5  -0.9   781.0    0     0.0000    32.6337    32.6532
     67     1    597    696   2.86    0.6   4.2   0.4   742.9    0     0.0000    32.6420    32.6615
     67     1    599    628   2.82    0.6  -4.3  -1.3   780.6    0     0.0000    32.6504    32.6698
     68     1    688    632   2.85    1.2   4.2   0.2   742.9    0     0.0000    32.6587    32.6783
     68     1    727    525   2.98    1.1  -4.1  -0.4   780.5    0     0.0000    32.6670    32.6864
     69     1    868    502   2.81    1.8   4.2   0.2   742.9    0     0.0000    32.6754    32.6948
     69     1    898    380   2.89    1.8  -3.9  -0.4   780.5    0     0.0000    32.6837    32.7030
     70     1   1010    421   2.80    2.5   4.2   0.2   742.9    0     0.0000    32.6920    32.7115
     70     1   1086    311   2.87    2.5  -3.6  -0.2   780.5    0     0.0000    32.7004    32.7198
     71     1   1186    377   2.82    3.3   4.3   0.3   742.9    0     0.0000    32.7087    32.7281
     71     1   1283    262   2.92    3.4  -3.4  -0.3   780.5    0     0.0000    32.7170    32.7367
     72     1   1289    355   2.81    4.2   4.3   0.7   742.9    0     0.0000    32.7254    32.7448
     72     1   1373    261   2.93    4.2  -3.1   0.1   780.5    0     0.0000    32.7337    32.7532
     73     1   1289    345   2.81    4.9   4.3   0.8   742.9    0     0.0000    32.7420    32.7614
     73     1   1357    263   2.91    4.7  -2.9  -0.3   780.5    0     0.0000    32.7504    32.7698
     74     1   1290    343   2.79    5.5   4.3   1.1   742.9    0     0.0000    32.7587    32.7780
     74     1   1356    261   2.92    5.2  -2.6  -0.8   780.4    0     0.0000    32.7670    32.7865
     75     1   1293    343   2.81    6.0   4.3   1.1   742.9    0     0.0000    32.7754    32.7949
     75     1   1357    272   2.91    5.4  -2.3  -0.9   780.4    0     0.0000    32.7837    32.8033
     76     1   1290    355   2.78    6.3   4.3   1.0   742.9    0     0.0000    32.7920    32.8115
     76     1   1350    270   2.90    5.4  -2.0  -1.2   780.4    0     0.0000    32.8004    32.8199
     77     1   1296    356   2.82    6.3   4.3   1.3   742.9    0     0.0000    32.8087    32.8283
     77     1   1351    271   2.91    5.2  -1.7  -1.5   780.4    0     0.0000    32.8170    32.8368
     78     1   1298    367   2.79    6.2   4.3   1.4   742.9    0     0.0000    32.8254    32.8448
     78     1   1348    269   2.91    5.0  -1.5  -1.8   780.4    0     0.0000    32.8337    32.8532
     79     1   1296    340   2.83    6.1   4.2   2.4   742.9    0     0.0000    32.8421    32.8614
     79     1   1347    253   2.90    4.7  -1.2  -2.8   780.4    0     0.0000    32.8504    32.8699
     80     1   1291    329   2.78    6.0   4.2   2.8   742.9    0     0.0000    32.8587    32.8781
     80     1   1352    275   2.91    4.6  -1.0  -3.6   780.4    0     0.0000    32.8671    32.8867
     81     1   1300    329   2.80    6.0   4.1   3.7   743.0    0     0.0000    32.8754    32.8948
     81     1   1357    276   2.91    4.5  -0.7  -3.2   780.4    0     0.0000    32.8837    32.9032
     82     1   1302    353   2.79    6.0   4.1   3.7   743.8    0     0.0000    32.8921    32.9114
     82     1   1353    274   2.94    4.5  -0.6  -3.2   780.2    0     0.0000    32.9004    32.9199
     83     1   1299    360   2.80    6.2   4.1   3.6   744.7    0     0.0000    32.9087    32.9281
     83     1   1344    271   2.91    4.5  -0.4  -3.9   778.9    0     0.0000    32.9171    32.9365
     84     1   1295    339   2.81    6.1   4.0   3.6   745.6    0     0.0000    32.9254    32.9449
     84     1   1350    288   2.92    4.4  -0.2  -3.1   778.2    0     0.0000    32.9337    32.9533
     85     1   1296    332   2.82    6.1   4.0   4.3   746.0    0     0.0000    32.9421    32.9615
     85     1   1349    284   2.92    4.3  -0.1  -4.1   778.0    0     0.0000    32.9504    32.9700
     86     1   1290    334   2.81    5.9   3.9   4.2   746.0    0     0.0000    32.9587    32.9783
     86     1   1324    353   2.89    4.0   0.1  -3.1   777.5    0     0.0000    32.9671    32.9865
     87     1   1231    461   2.76    5.7   3.9   4.1   746.4    0     0.0000    32.9754    32.9948
     87     1   1274    420   2.89    3.9   0.2  -3.4   777.0    0     0.0000    32.9837    33.0032
     88     1   1226    452   2.78    5.6   3.9   4.6   747.4    0     0.0000    32.9921    33.0114
     88     1   1268    434   2.88    3.7   0.4  -3.8   776.3    0     0.0000    33.0004    33.0198
     89     1   1227    452   2.76    5.5   3.8   4.1   748.0    0     0.0000    33.0087    33.0281
     89     1   1276    427   2.92    3.6   0.5  -3.1   776.0    0     0.0000    33.0171    33.0367
     90     1   1222    442   2.81    5.4   3.8   3.7   748.1    0     0.0000    33.0254    33.0449
     90     1   1274    418   2.92    3.5   0.6  -3.5   775.8    0     0.0000    33.0337    33.0532
     91     1   1235    445   2.83    5.4   3.7   3.7   748.9    0     0.0000    33.0421    33.0615
     91     1   1280    435   2.94    3.5   0.7  -2.6   775.0    0     0.0000    33.0504    33.0699
     92     1   1223    462   2.83    5.3   3.6   3.6   749.3    0     0.0000    33.0587    33.0782
     92     1   1280    435   2.92    3.5   0.8  -2.0   774.8    0     0.0000    33.0671    33.0865
     93     1   1223    464   2.84    5.4   3.6   4.1   749.3    0     0.0000    33.0754    33.0948
     93     1   1289    438   2.94    3.5   0.8  -2.2   774.7    0     0.0000    33.0837    33.1031
     94     1   1226    453   2.85    5.3   3.5   4.1   749.4    0     0.0000    33.0921    33.1114
     94     1   1275    415   2.95    3.5   0.8  -2.0   774.6    0     0.0000    33.1004    33.1198
     95     1   1227    454   2.87    5.4   3.3   4.0   749.7    0     0.0000    33.1087    33.1281
     95     1   1285    419   2.93    3.5   0.8  -3.8   774.6    0     0.0000    33.1171    33.1366
     96     1   1227    440   2.88    5.4   3.1   3.2   750.2    0     0.0000    33.1254    33.1448
     96     1   1274    427   2.96    3.6   0.8  -3.8   774.6    0     0.0000    33.1337    33.1531
     97     1   1226    464   2.86    5.4   3.0   2.3   750.6    0     0.0000    33.1421    33.1616
     97     1   1284    419   2.95    3.7   0.8  -4.3   774.5    0     0.0000    33.1504    33.1697
     98     1   1309    389   2.87    5.6   2.8   3.3   750.8    0     0.0000    33.1587    33.1781
     98     1   1352    346   2.92    3.8   0.9  -4.3   773.8    0     0.0000    33.1671    33.1865
     99     1   1361    353   2.96    5.6   2.6   2.7   750.8    0     0.0000    33.1754    33.1949
     99     1   1413    330   2.94    3.8   0.9  -4.6   773.3    0     0.0000    33.1837    33.2032
    100     1   1350    343   2.93    5.6   2.5   2.1   750.9    0     0.0000    33.1921    33.2115
    100     1   1390    321   2.95    3.9   0.9  -5.9   772.4    0     0.0000    33.2004    33.2198
    101     1   1351    355   2.90    5.6   2.3   1.7   751.6    0     0.0000    33.2087    33.2282
    101     1   1392    331   2.98    3.8   0.9  -5.7   772.0    0     0.0000    33.2171    33.2364
    102     1   1353    341   2.95    5.5   2.1   1.4   751.8    0     0.0000    33.2254    33.2448
    102     1   1407    338   2.98    3.8   1.0  -5.7   771.1    0     0.0000    33.2337    33.2531
    103     1   1348    354   2.93    5.6   1.9   2.1   751.7    0     0.0000    33.2421    33.2614
    103     1   1400    349   2.94    3.8   0.9  -6.4   769.6    0     0.0000    33.2504    33.2697
    104     1   1354    339   2.95    5.5   1.7   1.5   751.7    0     0.0000    33.2587    33.2782
    104     1   1382    343   3.00    3.8   0.9  -4.9   768.5    0     0.0000    33.2671    33.2867
    105     1   1349    347   2.95    5.5   1.6   0.9   751.8    0     0.0000    33.2754    33.2949
    105     1   1396    355   2.98    3.8   1.0  -4.6   767.5    0     0.0000    33.2837    33.3032
    106     1   1354    361   2.96    5.5   1.4   1.0   752.4    0     0.0000    33.2921    33.3115
    106     1   1386    342   2.99    3.8   1.0  -4.6   766.3    0     0.0000    33.3004    33.3199
    107     1   1355    343   3.00    5.5   1.3   0.7   752.7    0     0.0000    33.3087    33.3282
    107     1   1390    347   3.00    3.7   1.0  -4.2   764.8    0     0.0000    33.3171    33.3368
    108     1   1350    365   2.94    5.5   1.2   0.9   752.7    0     0.0000    33.3254    33.3447
    108     1   1384    354   2.98    3.8   1.1  -4.1   764.3    0     0.0000    33.3337    33.3532
    109     1   1349    354   2.98    5.6   1.0   1.0   752.7    0     0.0000    33.3421    33.3616
    109     1   1383    348   2.99    3.8   1.1  -4.0   764.0    0     0.0000    33.3504    33.3698
    110     1   1349    368   2.97    5.7   0.9   0.9   752.7    0     0.0000    33.3587    33.3782
    110     1   1385    354   2.97    4.0   1.1  -4.0   763.9    0     0.0000    33.3671    33.3865
    111     1   1353    346   2.98    5.8   0.7   0.6   752.7    0     0.0000    33.3754    33.3949
    111     1   1385    352   2.97    4.0   1.2  -4.0   763.7    0     0.0000    33.3837    33.4032
    112     1   1355    364   2.95    5.7   0.6   0.5   752.7    0     0.0000    33.3921    33.4115
    112     1   1383    373   3.00    3.9   1.3  -3.0   763.5    0     0.0000    33.4004    33.4198
    113     1   1352    348   2.99    5.8   0.4   0.6   752.7    0     0.0000    33.4087    33.4282
    113     1   1382    351   2.98    4.0   1.3  -3.6   763.2    0     0.0000    33.4171    33.4364
    114     1   1349    345   2.98    5.7   0.2   0.2   752.7    0     0.0000    33.4254    33.4449
    114     1   1381    351   3.01    4.0   1.3  -3.7   762.7    0     0.0000    33.4337    33.4532
    115     1   1351    364   2.94    5.8   0.1   0.1   752.7    0     0.0000    33.4421    33.4615
    115     1   1386    368   2.99    4.1   1.3  -3.5   762.7    0     0.0000    33.4504    33.4700
    116     1   1347    357   2.97    5.9  -0.1   0.3   752.7    0     0.0000    33.4587    33.4782
    116     1   1385    342   3.03    4.2   1.3  -3.4   762.0    0     0.0000    33.4671    33.4866
    117     1   1346    346   2.99    6.0  -0.3   0.2   752.7    0     0.0000    33.4754    33.4948
    117     1   1394    371   2.99    4.3   1.3  -3.8   761.6    0     0.0000    33.4837    33.5032
    118     1   1353    368   2.98    5.9  -0.5   0.7   752.7    0     0.0000    33.4921    33.5116
    118     1   1395    371   3.00    4.1   1.4  -3.3   761.4    0     0.0000    33.5004    33.5199
    119     1   1354    346   2.97    5.6  -0.6   0.5   752.7    0     0.0000    33.5087    33.5282
    119     1   1386    354   2.99    3.8   1.3  -4.1   761.4    0     0.0000    33.5171    33.5367
    120     1   1354    340   3.02    5.4  -0.8   0.4   752.7    0     0.0000    33.5254    33.5450
    120     1   1400    357   2.99    3.6   1.3  -4.5   760.9    0     0.0000    33.5338    33.5532
    121     1   1351    359   3.00    5.2  -1.0   0.8   752.7    0     0.0000    33.5421    33.5616
    121     1   1383    358   3.02    3.4   1.3  -3.8   760.6    0     0.0000    33.5504    33.5701
    122     1   1348    357   2.96    5.1  -1.1   0.6   752.7    0     0.0000    33.5588    33.5782
    122     1   1395    353   3.02    3.4   1.3  -3.7   759.8    0     0.0000    33.5671    33.5864
    123     1   1347    365   2.99    5.1  -1.3   0.7   752.7    0     0.0000    33.5754    33.5948
    123     1   1375    356   2.97    3.4   1.3  -4.3   758.6    0     0.0000    33.5838    33.6034
    124     1   1350    367   3.00    5.1  -1.4   1.1   752.7    0     0.0000    33.5921    33.6115
    124     1   1387    372   3.02    3.5   1.3  -3.3   758.0    0     0.0000    33.6004    33.6198
    125     1   1352    362   2.97    5.0  -1.5   1.0   752.7    0     0.0000    33.6088    33.6282
    125     1   1378    371   3.01    3.5   1.4  -2.8   757.9    0     0.0000    33.6171    33.6365
    126     1   1345    343   3.00    5.1  -1.7   1.0   752.7    0     0.0000    33.6254    33.6448
    126     1   1382    368   2.98    3.5   1.4  -2.5   757.3    0     0.0000    33.6338    33.6533
    127     1   1341    356   3.00    5.0  -1.8   0.8   752.7    0     0.0000    33.6421    33.6617
    127     1   1380    362   3.00    3.5   1.4  -2.2   757.2    0     0.0000    33.6504    33.6698
    128     1   1344    358   2.96    5.1  -1.8   0.7   752.7    0     0.0000    33.6588    33.6782
    128     1   1374    355   2.96    3.6   1.5  -3.1   757.2    0     0.0000    33.6671    33.6865
    129     1   1349    351   3.00    5.1  -1.9   1.6   752.7    0     0.0000    33.6754    33.6948
    129     1   1376    359   3.00    3.5   1.5  -3.2   757.2    0     0.0000    33.6838    33.7033
    130     1   1350    358   2.99    5.1  -2.0   1.6   752.7    0     0.0000    33.6921    33.7116
    130     1   1376    377   3.00    3.6   1.5  -2.7   757.2    0     0.0000    33.7004    33.7198
    131     1   1350    362   2.98    5.0  -2.0   1.5   752.7    0     0.0000    33.7088    33.7282
    131     1   1377    373   3.00    3.4   1.6  -2.2   756.9    0     0.0000    33.7171    33.7368
    132     1   1348    357   2.99    4.9  -2.0   1.8   752.9    0     0.0000    33.7254    33.7449
    132     1   1376    363   2.98    3.3   1.6  -2.5   756.6    0     0.0000    33.7338    33.7533
    133     1   1343    349   3.02    4.8  -2.1   1.3   752.9    0     0.0000    33.7421    33.7616
    133     1   1376    361   3.00    3.2   1.7  -2.9   756.5    0     0.0000    33.7504    33.7699
    134     1   1343    363   2.99    4.6  -2.1   1.1   752.9    0     0.0000    33.7588    33.7782
    134     1   1373    382   2.99    3.1   1.8  -2.6   756.5    0     0.0000    33.7671    33.7864
    135     1   1344    363   2.99    4.5  -2.1   1.1   752.9    0     0.0000    33.7754    33.7948
    135     1   1376    376   2.99    3.0   1.8  -2.2   756.4    0     0.0000    33.7838    33.8033
    136     1   1343    372   2.99    4.3  -2.1   0.8   752.9    0     0.0000    33.7921    33.8117
    136     1   1367    365   2.99    2.9   1.9  -1.9   755.8    0     0.0000    33.8004    33.8201
    137     1   1394    353   3.03    4.3  -2.1   1.2   752.9    0     0.0000    33.8088    33.8283
    137     1   1468    306   3.02    2.9   2.0  -1.8   755.8    0     0.0000    33.8171    33.8366
    138     1   1552    255   2.99    4.3  -2.1   1.6   753.0    0     0.0000    33.8254    33.8449
    138     1   1608    194   3.05    3.0   2.1  -1.4   755.8    0     0.0000    33.8338    33.8534
    139     1   1737    121   2.95    4.2  -2.1   1.7   753.0    0     0.0000    33.8421    33.8615
    139     1   1755     70   2.99    3.1   2.2  -1.4   755.8    0     0.0000    33.8504    33.8699
    140     1   1818     51   2.98    4.2  -2.1   2.3   753.0    0     0.0000    33.8588    33.8782
    140     1   1847     29   3.02    3.2   2.3  -1.7   755.8    0     0.0000    33.8671    33.8866
    141     1   1803     32   2.99    4.2  -2.2   2.8   753.0    0     0.0000    33.8754    33.8948
    141     1   1853    -10   3.04    3.2   2.3  -0.8   755.8    0     0.0000    33.8838    33.9034
    142     1   1806     48   2.97    4.1  -2.2   3.0   753.0    0     0.0000    33.8921    33.9116
    142     1   1854      5   3.01    3.0   2.4  -0.9   755.8    0     0.0000    33.9004    33.9199
    143     1   1809     45   2.97    4.0  -2.2   3.3   753.2    0     0.0000    33.9088    33.9282
    143     1   1857     -7   3.02    3.1   2.5  -0.4   755.7    0     0.0000    33.9171    33.9367
    144     1   1802     45   2.95    3.9  -2.2   3.0   753.7    0     0.0000    33.9254    33.9448
