     26     1    945    588   3.54    5.0  -1.7  -1.0   637.8    0     0.0000    39.9063    39.9255
     27     1    931    553   3.56    4.7   7.0  -2.6   627.3    0     0.0000    39.9146    39.9341
     27     1    944    573   3.56    4.8  -1.6   0.1   637.9    0     0.0000    39.9230    39.9421
     28     1    936    562   3.55    4.5   6.8  -2.8   626.6    0     0.0000    39.9313    39.9509
     28     1    942    572   3.54    4.4  -1.5   0.3   637.9    0     0.0000    39.9396    39.9589
     29     1    935    562   3.56    4.1   6.7  -2.3   626.1    0     0.0000    39.9480    39.9675
     29     1    947    564   3.55    4.0  -1.4   0.5   638.0    0     0.0000    39.9563    39.9755
     30     1    939    562   3.56    3.9   6.5  -2.0   626.0    0     0.0000    39.9646    39.9843
     30     1    953    568   3.56    3.7  -1.4   0.7   638.4    0     0.0000    39.9730    39.9921
     31     1    936    555   3.56    3.5   6.4  -2.0   625.7    0     0.0000    39.9813    40.0008
     31     1    952    572   3.54    3.4  -1.4   0.1   638.6    0     0.0000    39.9896    40.0090
     32     1    936    567   3.56    3.4   6.2  -1.6   625.6    0     0.0000    39.9980    40.0175
     32     1    949    573   3.55    3.3  -1.4   0.1   638.6    0     0.0000    40.0063    40.0255
     33     1    933    557   3.55    3.3   6.1  -1.6   625.6    0     0.0000    40.0146    40.0343
     33     1    952    572   3.53    3.1  -1.4  -0.5   638.6    0     0.0000    40.0230    40.0422
     34     1    936    557   3.55    3.1   5.9  -1.1   625.6    0     0.0000    40.0313    40.0509
     34     1    949    572   3.54    3.0  -1.5  -0.6   638.6    0     0.0000    40.0396    40.0590
     35     1    934    557   3.54    3.1   5.8  -1.3   625.6    0     0.0000    40.0480    40.0676
     35     1    949    576   3.55    3.0  -1.5  -0.6   638.5    0     0.0000    40.0563    40.0755
     36     1    937    561   3.54    3.1   5.7  -1.8   625.6    0     0.0000    40.0646    40.0841
     36     1    951    568   3.53    2.9  -1.5  -0.8   638.5    0     0.0000    40.0730    40.0922
     37     1    934    555   3.53    3.1   5.6  -2.0   625.5    0     0.0000    40.0813    40.1007
     37     1    948    578   3.54    2.9  -1.6  -0.7   638.5    0     0.0000    40.0896    40.1089
     38     1    935    559   3.56    2.9   5.6  -1.9   625.5    0     0.0000    40.0980    40.1175
     38     1    950    576   3.52    2.7  -1.6  -1.4   638.5    0     0.0000    40.1063    40.1255
     39     1    934    561   3.53    2.8   5.5  -2.3   625.0    0     0.0000    40.1146    40.1341
     39     1    952    572   3.53    2.6  -1.7  -1.1   638.5    0     0.0000    40.1230    40.1421
     40     1    939    563   3.52    2.6   5.5  -2.3   624.6    0     0.0000    40.1313    40.1509
     40     1    952    574   3.52    2.4  -1.7  -0.8   638.4    0     0.0000    40.1396    40.1587
     41     1    935    559   3.54    2.5   5.5  -1.5   624.5    0     0.0000    40.1480    40.1675
     41     1    948    578   3.51    2.2  -1.7  -1.1   638.1    0     0.0000    40.1563    40.1755
     42     1    933    558   3.52    2.3   5.5  -1.6   624.1    0     0.0000    40.1646    40.1842
     42     1    949    577   3.50    2.1  -1.7  -1.4   637.8    0     0.0000    40.1730    40.1922
     43     1    938    567   3.51    2.2   5.5  -1.3   623.8    0     0.0000    40.1813    40.2009
     43     1    947    570   3.51    1.9  -1.7  -1.2   637.8    0     0.0000    40.1896    40.2089
     44     1    932    558   3.51    2.0   5.5  -0.8   623.8    0     0.0000    40.1980    40.2178
     44     1    945    572   3.53    1.8  -1.8  -0.0   637.8    0     0.0000    40.2063    40.2255
     45     1    932    558   3.50    1.9   5.5  -1.1   623.8    0     0.0000    40.2146    40.2342
     45     1    944    567   3.52    1.7  -1.8   0.6   637.7    0     0.0000    40.2230    40.2422
     46     1    931    558   3.50    1.8   5.5  -1.0   623.8    0     0.0000    40.2313    40.2510
     46     1    944    567   3.50    1.6  -1.8   0.5   637.7    0     0.0000    40.2396    40.2590
     47     1    934    561   3.50    1.6   5.5  -0.9   623.8    0     0.0000    40.2480    40.2675
     47     1    940    565   3.52    1.5  -1.9   1.0   637.8    0     0.0000    40.2563    40.2758
     48     1    929    562   3.49    1.5   5.5  -1.0   623.8    0     0.0000    40.2647    40.2844
     48     1    941    566   3.50    1.3  -2.0   0.8   637.9    0     0.0000    40.2730    40.2922
     49     1    928    561   3.48    1.3   5.5  -0.7   623.7    0     0.0000    40.2813    40.3009
     49     1    944    562   3.50    1.1  -2.1   1.0   638.0    0     0.0000    40.2897    40.3088
     50     1    928    562   3.48    1.0   5.6  -0.7   623.7    0     0.0000    40.2980    40.3176
     50     1    940    574   3.48    0.9  -2.1   0.3   638.2    0     0.0000    40.3063    40.3255
     51     1    931    565   3.49    0.7   5.6  -0.3   623.7    0     0.0000    40.3147    40.3342
     51     1    881    585   3.50    0.6  -2.2  -0.3   638.2    0     0.0000    40.3230    40.3423
     52     1    774    568   3.49    0.3   5.7   0.2   623.7    0     0.0000    40.3313    40.3508
     52     1    654    605   3.44    0.2  -2.3  -0.4   638.2    0     0.0000    40.3397    40.3589
     53     1    580    531   3.45   -0.3   5.8  -0.2   623.7    0     0.0000    40.3480    40.3675
     53     1    441    594   3.45   -0.3  -2.4  -0.4   638.2    0     0.0000    40.3563    40.3756
     54     1    359    514   3.44   -1.0   5.9  -0.5   623.7    0     0.0000    40.3647    40.3842
     54     1    266    613   3.47   -0.9  -2.6   0.0   638.1    0     0.0000    40.3730    40.3923
     55     1    192    509   3.50   -1.7   6.0  -0.3   623.7    0     0.0000    40.3813    40.4012
     55     1    215    625   3.48   -1.6  -2.7   0.2   638.1    0     0.0000    40.3897    40.4091
     56     1    180    489   3.52   -2.6   6.2   1.0   623.7    0     0.0000    40.3980    40.4176
     56     1    218    642   3.45   -2.3  -2.9   0.1   638.1    0     0.0000    40.4063    40.4255
     57     1    173    510   3.47   -3.4   6.4   0.8   623.7    0     0.0000    40.4147    40.4345
     57     1    222    613   3.47   -3.0  -3.1   0.3   638.1    0     0.0000    40.4230    40.4421
     58     1    178    519   3.46   -4.3   6.6   0.3   623.8    0     0.0000    40.4313    40.4509
     58     1    225    610   3.45   -3.8  -3.3   0.3   638.1    0     0.0000    40.4397    40.4588
     59     1    171    508   3.48   -5.2   6.8   0.9   624.3    0     0.0000    40.4480    40.4675
     59     1    243    620   3.50   -4.4  -3.6   1.1   638.1    0     0.0000    40.4563    40.4755
     60     1    169    516   3.45   -5.8   6.9   0.6   625.1    0     0.0000    40.4647    40.4841
     60     1    230    595   3.51   -4.6  -4.0   1.6   638.1    0     0.0000    40.4730    40.4923
     61     1    163    512   3.43   -6.1   7.0   0.2   625.2    0     0.0000    40.4813    40.5009
     61     1    199    616   3.60   -4.6  -4.3   3.4   638.2    0     0.0000    40.4897    40.5089
     62     1    163    513   3.43   -6.0   7.1   0.1   625.3    0     0.0000    40.4980    40.5175
     62     1    226    608   3.52   -4.3  -4.6   3.5   638.6    0     0.0000    40.5063    40.5255
     63     0      0      0   0.00    0.0   0.0   0.0   625.3    0     0.0000    40.5147    40.5344
     63     1    233    614   3.52   -4.0  -4.9   4.4   639.4    0     0.0000    40.5230    40.5421
     64     1    158    503   3.47   -5.4   7.6   0.7   625.3    0     0.0000    40.5313    40.5510
     64     1    226    598   3.52   -3.8  -5.2   5.1   640.4    0     0.0000    40.5397    40.5590
     65     1    159    517   3.41   -5.5   7.7   0.1   625.3    0     0.0000    40.5480    40.5675
     65     1    225    589   3.55   -3.6  -5.5   5.6   641.3    0     0.0000    40.5563    40.5755
     66     1    157    508   3.43   -5.5   7.7   0.3   625.3    0     0.0000    40.5647    40.5844
     66     1    222    582   3.51   -3.4  -5.8   5.7   642.5    0     0.0000    40.5730    40.5921
     67     1    157    513   3.40   -5.6   7.8   0.2   625.3    0     0.0000    40.5813    40.6013
     67     1    218    598   3.51   -3.3  -6.0   5.9   644.4    0     0.0000    40.5897    40.6089
     68     1    156    507   3.40   -5.7   7.8   0.2   625.3    0     0.0000    40.5980    40.6177
     68     1    209    594   3.49   -3.2  -6.2   5.5   646.5    0     0.0000    40.6063    40.6255
     69     1     90    453   3.41   -5.8   7.9   0.1   625.3    0     0.0000    40.6147    40.6343
     69     1    146    499   3.49   -3.0  -6.4   5.7   648.3    0     0.0000    40.6230    40.6422
     70     1    -72    160   3.61   -5.7   7.7   3.9   625.3    0     0.0000    40.6314    40.6509
     70     1     97    321   3.43   -2.8  -6.7   5.7   649.8    0     0.0000    40.6397    40.6589
     71     1    -22    114   3.43   -5.6   7.6   2.4   625.3    0     0.0000    40.6480    40.6678
     71     1    127    334   3.37   -2.5  -6.9   3.9   651.3    0     0.0000    40.6564    40.6755
     72     1    -23    110   3.45   -5.5   7.5   1.2   625.4    0     0.0000    40.6647    40.6844
     72     1    138    289   3.42   -2.4  -7.1   3.6   653.0    0     0.0000    40.6730    40.6922
     73     1    -41    112   3.50   -5.6   7.6   3.4   625.7    0     0.0000    40.6814    40.7009
     73     1    130    309   3.37   -2.4  -7.3   2.9   654.3    0     0.0000    40.6897    40.7088
     74     1    -74    157   3.35   -5.6   7.6  -0.4   625.9    0     0.0000    40.6980    40.7177
     74     1    119    308   3.36   -2.4  -7.5   2.1   654.9    0     0.0000    40.7064    40.7255
     75     1   -101    167   3.41   -5.7   7.6  -0.8   625.6    0     0.0000    40.7147    40.7341
     75     1    109    299   3.38   -2.4  -7.7   2.1   655.1    0     0.0000    40.7230    40.7421
     76     1   -104    154   3.44   -5.8   7.7  -0.9   625.8    0     0.0000    40.7314    40.7511
     76     1    123    289   3.39   -2.4  -8.0   2.3   655.1    0     0.0000    40.7397    40.7589
     77     1   -101    149   3.44   -5.8   7.7  -1.0   625.7    0     0.0000    40.7480    40.7678
     77     1    119    270   3.38   -2.3  -8.2   2.5   655.1    0     0.0000    40.7564    40.7754
     78     1    -98    162   3.38   -5.9   7.7  -1.7   625.6    0     0.0000    40.7647    40.7846
     78     1    127    268   3.39   -2.2  -8.4   2.3   655.3    0     0.0000    40.7730    40.7922
     79     1    -99    152   3.38   -5.7   7.7  -2.2   625.6    0     0.0000    40.7814    40.8009
     79     1    125    270   3.38   -2.0  -8.7   2.2   655.6    0     0.0000    40.7897    40.8089
     80     0      0      0   0.00    0.0   0.0   0.0   625.5    0     0.0000    40.7980    40.8174
     80     1    126    276   3.39   -1.7  -8.8   2.4   655.9    0     0.0000    40.8064    40.8255
     81     0      0      0   0.00    0.0   0.0   0.0   625.0    0     0.0000    40.8147    40.8341
     81     1    123    298   3.36   -1.5  -9.0   2.1   655.9    0     0.0000    40.8230    40.8421
     82     0      0      0   0.00    0.0   0.0   0.0   624.3    0     0.0000    40.8314    40.8509
     82     1    111    305   3.34   -1.4  -9.1   1.6   656.0    0     0.0000    40.8397    40.8588
     83     0      0      0   0.00    0.0   0.0   0.0   623.6    0     0.0000    40.8480    40.8678
     83     1    118    274   3.37   -1.3  -9.3   1.9   656.3    0     0.0000    40.8564    40.8754
     84     0      0      0   0.00    0.0   0.0   0.0   623.1    0     0.0000    40.8647    40.8849
     84     1    122    283   3.35   -1.2  -9.4   2.1   656.5    0     0.0000    40.8730    40.8921
     85     0      0      0   0.00    0.0   0.0   0.0   622.5    0     0.0000    40.8814    40.9012
     85     1    125    282   3.33   -1.1  -9.6   2.4   656.5    0     0.0000    40.8897    40.9089
     86     0      0      0   0.00    0.0   0.0   0.0   621.9    0     0.0000    40.8980    40.9179
     86     1    126    293   3.35   -1.0  -9.7   2.3   656.8    0     0.0000    40.9064    40.9255
     87     1    125    284   3.34   -1.1  -9.9   2.5   657.1    0     0.0000    40.9230    40.9422
     87     0      0      0   0.00    0.0   0.0   0.0   621.4    0     0.0000    40.9147    40.9498
     88     0      0      0   0.00    0.0   0.0   0.0   621.3    0     0.0000    40.9314    40.9509
     88     1    125    288   3.35   -1.2  -9.7   2.4   657.4    0     0.0000    40.9397    40.9588
     89     0      0      0   0.00    0.0   0.0   0.0   621.8    0     0.0000    40.9480    40.9676
     89     1    125    286   3.36   -1.4  -8.5   2.5   657.5    0     0.0000    40.9563    40.9755
     90     0      0      0   0.00    0.0   0.0   0.0   622.9    0     0.0000    40.9647    40.9843
     90     1    120    293   3.34   -1.5  -6.5   2.4   657.8    0     0.0000    40.9730    40.9921
     91     0      0      0   0.00    0.0   0.0   0.0   624.6    0     0.0000    40.9813    41.0010
     91     1    120    278   3.36   -1.7  -4.7   3.1   658.0    0     0.0000    40.9896    41.0088
     92     0      0      0   0.00    0.0   0.0   0.0   627.1    0     0.0000    40.9980    41.0173
     92     1    122    288   3.35   -1.9  -3.3   3.5   658.2    0     0.0000    41.0063    41.0255
     93     0      0      0   0.00    0.0   0.0   0.0   629.9    0     0.0000    41.0146    41.0340
     93     1    131    311   3.32   -2.1  -2.1   2.5   658.4    0     0.0000    41.0230    41.0421
     94     0      0      0   0.00    0.0   0.0   0.0   633.6    0     0.0000    41.0313    41.0505
     94     1    130    312   3.31   -2.4  -1.4   1.3   658.5    0     0.0000    41.0396    41.0588
     95     0      0      0   0.00    0.0   0.0   0.0   638.0    0     0.0000    41.0480    41.0671
     95     1    114    251   3.36   -2.5  -0.9   1.9   659.4    0     0.0000    41.0563    41.0755
     96     0      0      0   0.00    0.0   0.0   0.0   643.4    0     0.0000    41.0646    41.0840
     96     1    132    236   3.34   -2.7  -0.5   3.2   659.8    0     0.0000    41.0730    41.0923
     97     0      0      0   0.00    0.0   0.0   0.0   649.1    0     0.0000    41.0813    41.1005
     97     1    169    225   3.24   -2.8  -0.1   2.0   659.8    0     0.0000    41.0896    41.1089
     98     0      0      0   0.00    0.0   0.0   0.0   655.6    0     0.0000    41.0980    41.1171
     98     1    170    223   3.27   -2.8   0.1   1.5   660.1    0     0.0000    41.1063    41.1255
     99     0      0      0   0.00    0.0   0.0   0.0   661.6    0     0.0000    41.1146    41.1339
     99     1    162    223   3.28   -2.8   0.3   1.1   661.0    0     0.0000    41.1230    41.1421
    100     0      0      0   0.00    0.0   0.0   0.0   667.3    0     0.0000    41.1313    41.1505
    100     1    160    239   3.25   -2.8   0.4   0.7   661.4    0     0.0000    41.1396    41.1589
    101     0      0      0   0.00    0.0   0.0   0.0   672.7    0     0.0000    41.1480    41.1671
    101     1    169    218   3.27   -2.7   0.6   0.7   661.5    0     0.0000    41.1563    41.1754
    102     0      0      0   0.00    0.0   0.0   0.0   677.2    0     0.0000    41.1646    41.1839
    102     1    154    218   3.27   -2.5   0.7   0.8   661.5    0     0.0000    41.1730    41.1923
    103     0      0      0   0.00    0.0   0.0   0.0   681.0    0     0.0000    41.1813    41.2005
    103     1    158    247   3.26   -2.3   0.9   0.7   661.5    0     0.0000    41.1896    41.2088
    104     0      0      0   0.00    0.0   0.0   0.0   684.3    0     0.0000    41.1980    41.2172
    104     1    158    224   3.26   -2.0   1.1   0.5   661.5    0     0.0000    41.2063    41.2258
    105     0      0      0   0.00    0.0   0.0   0.0   686.5    0     0.0000    41.2146    41.2343
    105     1    131    130   3.35   -1.6   1.2   2.7   661.5    0     0.0000    41.2230    41.2425
    106     0      0      0   0.00    0.0   0.0   0.0   688.2    0     0.0000    41.2313    41.2508
    106     1    165    118   3.30   -1.1   1.4   1.9   661.5    0     0.0000    41.2396    41.2592
    107     0      0      0   0.00    0.0   0.0   0.0   689.1    0     0.0000    41.2480    41.2675
    107     1    345    110   3.39   -0.4   1.6   1.5   661.5    0     0.0000    41.2563    41.2759
    108     0      0      0   0.00    0.0   0.0   0.0   689.1    0     0.0000    41.2646    41.2843
    108     0      0      0   0.00    0.0   0.0   0.0   662.0    0     0.0000    41.2730    41.2925
    109     0      0      0   0.00    0.0   0.0   0.0   688.5    0     0.0000    41.2813    41.3008
    109     0      0      0   0.00    0.0   0.0   0.0   662.2    0     0.0000    41.2896    41.3089
    110     0      0      0   0.00    0.0   0.0   0.0   687.0    0     0.0000    41.2980    41.3175
    110     0      0      0   0.00    0.0   0.0   0.0   662.2    0     0.0000    41.3063    41.3257
    111     0      0      0   0.00    0.0   0.0   0.0   684.8    0     0.0000    41.3146    41.3343
    111     0      0      0   0.00    0.0   0.0   0.0   662.2    0     0.0000    41.3230    41.3423
    112     0      0      0   0.00    0.0   0.0   0.0   681.8    0     0.0000    41.3313    41.3508
    112     0      0      0   0.00    0.0   0.0   0.0   662.2    0     0.0000    41.3396    41.3593
    113     0      0      0   0.00    0.0   0.0   0.0   678.2    0     0.0000    41.3480    41.3675
    113     1   1212    440   3.25   11.8   7.0   0.2   662.2    0     0.0000    41.3563    41.3764
    114     0      0      0   0.00    0.0   0.0   0.0   675.0    0     0.0000    41.3647    41.3840
    114     1   1248    483   3.43   12.3   7.1  -0.7   662.2    0     0.0000    41.3730    41.3929
    115     1   1246    706   2.38   13.1  17.0 -62.3   672.5    0     0.0000    41.3813    41.4008
    115     1   1234    475   3.44   13.2   7.2  -0.6   662.2    0     0.0000    41.3897    41.4098
    116     1   1247    597   2.63   13.7  16.8 -59.3   670.9    0     0.0000    41.3980    41.4176
    116     1   1248    491   3.30   14.0   7.3  -4.1   662.2    0     0.0000    41.4063    41.4264
    117     1   1282    638   2.64   14.1  16.3 -57.3   669.9    0     0.0000    41.4147    41.4342
    117     1   1255    482   3.36   14.2   7.0  -5.7   661.7    0     0.0000    41.4230    41.4429
    118     0      0      0   0.00    0.0   0.0   0.0   668.5    0     0.0000    41.4313    41.4510
    118     1   1280    452   3.49   13.2   5.6  -4.6   661.2    0     0.0000    41.4397    41.4594
    119     0      0      0   0.00    0.0   0.0   0.0   666.4    0     0.0000    41.4480    41.4674
    119     1   1263    467   3.31   11.3   3.3  -5.2   661.0    0     0.0000    41.4563    41.4760
    120     1   1298    533   2.90    4.4   1.5 -41.4   663.5    0     0.0000    41.4647    41.4842
    120     1   1264    472   3.19    9.1   1.2  -9.7   660.1    0     0.0000    41.4730    41.4925
    121     1   1291    535   3.02    3.9   1.2 -41.3   660.1    0     0.0000    41.4813    41.5011
    121     1   1322    503   3.25    6.9  -0.5 -13.2   659.6    0     0.0000    41.4897    41.5092
    122     1   1284    575   2.95    3.2   0.7 -40.3   655.9    0     0.0000    41.4980    41.5180
    122     1   1225    463   3.26    5.0  -1.9 -13.5   658.7    0     0.0000    41.5063    41.5259
    123     1   1285    573   3.01    2.4   0.1 -38.4   651.2    0     0.0000    41.5147    41.5351
    123     1   1269    504   3.26    3.6  -2.9 -16.2   657.0    0     0.0000    41.5230    41.5425
    124     1   1261    605   3.02    2.2  -0.2 -35.0   645.8    0     0.0000    41.5314    41.5513
    124     1   1277    522   3.24    2.8  -3.3 -19.5   654.8    0     0.0000    41.5397    41.5593
    125     1   1270    606   3.04    2.2  -0.3 -31.1   639.9    0     0.0000    41.5480    41.5678
    125     1   1311    570   3.32    2.5  -3.5 -20.2   651.9    0     0.0000    41.5564    41.5759
    126     1   1369    627   3.24    2.5  -0.4 -25.8   634.3    0     0.0000    41.5647    41.5843
    126     1   1352    575   3.38    2.5  -3.6 -20.0   648.1    0     0.0000    41.5730    41.5929
    127     1   1363    636   3.23    2.9  -0.6 -20.5   628.5    0     0.0000    41.5814    41.6013
    127     1   1343    606   3.31    2.7  -3.7 -18.9   644.0    0     0.0000    41.5897    41.6093
    128     1   1350    643   3.21    3.4  -0.7 -16.0   622.9    0     0.0000    41.5980    41.6186
    128     1   1340    613   3.37    2.9  -3.6 -16.3   639.4    0     0.0000    41.6064    41.6259
    129     1   1361    647   3.22    3.8  -0.7 -11.7   618.5    0     0.0000    41.6147    41.6347
    129     1   1334    625   3.36    3.2  -3.5 -13.3   634.2    0     0.0000    41.6230    41.6426
    130     1   1355    632   3.24    4.3  -0.9  -7.2   614.0    0     0.0000    41.6314    41.6516
    130     1   1326    635   3.36    3.4  -3.4 -10.9   629.2    0     0.0000    41.6397    41.6591
    131     1   1356    647   3.23    4.5  -1.0  -3.3   610.4    0     0.0000    41.6481    41.6680
    131     1   1318    648   3.37    3.5  -3.3  -7.8   624.5    0     0.0000    41.6564    41.6761
    132     1   1355    649   3.23    4.8  -1.0   0.8   607.3    0     0.0000    41.6647    41.6846
    132     1   1319    659   3.35    3.6  -3.1  -5.5   620.3    0     0.0000    41.6731    41.6929
    133     1   1357    625   3.26    4.8  -1.1   5.6   604.9    0     0.0000    41.6814    41.7013
    133     1   1311    649   3.37    3.4  -3.0  -2.4   617.2    0     0.0000    41.6897    41.7096
    134     1   1360    633   3.23    4.7  -1.1   9.2   603.1    0     0.0000    41.6981    41.7181
    134     1   1311    646   3.35    3.2  -2.9   0.6   614.5    0     0.0000    41.7064    41.7261
    135     1   1372    620   3.20    4.5  -1.1  12.5   602.0    0     0.0000    41.7148    41.7345
    135     1   1309    656   3.36    2.9  -2.8   2.5   612.4    0     0.0000    41.7231    41.7425
    136     1   1370    619   3.24    4.2  -1.1  15.2   601.3    0     0.0000    41.7314    41.7511
    136     1   1313    646   3.38    2.6  -2.7   5.6   611.0    0     0.0000    41.7398    41.7593
    137     1   1371    608   3.24    4.0  -1.2  17.4   601.2    0     0.0000    41.7481    41.7677
    137     1   1313    628   3.33    2.4  -2.7   7.8   610.2    0     0.0000    41.7564    41.7759
    138     1   1372    600   3.26    3.9  -1.3  18.8   601.7    0     0.0000    41.7648    41.7845
    138     1   1319    632   3.34    2.3  -2.6   9.5   610.0    0     0.0000    41.7731    41.7925
    139     1   1379    596   3.27    3.8  -1.3  19.4   602.8    0     0.0000    41.7814    41.8013
    139     1   1318    637   3.33    2.3  -2.5  10.3   610.3    0     0.0000    41.7898    41.8092
    140     1   1404    601   3.23    3.9  -1.3  19.4   604.5    0     0.0000    41.7981    41.8177
    140     1   1353    632   3.38    2.3  -2.5  10.6   611.2    0     0.0000    41.8065    41.8259
    141     1   1404    580   3.31    3.9  -1.4  18.8   606.7    0     0.0000    41.8148    41.8346
    141     1   1355    620   3.42    2.3  -2.4  10.6   612.7    0     0.0000    41.8231    41.8426
    142     1   1405    586   3.27    3.8  -1.4  17.0   609.6    0     0.0000    41.8315    41.8511
    142     1   1354    621   3.40    2.2  -2.4   9.8   614.8    0     0.0000    41.8398    41.8593
    143     1   1411    571   3.32    3.8  -1.4  14.7   612.9    0     0.0000    41.8481    41.8680
    143     1   1362    616   3.43    2.2  -2.3   8.8   617.4    0     0.0000    41.8565    41.8758
    144     1   1412    557   3.32    3.8  -1.4  12.1   617.0    0     0.0000    41.8648    41.8847
    144     1   1364    611   3.46    2.1  -2.3   7.4   620.9    0     0.0000    41.8731    41.8927
    145     1   1413    542   3.35    3.6  -1.4   9.8   621.0    0     0.0000    41.8815    41.9015
