     30     1    581    397   3.86   -2.9   1.6  -0.5   686.1    0     0.0000    24.4059    24.4255
     30     1    569    415   3.98   -3.7  -6.1   0.7   707.8    0     0.0000    24.4142    24.4333
     31     1    580    399   3.86   -3.0   1.7  -0.7   686.1    0     0.0000    24.4226    24.4424
     31     1    566    414   4.01   -3.7  -6.2   0.7   708.4    0     0.0000    24.4309    24.4501
     32     1    581    386   3.88   -3.0   1.7  -0.3   686.1    0     0.0000    24.4392    24.4592
     32     1    566    404   4.03   -3.8  -6.2   0.4   709.4    0     0.0000    24.4476    24.4669
     33     1    597    398   3.87   -3.1   1.8   0.1   686.1    0     0.0000    24.4559    24.4758
     33     1    633    406   4.00   -3.7  -6.2   0.0   709.7    0     0.0000    24.4642    24.4837
     34     1    714    380   3.89   -3.0   1.8  -0.2   686.1    0     0.0000    24.4726    24.4923
     34     1    724    376   4.01   -3.6  -6.3   0.3   709.7    0     0.0000    24.4809    24.4999
     35     1    729    374   3.88   -2.9   1.8  -0.5   686.1    0     0.0000    24.4892    24.5090
     35     1    734    381   4.03   -3.4  -6.3   1.1   709.7    0     0.0000    24.4976    24.5165
     36     1    724    387   3.86   -2.8   1.9  -0.6   686.1    0     0.0000    24.5059    24.5256
     36     1    732    393   4.00   -3.3  -6.3   0.6   709.7    0     0.0000    24.5142    24.5331
     37     1    723    375   3.87   -2.6   1.9  -0.5   686.1    0     0.0000    24.5226    24.5425
     37     1    730    387   4.01   -3.2  -6.3   0.0   709.8    0     0.0000    24.5309    24.5498
     38     1    725    390   3.85   -2.6   1.9  -0.8   686.1    0     0.0000    24.5392    24.5590
     38     1    728    384   4.00   -3.2  -6.4  -0.2   710.1    0     0.0000    24.5475    24.5664
     39     1    724    386   3.86   -2.5   2.0  -0.6   686.1    0     0.0000    24.5559    24.5759
     39     1    729    379   4.01   -3.1  -6.3   0.3   710.2    0     0.0000    24.5642    24.5831
     40     1    726    376   3.86   -2.5   2.1  -0.3   686.1    0     0.0000    24.5726    24.5922
     40     1    727    384   4.02   -3.1  -6.3   0.9   710.2    0     0.0000    24.5809    24.5997
     41     1    718    387   3.83   -2.5   2.1  -0.5   686.1    0     0.0000    24.5892    24.6091
     41     1    732    383   4.03   -3.1  -6.3   2.2   710.2    0     0.0000    24.5975    24.6165
     42     1    725    379   3.86   -2.5   2.1  -0.3   686.1    0     0.0000    24.6059    24.6257
     42     1    730    374   3.99   -3.1  -6.3   1.3   710.3    0     0.0000    24.6142    24.6332
     43     1    723    388   3.85   -2.5   2.1   0.2   686.1    0     0.0000    24.6225    24.6424
     43     1    729    387   4.01   -3.1  -6.3   1.9   710.4    0     0.0000    24.6309    24.6499
     44     1    719    382   3.82   -2.5   2.1   0.2   686.1    0     0.0000    24.6392    24.6591
     44     1    727    376   4.01   -3.1  -6.3   2.0   711.1    0     0.0000    24.6475    24.6664
     45     1    716    385   3.83   -2.4   2.1   0.7   686.1    0     0.0000    24.6559    24.6758
     45     1    725    382   4.00   -3.1  -6.3   2.0   711.6    0     0.0000    24.6642    24.6831
     46     1    725    374   3.84   -2.4   2.1   0.6   686.1    0     0.0000    24.6725    24.6924
     46     1    725    370   3.99   -3.1  -6.3   1.3   712.0    0     0.0000    24.6809    24.6998
     47     1    723    374   3.84   -2.4   2.1   0.5   686.1    0     0.0000    24.6892    24.7089
     47     1    733    379   4.00   -3.0  -6.3   1.7   712.0    0     0.0000    24.6975    24.7165
     48     1    718    381   3.82   -2.2   2.1   0.7   686.1    0     0.0000    24.7059    24.7257
     48     1    729    370   4.00   -2.9  -6.3   1.6   712.0    0     0.0000    24.7142    24.7331
     49     1    720    383   3.81   -2.2   2.0   0.7   686.1    0     0.0000    24.7225    24.7425
     49     1    727    379   4.00   -2.8  -6.3   1.6   712.1    0     0.0000    24.7309    24.7498
     50     1    723    378   3.84   -2.1   2.0   0.6   686.1    0     0.0000    24.7392    24.7591
     50     1    730    374   3.98   -2.8  -6.3   0.7   712.3    0     0.0000    24.7475    24.7666
     51     1    724    384   3.80   -2.1   2.1   0.4   686.1    0     0.0000    24.7559    24.7758
     51     1    730    380   3.98   -2.7  -6.3   0.3   712.3    0     0.0000    24.7642    24.7834
     52     1    725    374   3.82   -2.0   2.1   0.2   686.1    0     0.0000    24.7725    24.7922
     52     1    727    375   3.99   -2.7  -6.3   0.1   712.3    0     0.0000    24.7808    24.8000
     53     1    719    380   3.83   -2.0   2.1   0.2   686.1    0     0.0000    24.7892    24.8091
     53     1    728    375   3.99   -2.7  -6.3   0.1   712.3    0     0.0000    24.7975    24.8166
     54     1    722    374   3.82   -2.0   2.1   0.3   686.1    0     0.0000    24.8059    24.8257
     54     1    732    373   3.99   -2.7  -6.3   0.1   712.3    0     0.0000    24.8142    24.8333
     55     1    720    378   3.81   -1.9   2.1  -0.3   686.1    0     0.0000    24.8225    24.8424
     55     1    732    376   3.99   -2.7  -6.3   0.1   712.3    0     0.0000    24.8308    24.8500
     56     1    726    381   3.81   -2.0   2.1  -0.3   686.1    0     0.0000    24.8392    24.8591
     56     1    730    383   4.00   -2.7  -6.3   0.4   712.4    0     0.0000    24.8475    24.8665
     57     1    724    387   3.82   -2.0   2.1   0.2   686.1    0     0.0000    24.8559    24.8758
     57     1    731    387   4.01   -2.7  -6.3   1.4   712.5    0     0.0000    24.8642    24.8832
     58     1    720    375   3.81   -2.0   2.1  -0.0   686.1    0     0.0000    24.8725    24.8926
     58     1    726    385   3.99   -2.8  -6.3   1.4   712.5    0     0.0000    24.8809    24.8998
     59     1    724    380   3.81   -2.0   2.0  -0.1   686.1    0     0.0000    24.8892    24.9092
     59     1    731    374   3.96   -2.8  -6.4   0.5   712.5    0     0.0000    24.8975    24.9165
     60     1    725    379   3.81   -2.1   2.0  -0.1   686.1    0     0.0000    24.9059    24.9255
     60     1    738    379   3.96   -2.8  -6.4  -0.7   712.5    0     0.0000    24.9142    24.9332
     61     1    728    391   3.82   -2.1   2.0  -0.3   686.1    0     0.0000    24.9225    24.9424
     61     1    776    448   3.97   -2.8  -6.4  -2.0   712.6    0     0.0000    24.9309    24.9498
     62     1    786    526   3.84   -2.1   1.9  -0.5   686.1    0     0.0000    24.9392    24.9591
     62     1    832    576   3.98   -2.7  -6.6  -3.2   712.5    0     0.0000    24.9475    24.9665
     63     1    831    636   3.85   -2.1   1.8  -0.2   686.1    0     0.0000    24.9559    24.9756
     63     1    891    691   4.04   -2.7  -6.7  -2.4   711.9    0     0.0000    24.9642    24.9832
     64     1    852    678   3.85   -2.1   1.7  -0.2   686.1    0     0.0000    24.9725    24.9923
     64     1    891    713   4.03   -2.6  -6.7  -2.1   710.4    0     0.0000    24.9809    24.9997
     65     1    855    652   3.84   -2.1   1.7  -0.4   686.1    0     0.0000    24.9892    25.0091
     65     1    889    719   4.05   -2.6  -6.7  -0.2   708.4    0     0.0000    24.9975    25.0166
     66     1    852    665   3.84   -2.0   1.6  -0.3   686.1    0     0.0000    25.0059    25.0257
     66     1    886    718   3.96   -2.5  -6.9  -0.9   707.0    0     0.0000    25.0142    25.0332
     67     1    853    671   3.84   -1.9   1.4   0.1   686.1    0     0.0000    25.0225    25.0425
     67     1    886    724   3.96   -2.4  -6.9  -1.8   706.4    0     0.0000    25.0309    25.0497
     68     1    848    660   3.84   -1.7   1.3   0.2   686.1    0     0.0000    25.0392    25.0591
     68     1    886    721   3.96   -2.3  -7.0  -2.4   706.6    0     0.0000    25.0475    25.0663
     69     1    857    650   3.82   -1.6   1.2  -0.2   686.1    0     0.0000    25.0559    25.0756
     69     1    884    717   3.97   -2.1  -7.1  -2.7   706.5    0     0.0000    25.0642    25.0831
     70     1    855    651   3.83   -1.4   1.0  -0.6   686.1    0     0.0000    25.0725    25.0922
     70     1    886    728   3.95   -2.0  -7.2  -2.8   706.0    0     0.0000    25.0809    25.0997
     71     1    853    653   3.81   -1.2   0.9  -1.0   686.1    0     0.0000    25.0892    25.1091
     71     1    883    737   3.95   -1.9  -7.1  -2.6   705.1    0     0.0000    25.0975    25.1164
     72     1    851    649   3.81   -1.0   0.9  -1.3   686.1    0     0.0000    25.1059    25.1257
     72     1    882    735   3.95   -1.7  -7.1  -2.4   704.5    0     0.0000    25.1142    25.1331
     73     1    849    653   3.79   -0.8   0.8  -2.2   686.1    0     0.0000    25.1225    25.1422
     73     1    888    712   4.00   -1.5  -7.1   0.0   704.4    0     0.0000    25.1309    25.1497
     74     1    854    660   3.80   -0.6   0.8  -2.5   686.1    0     0.0000    25.1392    25.1589
     74     1    884    710   3.96   -1.4  -7.1   0.5   704.4    0     0.0000    25.1475    25.1664
     75     1    850    651   3.81   -0.4   0.8  -2.3   686.0    0     0.0000    25.1559    25.1755
     75     1    885    709   3.97   -1.2  -7.0   0.7   704.5    0     0.0000    25.1642    25.1831
     76     1    854    650   3.79   -0.2   0.8  -2.5   685.4    0     0.0000    25.1725    25.1925
     76     1    885    708   3.95   -1.0  -6.9   0.0   705.0    0     0.0000    25.1809    25.1998
     77     1    854    664   3.80    0.0   0.8  -1.9   684.9    0     0.0000    25.1892    25.2090
     77     1    885    705   3.98   -0.9  -6.9  -0.1   705.3    0     0.0000    25.1975    25.2165
     78     1    852    645   3.81    0.3   0.7  -2.3   684.9    0     0.0000    25.2059    25.2257
     78     1    880    712   3.95   -0.7  -6.9  -1.3   705.3    0     0.0000    25.2142    25.2331
     79     1    851    652   3.80    0.4   0.7  -2.0   684.9    0     0.0000    25.2225    25.2422
     79     1    889    713   3.97   -0.5  -6.8  -0.9   705.3    0     0.0000    25.2309    25.2498
     80     1    855    668   3.81    0.6   0.6  -1.5   684.8    0     0.0000    25.2392    25.2590
     80     1    876    710   3.95   -0.4  -6.8  -1.8   705.2    0     0.0000    25.2475    25.2665
     81     1    856    651   3.82    0.8   0.6  -1.7   684.5    0     0.0000    25.2559    25.2756
     81     1    881    716   3.98   -0.2  -6.8  -0.8   704.7    0     0.0000    25.2642    25.2831
     82     1    854    645   3.81    1.0   0.6  -2.0   684.4    0     0.0000    25.2725    25.2922
     82     1    884    713   3.98   -0.1  -6.7   0.1   704.4    0     0.0000    25.2809    25.2998
     83     1    854    651   3.84    1.1   0.6  -1.8   684.4    0     0.0000    25.2892    25.3089
     83     1    880    713   3.94    0.1  -6.6  -1.3   703.8    0     0.0000    25.2975    25.3165
     84     1    851    664   3.83    1.3   0.6  -1.3   684.4    0     0.0000    25.3059    25.3258
     84     1    881    719   3.97    0.2  -6.6  -1.5   703.2    0     0.0000    25.3142    25.3332
     85     1    852    657   3.79    1.4   0.7  -2.5   684.1    0     0.0000    25.3226    25.3426
     85     1    880    726   3.95    0.3  -6.4  -1.9   703.2    0     0.0000    25.3309    25.3499
     86     1    859    666   3.82    1.6   0.7  -2.1   684.1    0     0.0000    25.3392    25.3591
     86     1    885    715   3.96    0.5  -6.4  -1.7   702.9    0     0.0000    25.3475    25.3666
     87     1    856    642   3.80    1.7   0.7  -2.6   684.1    0     0.0000    25.3559    25.3758
     87     1    880    722   3.95    0.6  -6.3  -1.9   702.7    0     0.0000    25.3642    25.3831
     88     1    853    665   3.82    1.9   0.8  -2.3   683.5    0     0.0000    25.3726    25.3923
     88     1    884    715   3.97    0.8  -6.2  -2.1   702.6    0     0.0000    25.3809    25.3998
     89     1    968    617   3.81    2.1   0.8  -2.3   683.3    0     0.0000    25.3892    25.4092
     89     1    994    605   3.96    1.0  -6.1  -0.8   702.6    0     0.0000    25.3976    25.4166
     90     1   1087    507   3.78    2.3   0.9  -1.8   682.9    0     0.0000    25.4059    25.4255
     90     1   1109    467   3.94    1.3  -6.0  -0.4   702.6    0     0.0000    25.4142    25.4333
     91     1   1182    405   3.72    2.5   1.0  -1.7   682.8    0     0.0000    25.4226    25.4422
     91     1   1196    373   3.97    1.6  -5.8   0.1   702.7    0     0.0000    25.4309    25.4500
     92     1   1204    357   3.74    2.8   1.0  -1.2   682.8    0     0.0000    25.4392    25.4591
     92     1   1219    355   3.92    1.9  -5.7  -0.2   702.8    0     0.0000    25.4475    25.4665
     93     1   1201    359   3.74    2.9   1.1  -1.1   682.8    0     0.0000    25.4559    25.4755
     93     1   1219    365   3.92    2.1  -5.6   0.4   702.8    0     0.0000    25.4642    25.4833
     94     1   1192    355   3.68    3.2   1.1  -1.9   682.8    0     0.0000    25.4726    25.4924
     94     1   1216    357   3.87    2.3  -5.5  -0.4   702.8    0     0.0000    25.4809    25.4998
     95     1   1187    359   3.67    3.4   1.2  -2.1   682.8    0     0.0000    25.4892    25.5092
     95     1   1218    361   3.86    2.5  -5.4  -0.4   702.8    0     0.0000    25.4976    25.5167
     96     0      0      0   0.00    0.0   0.0   0.0   682.7    0     0.0000    25.5059    25.5258
     96     1   1215    361   3.86    2.7  -5.3  -0.4   702.8    0     0.0000    25.5142    25.5332
     97     1   1187    354   3.70    4.4   1.4   1.9   682.2    0     0.0000    25.5226    25.5425
     97     1   1217    374   3.83    2.9  -5.1  -0.5   702.7    0     0.0000    25.5309    25.5500
     98     1   1187    354   3.66    4.4   1.4   1.2   682.0    0     0.0000    25.5392    25.5591
     98     1   1213    363   3.85    3.0  -5.0  -0.9   702.7    0     0.0000    25.5476    25.5667
     99     1   1186    358   3.66    4.4   1.4   0.7   682.0    0     0.0000    25.5559    25.5759
     99     1   1216    371   3.81    3.1  -5.0  -1.3   702.7    0     0.0000    25.5642    25.5833
    100     1   1187    355   3.66    4.4   1.3   0.4   682.0    0     0.0000    25.5726    25.5923
    100     1   1218    360   3.83    3.0  -4.9  -1.4   702.7    0     0.0000    25.5809    25.5999
    101     1   1188    365   3.65    4.3   1.4   0.4   682.0    0     0.0000    25.5892    25.6091
    101     1   1221    368   3.82    3.0  -4.8  -1.6   702.7    0     0.0000    25.5976    25.6167
    102     1   1186    363   3.65    4.3   1.4   1.1   682.0    0     0.0000    25.6059    25.6258
    102     1   1222    372   3.80    2.9  -4.7  -1.2   702.7    0     0.0000    25.6142    25.6334
    103     1   1189    371   3.62    4.2   1.4   0.4   682.0    0     0.0000    25.6226    25.6424
    103     1   1221    367   3.80    2.9  -4.6  -1.3   702.7    0     0.0000    25.6309    25.6500
    104     1   1186    365   3.60    4.1   1.4  -0.4   682.1    0     0.0000    25.6392    25.6591
    104     1   1220    362   3.78    2.8  -4.5  -1.6   702.7    0     0.0000    25.6476    25.6667
    105     1   1189    367   3.63    4.1   1.4  -0.0   682.4    0     0.0000    25.6559    25.6757
    105     1   1217    373   3.78    2.8  -4.4  -1.6   702.7    0     0.0000    25.6642    25.6833
    106     1   1189    365   3.58    4.1   1.4  -0.8   682.4    0     0.0000    25.6726    25.6925
    106     1   1228    375   3.78    2.8  -4.4  -1.2   702.7    0     0.0000    25.6809    25.7000
    107     1   1189    366   3.60    4.1   1.3  -0.6   682.1    0     0.0000    25.6892    25.7090
    107     1   1226    370   3.76    2.8  -4.3  -1.3   702.7    0     0.0000    25.6976    25.7167
    108     1   1188    382   3.58    4.0   1.3  -0.8   681.9    0     0.0000    25.7059    25.7260
    108     1   1221    364   3.74    2.7  -4.3  -1.9   702.7    0     0.0000    25.7142    25.7333
    109     1   1191    377   3.59    4.0   1.3  -1.0   681.7    0     0.0000    25.7226    25.7424
    109     1   1220    369   3.72    2.7  -4.2  -2.9   702.7    0     0.0000    25.7309    25.7500
    110     1   1188    368   3.57    3.9   1.3  -0.8   681.7    0     0.0000    25.7393    25.7593
    110     1   1212    369   3.73    2.5  -4.2  -3.3   702.7    0     0.0000    25.7476    25.7667
    111     1   1190    360   3.58    3.8   1.3  -0.6   681.7    0     0.0000    25.7559    25.7759
    111     1   1220    373   3.70    2.5  -4.1  -3.9   702.1    0     0.0000    25.7642    25.7833
    112     1   1187    372   3.56    3.8   1.3  -0.7   681.7    0     0.0000    25.7726    25.7927
    112     1   1219    384   3.70    2.4  -4.1  -3.4   700.9    0     0.0000    25.7809    25.8001
    113     1   1190    376   3.55    3.6   1.3  -0.9   681.7    0     0.0000    25.7893    25.8094
    113     1   1216    396   3.71    2.3  -4.1  -2.2   699.9    0     0.0000    25.7976    25.8167
    114     1   1191    379   3.55    3.6   1.3  -1.2   681.7    0     0.0000    25.8059    25.8257
    114     1   1211    399   3.70    2.2  -4.0  -1.9   698.8    0     0.0000    25.8142    25.8333
    115     1   1183    374   3.55    3.5   1.3  -0.9   681.6    0     0.0000    25.8226    25.8425
    115     1   1218    394   3.71    2.2  -4.0  -1.3   698.3    0     0.0000    25.8309    25.8501
    116     1   1190    366   3.58    3.5   1.3   0.4   681.5    0     0.0000    25.8393    25.8590
    116     1   1216    384   3.69    2.1  -3.9  -1.4   698.3    0     0.0000    25.8476    25.8666
    117     1   1186    368   3.55    3.4   1.4   0.4   681.5    0     0.0000    25.8559    25.8758
    117     1   1214    392   3.66    2.1  -3.9  -2.5   698.3    0     0.0000    25.8643    25.8833
    118     1   1190    373   3.57    3.4   1.4   0.0   681.7    0     0.0000    25.8726    25.8927
    118     1   1214    395   3.69    2.0  -3.9  -2.4   698.3    0     0.0000    25.8809    25.8998
    119     1   1192    376   3.55    3.3   1.5   0.0   682.2    0     0.0000    25.8893    25.9091
    119     1   1156    416   3.67    1.9  -3.8  -2.4   698.2    0     0.0000    25.8976    25.9168
    120     1   1028    404   3.58    3.1   1.5  -0.1   683.0    0     0.0000    25.9059    25.9256
    120     1    917    454   3.77    1.7  -3.8  -1.3   697.7    0     0.0000    25.9142    25.9334
    121     1    805    416   3.57    2.8   1.6   0.1   683.2    0     0.0000    25.9226    25.9425
    121     1    644    498   3.66    1.4  -3.8  -1.1   697.5    0     0.0000    25.9309    25.9501
    122     1    580    446   3.57    2.3   1.7   0.3   683.1    0     0.0000    25.9393    25.9590
    122     1    438    542   3.67    1.0  -3.9  -0.6   697.5    0     0.0000    25.9476    25.9667
    123     1    421    489   3.60    1.8   1.7   0.5   683.1    0     0.0000    25.9559    25.9757
    123     1    372    574   3.73    0.5  -4.0  -0.1   697.5    0     0.0000    25.9642    25.9833
    124     1    399    480   3.60    1.3   1.8   0.5   683.1    0     0.0000    25.9726    25.9926
    124     1    367    586   3.70    0.0  -4.0  -0.2   697.5    0     0.0000    25.9809    26.0002
    125     1    402    494   3.59    0.7   1.8   0.1   683.1    0     0.0000    25.9893    26.0092
    125     1    374    573   3.69   -0.5  -4.1   0.3   697.5    0     0.0000    25.9976    26.0169
    126     1    394    515   3.58    0.1   1.9   0.1   683.1    0     0.0000    26.0059    26.0257
    126     1    375    592   3.68   -1.0  -4.2  -0.0   697.5    0     0.0000    26.0143    26.0332
    127     1    395    502   3.56   -0.5   2.0  -0.0   683.3    0     0.0000    26.0226    26.0425
    127     1    375    585   3.70   -1.6  -4.3   0.4   697.5    0     0.0000    26.0309    26.0500
    128     1    394    495   3.56   -1.1   2.1  -0.0   683.3    0     0.0000    26.0393    26.0591
    128     1    375    571   3.72   -2.2  -4.5   1.5   697.5    0     0.0000    26.0476    26.0666
    129     1    389    508   3.58   -1.8   2.1   0.0   683.3    0     0.0000    26.0559    26.0757
    129     1    380    583   3.67   -2.8  -4.6   1.1   697.5    0     0.0000    26.0643    26.0833
    130     1    391    519   3.58   -2.5   2.2   0.2   683.3    0     0.0000    26.0726    26.0923
    130     1    382    586   3.70   -3.5  -4.8   1.6   697.5    0     0.0000    26.0809    26.0999
    131     1    395    502   3.56   -3.1   2.3   0.2   683.3    0     0.0000    26.0893    26.1091
    131     1    369    579   3.75   -4.0  -5.0   2.3   698.0    0     0.0000    26.0976    26.1165
    132     1    330    517   3.56   -3.7   2.3   0.4   683.3    0     0.0000    26.1059    26.1261
    132     1    325    583   3.73   -4.4  -5.2   2.3   698.3    0     0.0000    26.1143    26.1331
    133     1    334    512   3.57   -4.1   2.4   0.5   683.3    0     0.0000    26.1226    26.1425
    133     1    321    571   3.74   -4.7  -5.4   2.9   698.5    0     0.0000    26.1309    26.1499
    134     1    331    515   3.56   -4.3   2.4  -0.1   683.3    0     0.0000    26.1393    26.1592
    134     1    320    599   3.74   -4.8  -5.6   3.0   699.1    0     0.0000    26.1476    26.1667
    135     1    332    525   3.57   -4.5   2.5   0.2   683.3    0     0.0000    26.1559    26.1759
    135     1    323    588   3.73   -4.9  -5.7   2.9   699.6    0     0.0000    26.1643    26.1831
    136     1    330    506   3.56   -4.6   2.6   0.1   683.3    0     0.0000    26.1726    26.1925
    136     1    317    595   3.75   -4.8  -5.9   3.3   700.2    0     0.0000    26.1809    26.1999
    137     1    336    511   3.54   -4.5   2.6  -0.5   683.3    0     0.0000    26.1893    26.2091
    137     1    319    558   3.74   -4.6  -6.0   3.5   700.5    0     0.0000    26.1976    26.2165
    138     1    333    520   3.57   -4.4   2.7  -0.5   683.3    0     0.0000    26.2060    26.2259
    138     1    317    562   3.77   -4.5  -6.2   3.9   700.6    0     0.0000    26.2143    26.2333
    139     1    336    520   3.56   -4.2   2.8  -0.3   683.3    0     0.0000    26.2226    26.2425
    139     1    323    601   3.77   -4.2  -6.3   3.7   701.2    0     0.0000    26.2309    26.2499
    140     1    334    524   3.56   -4.1   2.8  -0.3   683.3    0     0.0000    26.2393    26.2590
    140     1    318    554   3.78   -4.0  -6.4   4.3   702.1    0     0.0000    26.2476    26.2666
    141     1    334    514   3.56   -3.9   2.9  -0.2   683.3    0     0.0000    26.2559    26.2762
    141     1    317    555   3.77   -3.8  -6.6   4.3   703.2    0     0.0000    26.2643    26.2831
    142     1    330    516   3.58   -3.9   3.0   0.7   683.3    0     0.0000    26.2726    26.2925
    142     1    318    590   3.76   -3.8  -6.6   4.2   703.9    0     0.0000    26.2809    26.2999
    143     1    332    518   3.58   -3.8   3.0   0.6   683.3    0     0.0000    26.2893    26.3093
    143     1    315    544   3.79   -3.7  -6.8   4.7   704.8    0     0.0000    26.2976    26.3165
    144     1    307    500   3.57   -3.8   3.1   0.4   683.2    0     0.0000    26.3060    26.3257
