     67     1     53    219   3.84    1.1  -8.5   2.8   836.5    0     0.0000    34.4717    34.4909
     68     1     34    249   3.60   -5.3  11.0   3.4   784.1    0     0.0000    34.4800    34.4995
     68     1     52    202   3.85    1.5  -8.3   2.2   836.6    0     0.0000    34.4884    34.5075
     69     1     45    234   3.59   -4.8  11.1   2.9   784.2    0     0.0000    34.4967    34.5161
     69     1     55    221   3.82    1.9  -8.2   1.7   836.6    0     0.0000    34.5050    34.5242
     70     1     37    227   3.61   -4.2  11.1   2.6   784.2    0     0.0000    34.5134    34.5331
     70     1     56    246   3.82    2.3  -8.0   1.5   836.6    0     0.0000    34.5217    34.5409
     71     1     43    230   3.62   -3.5  11.2   2.2   784.2    0     0.0000    34.5300    34.5498
     71     1     54    220   3.81    2.7  -7.7   1.2   836.6    0     0.0000    34.5384    34.5576
     72     1     39    251   3.61   -2.9  11.2   2.4   784.2    0     0.0000    34.5467    34.5662
     72     1     70    231   3.83    3.2  -7.5   1.2   836.6    0     0.0000    34.5550    34.5742
     73     1    213    286   3.65   -2.1  11.3   1.8   784.2    0     0.0000    34.5634    34.5828
     73     1    319    230   3.86    3.9  -7.1   0.6   836.6    0     0.0000    34.5717    34.5908
     74     1    534    247   3.62   -1.0  11.4   1.5   784.2    0     0.0000    34.5800    34.5997
     74     1    662    156   3.81    4.9  -6.7   0.4   836.7    0     0.0000    34.5884    34.6076
     75     1    830    293   3.66    0.3  11.4   1.1   784.2    0     0.0000    34.5967    34.6163
     75     1    964    199   3.87    6.0  -6.2  -0.3   836.8    0     0.0000    34.6050    34.6242
     76     1   1122    311   3.63    1.8  11.4   0.8   784.2    0     0.0000    34.6134    34.6329
     76     1   1243    223   3.83    7.4  -5.7  -0.5   836.8    0     0.0000    34.6217    34.6409
     77     1   1375    414   3.61    3.6  11.4   0.7   784.3    0     0.0000    34.6300    34.6497
     77     1   1529    264   3.84    8.9  -5.1  -0.5   836.8    0     0.0000    34.6384    34.6576
     78     1   1600    454   3.57    5.4  11.4   0.3   784.3    0     0.0000    34.6467    34.6662
     78     1   1742    313   3.87   10.2  -4.5  -1.0   836.8    0     0.0000    34.6550    34.6742
     79     1   1691    455   3.62    6.9  11.3   0.1   784.3    0     0.0000    34.6634    34.6828
     79     1   1765    324   3.92   10.9  -3.8  -1.2   836.8    0     0.0000    34.6717    34.6908
     80     1   1678    433   3.67    8.2  11.2   0.4   784.3    0     0.0000    34.6800    34.6996
     80     1   1757    329   3.85   11.5  -3.1  -4.3   836.8    0     0.0000    34.6884    34.7075
     81     1   1676    419   3.62    9.1  11.0   0.7   784.3    0     0.0000    34.6967    34.7164
     81     1   1764    336   3.86   11.5  -2.5  -6.8   836.8    0     0.0000    34.7050    34.7242
     82     1   1686    420   3.63    9.5  10.6   0.9   784.3    0     0.0000    34.7134    34.7328
     82     1   1761    378   3.89   11.4  -2.1  -9.8   836.6    0     0.0000    34.7217    34.7409
     83     1   1680    437   3.63    9.9  10.2   0.9   784.3    0     0.0000    34.7300    34.7496
     83     1   1752    300   3.89   11.1  -1.6 -12.1   835.5    0     0.0000    34.7384    34.7576
     84     1   1679    445   3.63   10.0   9.8   0.7   784.3    0     0.0000    34.7467    34.7662
     84     1   1748    360   3.85   10.8  -1.2 -14.2   833.3    0     0.0000    34.7550    34.7742
     85     1   1680    419   3.62   10.2   9.2   0.9   784.3    0     0.0000    34.7634    34.7828
     85     1   1734    383   3.76   10.7  -0.8 -18.7   830.0    0     0.0000    34.7717    34.7910
     86     1   1677    434   3.65   10.4   8.7   0.5   784.3    0     0.0000    34.7800    34.7997
     86     1   1804    397   3.82   10.6  -0.5 -19.8   825.8    0     0.0000    34.7884    34.8074
     87     1   1786    428   3.65   10.5   8.1   0.8   784.3    0     0.0000    34.7967    34.8162
     87     1   1796    390   3.81   10.4  -0.3 -19.6   819.9    0     0.0000    34.8050    34.8243
     88     1   1767    433   3.69   10.6   7.5   0.8   784.3    0     0.0000    34.8134    34.8328
     88     1   1781    386   3.84   10.3  -0.1 -18.9   813.4    0     0.0000    34.8217    34.8408
     89     1   1767    438   3.66   10.5   6.9   0.9   784.3    0     0.0000    34.8300    34.8496
     89     1   1768    414   3.85   10.0   0.1 -16.2   806.1    0     0.0000    34.8384    34.8575
     90     1   1768    420   3.70   10.1   6.4   1.6   784.3    0     0.0000    34.8467    34.8664
     90     1   1752    416   3.83    9.4   0.4 -13.5   799.6    0     0.0000    34.8550    34.8741
     91     1   1766    402   3.68    9.5   6.0   1.5   784.3    0     0.0000    34.8634    34.8828
     91     1   1743    417   3.82    8.8   0.6 -10.7   794.5    0     0.0000    34.8717    34.8909
     92     1   1769    408   3.71    8.9   5.5   1.7   784.2    0     0.0000    34.8800    34.8997
     92     1   1748    455   3.81    8.2   0.8  -8.0   790.5    0     0.0000    34.8884    34.9075
     93     1   1770    400   3.71    8.4   5.1   2.4   784.5    0     0.0000    34.8967    34.9163
     93     1   1735    437   3.81    7.9   1.0  -5.9   787.5    0     0.0000    34.9050    34.9242
     94     1   1766    406   3.72    8.1   4.8   2.6   784.5    0     0.0000    34.9134    34.9330
     94     1   1735    468   3.79    7.6   1.3  -4.2   785.8    0     0.0000    34.9217    34.9408
     95     1   1770    408   3.76    8.0   4.6   3.4   784.6    0     0.0000    34.9300    34.9496
     95     1   1740    429   3.80    7.5   1.5  -3.2   784.9    0     0.0000    34.9384    34.9575
     96     1   1772    389   3.74    7.7   4.3   4.2   785.1    0     0.0000    34.9467    34.9662
     96     1   1745    450   3.82    7.3   1.7  -1.8   784.7    0     0.0000    34.9550    34.9742
     97     1   1775    377   3.74    7.5   4.1   4.2   785.2    0     0.0000    34.9634    34.9829
     97     1   1742    464   3.84    7.1   2.0  -0.6   784.7    0     0.0000    34.9717    34.9909
     98     1   1770    413   3.75    7.3   4.0   4.1   786.0    0     0.0000    34.9801    34.9996
     98     1   1750    455   3.81    6.9   2.2   0.2   784.7    0     0.0000    34.9884    35.0076
     99     1   1769    410   3.76    6.9   3.8   3.9   787.4    0     0.0000    34.9967    35.0164
     99     1   1750    460   3.81    6.4   2.3   0.6   784.7    0     0.0000    35.0051    35.0242
    100     1   1774    376   3.77    6.3   3.5   4.1   788.3    0     0.0000    35.0134    35.0330
    100     1   1751    446   3.82    5.9   2.5   0.6   784.7    0     0.0000    35.0217    35.0410
    101     1   1778    384   3.76    6.0   3.4   4.2   788.3    0     0.0000    35.0301    35.0497
    101     1   1744    425   3.83    5.6   2.6   0.6   784.7    0     0.0000    35.0384    35.0576
    102     1   1775    411   3.77    5.6   3.4   4.4   788.4    0     0.0000    35.0467    35.0663
    102     1   1744    456   3.84    5.2   2.8   1.0   784.6    0     0.0000    35.0551    35.0742
    103     1   1777    401   3.78    5.2   3.2   4.2   789.0    0     0.0000    35.0634    35.0828
    103     1   1750    456   3.80    4.9   2.8   0.8   784.6    0     0.0000    35.0717    35.0910
    104     1   1779    395   3.77    5.0   3.0   3.9   789.7    0     0.0000    35.0801    35.0998
    104     1   1756    441   3.83    4.8   2.9   0.7   784.6    0     0.0000    35.0884    35.1077
    105     1   1779    383   3.76    4.8   2.9   3.4   790.1    0     0.0000    35.0967    35.1162
    105     1   1750    450   3.81    4.7   3.0   1.1   784.6    0     0.0000    35.1051    35.1243
    106     1   1780    420   3.78    4.9   2.8   3.7   790.1    0     0.0000    35.1134    35.1328
    106     1   1749    436   3.81    4.8   3.1   1.7   784.6    0     0.0000    35.1217    35.1410
    107     1   1775    408   3.78    4.8   2.7   3.7   790.1    0     0.0000    35.1301    35.1497
    107     1   1751    428   3.81    4.7   3.1   2.2   784.6    0     0.0000    35.1384    35.1577
    108     1   1775    429   3.78    4.8   2.6   3.6   790.2    0     0.0000    35.1467    35.1662
    108     1   1756    433   3.80    4.7   3.1   1.4   784.7    0     0.0000    35.1551    35.1742
    109     1   1778    439   3.76    4.7   2.4   3.0   790.6    0     0.0000    35.1634    35.1830
    109     1   1746    421   3.77    4.6   3.1   0.9   784.8    0     0.0000    35.1717    35.1910
    110     1   1777    447   3.77    4.6   2.3   2.5   790.9    0     0.0000    35.1801    35.1998
    110     1   1747    423   3.78    4.5   3.0   0.6   785.2    0     0.0000    35.1884    35.2080
    111     1   1778    404   3.77    4.3   2.1   2.3   790.9    0     0.0000    35.1967    35.2163
    111     1   1759    439   3.80    4.2   3.1   1.0   785.2    0     0.0000    35.2051    35.2244
    112     1   1780    393   3.76    4.1   2.0   2.0   790.9    0     0.0000    35.2134    35.2329
    112     1   1755    448   3.79    4.0   3.1   1.1   785.2    0     0.0000    35.2217    35.2411
    113     1   1782    419   3.80    3.9   1.9   3.4   790.9    0     0.0000    35.2301    35.2497
    113     1   1750    425   3.78    3.8   3.1   0.7   785.2    0     0.0000    35.2384    35.2579
    114     1   1782    379   3.79    3.8   1.8   4.3   790.9    0     0.0000    35.2467    35.2664
    114     1   1756    458   3.79    3.8   3.1   0.4   785.2    0     0.0000    35.2551    35.2742
    115     1   1786    424   3.81    3.8   1.8   5.3   791.0    0     0.0000    35.2634    35.2830
    115     1   1758    445   3.78    3.8   3.1   0.4   785.2    0     0.0000    35.2717    35.2910
    116     1   1786    365   3.78    3.8   1.7   5.3   791.8    0     0.0000    35.2801    35.2998
    116     1   1756    447   3.79    3.8   3.1   0.9   785.3    0     0.0000    35.2884    35.3077
    117     1   1790    375   3.78    3.8   1.6   4.3   793.5    0     0.0000    35.2967    35.3163
    117     1   1756    438   3.77    3.8   3.1   0.8   785.3    0     0.0000    35.3051    35.3242
    118     1   1794    377   3.75    3.8   1.6   3.5   795.7    0     0.0000    35.3134    35.3333
    118     1   1757    422   3.76    3.7   3.2   0.7   785.3    0     0.0000    35.3217    35.3410
    119     1   1793    363   3.77    3.7   1.5   2.7   797.2    0     0.0000    35.3301    35.3502
    119     1   1748    457   3.76    3.7   3.2   0.8   785.3    0     0.0000    35.3384    35.3576
    120     1   1793    388   3.75    3.6   1.6   2.2   797.7    0     0.0000    35.3467    35.3667
    120     1   1752    453   3.73    3.6   3.3   0.1   785.3    0     0.0000    35.3551    35.3743
    121     1   1789    380   3.78    3.6   1.6   1.7   797.7    0     0.0000    35.3634    35.3835
    121     1   1748    431   3.74    3.6   3.4   0.5   785.3    0     0.0000    35.3717    35.3909
    122     1   1783    356   3.73    3.5   1.6   1.5   797.7    0     0.0000    35.3801    35.4002
    122     1   1746    434   3.73    3.5   3.4   0.6   785.3    0     0.0000    35.3884    35.4077
    123     1   1788    350   3.78    3.4   1.5   1.5   797.7    0     0.0000    35.3967    35.4167
    123     1   1753    449   3.74    3.4   3.5   1.0   785.3    0     0.0000    35.4051    35.4242
    124     1   1790    380   3.75    3.3   1.6   1.3   797.7    0     0.0000    35.4134    35.4336
    124     1   1754    445   3.71    3.3   3.6   0.9   785.3    0     0.0000    35.4217    35.4410
    125     1   1791    352   3.76    3.2   1.5   0.9   797.7    0     0.0000    35.4301    35.4501
    125     1   1755    454   3.72    3.3   3.6   0.6   785.3    0     0.0000    35.4384    35.4576
    126     1   1739    400   3.75    3.2   1.5   1.5   797.8    0     0.0000    35.4468    35.4670
    126     1   1589    496   3.76    3.2   3.6   0.9   785.3    0     0.0000    35.4551    35.4743
    127     1   1446    445   3.84    3.0   1.5   1.4   797.9    0     0.0000    35.4634    35.4838
    127     1   1259    566   3.75    3.1   3.6   0.8   785.3    0     0.0000    35.4718    35.4908
    128     1   1112    460   3.81    2.8   1.5   1.2   797.9    0     0.0000    35.4801    35.5001
    128     1   1018    600   3.70    2.9   3.6   0.3   785.3    0     0.0000    35.4884    35.5076
    129     1   1004    485   3.83    2.4   1.5   1.4   797.9    0     0.0000    35.4968    35.5168
    129     1   1023    559   3.73    2.5   3.5   0.7   785.3    0     0.0000    35.5051    35.5242
    130     1    999    479   3.78    2.1   1.5   1.1   797.9    0     0.0000    35.5135    35.5336
    130     1   1039    577   3.68    2.2   3.4   0.7   785.3    0     0.0000    35.5218    35.5409
    131     1   1003    495   3.77    1.7   1.5   1.2   797.9    0     0.0000    35.5302    35.5502
    131     1   1047    565   3.68    1.9   3.4   0.5   785.3    0     0.0000    35.5385    35.5576
    132     1   1001    503   3.77    1.5   1.5   1.1   797.9    0     0.0000    35.5469    35.5669
    132     1   1044    570   3.67    1.5   3.3   0.5   785.3    0     0.0000    35.5552    35.5744
    133     1   1010    479   3.77    1.1   1.5   1.0   797.9    0     0.0000    35.5635    35.5837
    133     1   1044    571   3.66    1.1   3.2   0.8   785.3    0     0.0000    35.5719    35.5908
    134     1    999    473   3.77    0.8   1.5   0.8   797.9    0     0.0000    35.5802    35.6002
    134     1   1038    569   3.66    0.7   3.1   0.9   785.3    0     0.0000    35.5885    35.6074
    135     1   1010    501   3.75    0.4   1.5   1.0   797.9    0     0.0000    35.5969    35.6168
    135     1   1041    585   3.66    0.3   2.9   0.7   785.3    0     0.0000    35.6052    35.6243
    136     1   1014    481   3.75    0.1   1.5   0.8   797.9    0     0.0000    35.6136    35.6336
    136     1   1041    587   3.65   -0.1   2.9   0.4   785.3    0     0.0000    35.6219    35.6410
    137     1   1006    492   3.77   -0.3   1.6   1.1   797.9    0     0.0000    35.6303    35.6502
    137     1   1038    564   3.68   -0.5   2.7   0.6   785.3    0     0.0000    35.6386    35.6577
    138     1   1004    475   3.77   -0.7   1.6   0.9   797.9    0     0.0000    35.6469    35.6670
    138     1   1048    556   3.67   -1.0   2.6   0.5   785.3    0     0.0000    35.6553    35.6744
    139     1   1013    477   3.77   -1.0   1.6   0.7   797.9    0     0.0000    35.6636    35.6835
    139     1   1047    563   3.69   -1.4   2.5   0.6   785.3    0     0.0000    35.6719    35.6909
    140     1   1008    498   3.76   -1.4   1.6   0.0   797.9    0     0.0000    35.6803    35.7003
    140     1   1041    592   3.68   -1.8   2.3   0.3   785.3    0     0.0000    35.6886    35.7076
    141     1   1015    477   3.77   -1.8   1.6  -0.1   797.9    0     0.0000    35.6970    35.7169
    141     1   1043    595   3.68   -2.3   2.1   0.4   785.3    0     0.0000    35.7053    35.7242
    142     1   1007    497   3.80   -2.3   1.6   0.7   797.9    0     0.0000    35.7137    35.7335
    142     1   1033    595   3.69   -2.8   2.0   0.8   785.3    0     0.0000    35.7220    35.7410
    143     1    953    497   3.81   -2.7   1.6   0.5   797.9    0     0.0000    35.7303    35.7501
    143     1   1021    575   3.71   -3.3   1.8   0.8   785.3    0     0.0000    35.7386    35.7576
    144     1    969    529   3.79   -3.1   1.6   0.4   797.9    0     0.0000    35.7470    35.7668
    144     1   1014    611   3.69   -3.6   1.6   0.5   785.3    0     0.0000    35.7553    35.7743
    145     1    980    494   3.82   -3.4   1.5   0.1   797.9    0     0.0000    35.7637    35.7835
