      9     1    815    480   2.97    2.7   4.2  -0.0   797.4    0     0.0000    33.5939    33.6133
      9     1    818    476   2.97    2.1  -4.9  -1.0   835.7    0     0.0000    33.6023    33.6218
     10     1    816    482   2.98    2.7   4.2  -0.1   797.4    0     0.0000    33.6106    33.6301
     10     1    823    480   2.97    2.0  -4.9  -1.2   835.7    0     0.0000    33.6189    33.6384
     11     1    797    499   2.95    2.6   4.2  -0.1   797.4    0     0.0000    33.6273    33.6468
     11     1    827    482   2.98    2.0  -4.8  -1.2   835.6    0     0.0000    33.6356    33.6550
     12     1    812    505   3.00    2.6   4.3   0.2   797.4    0     0.0000    33.6439    33.6634
     12     1    827    471   3.01    2.0  -4.8  -1.1   835.6    0     0.0000    33.6523    33.6718
     13     1    817    502   3.01    2.6   4.3   0.5   797.4    0     0.0000    33.6606    33.6800
     13     1    825    466   2.99    2.0  -4.7  -1.2   835.6    0     0.0000    33.6689    33.6884
     14     1    815    507   2.98    2.6   4.4   0.5   797.4    0     0.0000    33.6773    33.6967
     14     1    823    471   3.01    2.0  -4.7  -1.3   835.6    0     0.0000    33.6856    33.7050
     15     1    817    489   3.01    2.6   4.4   0.6   797.4    0     0.0000    33.6939    33.7134
     15     1    820    491   3.02    2.0  -4.6  -1.2   835.6    0     0.0000    33.7023    33.7216
     16     1    814    485   3.02    2.7   4.4   0.4   797.4    0     0.0000    33.7106    33.7301
     16     1    825    485   3.00    2.0  -4.6  -1.2   835.6    0     0.0000    33.7189    33.7386
     17     1    844    483   3.06    2.7   4.4   0.6   797.4    0     0.0000    33.7273    33.7466
     17     1    938    421   3.04    2.1  -4.5  -1.3   835.6    0     0.0000    33.7356    33.7551
     18     1   1006    440   3.05    2.8   4.5   0.4   797.4    0     0.0000    33.7439    33.7633
     18     1   1009    340   3.08    2.2  -4.4  -0.9   835.6    0     0.0000    33.7523    33.7716
     19     1   1052    367   3.04    2.9   4.5   0.4   797.4    0     0.0000    33.7606    33.7802
     19     1   1043    351   3.04    2.3  -4.3  -1.7   835.6    0     0.0000    33.7690    33.7885
     20     1   1049    353   3.06    3.1   4.5   0.5   797.4    0     0.0000    33.7773    33.7968
     20     1   1070    333   3.07    2.5  -4.2  -1.8   835.6    0     0.0000    33.7856    33.8051
     21     1   1055    351   3.05    3.3   4.5   0.5   797.4    0     0.0000    33.7940    33.8133
     21     1   1059    326   3.06    2.7  -4.2  -1.5   835.7    0     0.0000    33.8023    33.8218
     22     1   1048    356   3.05    3.5   4.5   0.5   797.4    0     0.0000    33.8106    33.8300
     22     1   1033    329   3.05    3.0  -4.1  -1.8   835.6    0     0.0000    33.8190    33.8384
     23     1   1049    357   3.04    3.8   4.5   1.0   797.4    0     0.0000    33.8273    33.8468
     23     1   1044    347   3.03    3.2  -4.0  -2.7   835.6    0     0.0000    33.8356    33.8550
     24     1   1044    372   3.05    4.1   4.5   0.9   797.4    0     0.0000    33.8440    33.8634
     24     1   1042    328   3.05    3.4  -3.9  -2.5   835.6    0     0.0000    33.8523    33.8718
     25     1   1042    370   3.06    4.3   4.6   0.8   797.4    0     0.0000    33.8606    33.8800
     25     1   1038    352   3.05    3.6  -3.8  -2.8   835.5    0     0.0000    33.8690    33.8883
     26     1   1041    371   3.03    4.5   4.6   0.7   797.4    0     0.0000    33.8773    33.8968
     26     1   1020    349   3.03    3.8  -3.6  -3.2   834.8    0     0.0000    33.8856    33.9049
     27     1    929    340   3.04    4.7   4.5   0.6   797.4    0     0.0000    33.8940    33.9133
     27     1    699    293   2.99    3.9  -3.5  -4.2   834.6    0     0.0000    33.9023    33.9216
     28     1    652    254   3.05    4.5   4.6  -0.1   797.4    0     0.0000    33.9106    33.9300
     28     1    380    243   3.11    3.8  -3.5  -2.9   834.6    0     0.0000    33.9190    33.9386
     29     1    402    191   3.08    4.4   4.6  -0.3   797.4    0     0.0000    33.9273    33.9466
     29     1    268    263   3.03    3.7  -3.4  -3.4   834.1    0     0.0000    33.9356    33.9549
     30     1    334    154   3.11    4.3   4.5   0.5   797.4    0     0.0000    33.9440    33.9634
     30     1    275    249   3.10    3.6  -3.3  -2.3   833.1    0     0.0000    33.9523    33.9717
     31     1    338    162   3.12    4.2   4.5   0.5   797.4    0     0.0000    33.9606    33.9803
     31     1    246    264   3.02    3.6  -3.2  -3.0   832.5    0     0.0000    33.9690    33.9883
     32     1    351    158   3.12    4.3   4.5   0.8   797.4    0     0.0000    33.9773    33.9967
     32     1    248    263   3.06    3.7  -3.1  -3.4   832.4    0     0.0000    33.9856    34.0050
     33     1    347    152   3.13    4.3   4.5   2.0   797.4    0     0.0000    33.9940    34.0133
     33     1    249    263   3.06    3.7  -3.0  -3.5   832.3    0     0.0000    34.0023    34.0218
     34     1    339    167   3.12    4.4   4.6   2.2   797.4    0     0.0000    34.0106    34.0301
     34     1    268    259   3.06    3.7  -3.0  -3.0   831.6    0     0.0000    34.0190    34.0385
     35     1    395    155   3.11    4.3   4.6   1.9   797.7    0     0.0000    34.0273    34.0469
     35     1    440    259   3.10    3.7  -2.9  -2.7   831.3    0     0.0000    34.0356    34.0550
     36     1    736    211   3.14    4.4   4.6   1.3   798.5    0     0.0000    34.0440    34.0634
     36     1    800    208   3.07    3.7  -2.8  -2.8   831.3    0     0.0000    34.0523    34.0718
     37     1   1089    211   3.15    4.3   4.5   1.4   798.6    0     0.0000    34.0606    34.0801
     37     1   1159    249   3.07    3.8  -2.6  -3.4   831.3    0     0.0000    34.0690    34.0883
     38     1   1382    324   3.13    4.6   4.5   0.9   798.6    0     0.0000    34.0773    34.0968
     38     1   1495    263   3.07    4.1  -2.5  -4.0   831.3    0     0.0000    34.0856    34.1049
     39     1   1637    356   3.17    4.9   4.5   0.9   798.6    0     0.0000    34.0940    34.1134
     39     1   1714    311   3.14    4.6  -2.4  -4.0   831.3    0     0.0000    34.1023    34.1216
     40     1   1798    390   3.18    5.2   4.4   0.9   798.6    0     0.0000    34.1106    34.1301
     40     1   1789    340   3.12    4.9  -2.2  -5.3   830.4    0     0.0000    34.1190    34.1384
     41     1   1779    335   3.18    5.6   4.4   1.2   798.6    0     0.0000    34.1273    34.1467
     41     1   1807    353   3.12    5.2  -2.0  -5.8   829.5    0     0.0000    34.1356    34.1551
     42     1   1786    348   3.17    5.8   4.3   1.6   798.6    0     0.0000    34.1440    34.1634
     42     1   1808    365   3.13    5.4  -1.8  -6.0   829.1    0     0.0000    34.1523    34.1717
     43     1   1790    346   3.22    5.9   4.3   1.5   798.7    0     0.0000    34.1606    34.1802
     43     1   1791    386   3.05    5.4  -1.5  -8.2   828.2    0     0.0000    34.1690    34.1884
     44     1   1784    338   3.21    5.9   4.2   1.8   798.8    0     0.0000    34.1773    34.1968
     44     1   1775    350   3.13    5.3  -1.3  -7.3   826.4    0     0.0000    34.1856    34.2052
     45     1   1780    334   3.20    5.7   4.2   2.0   798.8    0     0.0000    34.1940    34.2134
     45     1   1776    375   3.12    5.0  -1.0  -7.1   824.9    0     0.0000    34.2023    34.2219
     46     1   1763    336   3.23    5.5   4.1   2.2   798.8    0     0.0000    34.2106    34.2300
     46     1   1769    386   3.13    4.9  -0.8  -6.9   822.9    0     0.0000    34.2190    34.2384
     47     1   1773    343   3.24    5.4   4.1   1.7   798.8    0     0.0000    34.2273    34.2467
     47     1   1796    385   3.15    4.9  -0.6  -5.8   821.5    0     0.0000    34.2356    34.2550
     48     1   1770    332   3.23    5.5   4.0   1.8   798.8    0     0.0000    34.2440    34.2634
     48     1   1789    390   3.13    5.0  -0.4  -5.7   821.1    0     0.0000    34.2523    34.2718
     49     1   1783    340   3.26    5.6   4.0   3.3   798.8    0     0.0000    34.2607    34.2801
     49     1   1791    379   3.15    5.1  -0.2  -5.2   820.5    0     0.0000    34.2690    34.2885
     50     1   1792    360   3.28    5.7   3.9   3.2   798.8    0     0.0000    34.2773    34.2968
     50     1   1784    383   3.16    5.1  -0.0  -4.5   820.3    0     0.0000    34.2857    34.3050
     51     1   1801    340   3.29    5.6   3.9   3.7   798.8    0     0.0000    34.2940    34.3133
     51     1   1778    377   3.18    5.0   0.1  -4.1   819.9    0     0.0000    34.3023    34.3218
     52     1   1792    350   3.26    5.5   3.8   2.9   799.5    0     0.0000    34.3107    34.3302
     52     1   1791    378   3.18    4.9   0.2  -3.9   819.8    0     0.0000    34.3190    34.3383
     53     1   1793    375   3.27    5.3   3.8   2.1   799.8    0     0.0000    34.3273    34.3468
     53     1   1797    391   3.15    4.8   0.4  -4.3   819.8    0     0.0000    34.3357    34.3552
     54     1   1786    361   3.28    5.2   3.7   3.0   800.3    0     0.0000    34.3440    34.3634
     54     1   1801    399   3.16    4.7   0.5  -3.6   819.8    0     0.0000    34.3523    34.3719
     55     1   1788    348   3.34    5.2   3.6   3.6   800.5    0     0.0000    34.3607    34.3802
     55     1   1799    388   3.19    4.6   0.6  -3.3   819.8    0     0.0000    34.3690    34.3884
     56     1   1792    390   3.35    5.0   3.6   3.2   800.5    0     0.0000    34.3773    34.3969
     56     1   1795    378   3.19    4.4   0.6  -2.7   819.4    0     0.0000    34.3857    34.4050
     57     1   1794    392   3.37    4.8   3.5   4.0   800.9    0     0.0000    34.3940    34.4134
     57     1   1795    383   3.22    4.2   0.7  -2.4   819.0    0     0.0000    34.4023    34.4217
     58     1   1800    360   3.32    4.7   3.4   4.3   801.7    0     0.0000    34.4107    34.4301
     58     1   1793    385   3.22    4.2   0.8  -2.5   819.0    0     0.0000    34.4190    34.4384
     59     1   1791    348   3.34    4.5   3.3   4.2   802.0    0     0.0000    34.4273    34.4468
     59     1   1795    382   3.21    4.0   0.8  -2.5   819.0    0     0.0000    34.4357    34.4550
     60     1   1795    345   3.37    4.4   3.3   4.8   802.8    0     0.0000    34.4440    34.4634
     60     1   1782    402   3.18    4.0   0.9  -3.7   819.0    0     0.0000    34.4523    34.4718
     61     1   1792    363   3.37    4.4   3.2   3.5   803.4    0     0.0000    34.4607    34.4801
     61     1   1777    400   3.17    3.8   0.9  -4.2   819.0    0     0.0000    34.4690    34.4883
     62     1   1794    355   3.35    4.2   3.2   4.0   803.7    0     0.0000    34.4773    34.4968
     62     1   1773    405   3.18    3.7   1.0  -4.4   818.9    0     0.0000    34.4857    34.5052
     63     1   1794    382   3.34    4.2   3.2   3.6   804.4    0     0.0000    34.4940    34.5135
     63     1   1777    405   3.19    3.7   1.0  -4.3   818.1    0     0.0000    34.5023    34.5217
     64     1   1799    377   3.35    4.1   3.1   3.2   804.9    0     0.0000    34.5107    34.5303
     64     1   1771    399   3.20    3.6   1.0  -4.0   816.9    0     0.0000    34.5190    34.5384
     65     1   1800    380   3.36    3.9   3.1   2.4   805.3    0     0.0000    34.5273    34.5469
     65     1   1772    402   3.20    3.5   1.1  -4.1   816.5    0     0.0000    34.5357    34.5552
     66     1   1805    352   3.35    3.9   3.0   2.5   805.4    0     0.0000    34.5440    34.5634
     66     1   1770    412   3.21    3.4   1.1  -4.0   816.5    0     0.0000    34.5523    34.5718
     67     1   1803    347   3.40    3.8   3.0   2.9   805.4    0     0.0000    34.5607    34.5802
     67     1   1768    394   3.24    3.3   1.1  -3.8   816.5    0     0.0000    34.5690    34.5885
     68     1   1805    355   3.39    3.6   3.0   2.8   805.4    0     0.0000    34.5773    34.5968
     68     1   1770    385   3.25    3.0   1.1  -2.9   816.2    0     0.0000    34.5857    34.6051
     69     1   1793    353   3.36    3.3   2.9   2.8   805.4    0     0.0000    34.5940    34.6135
     69     1   1768    389   3.24    2.7   1.1  -2.8   816.1    0     0.0000    34.6023    34.6218
     70     1   1801    347   3.38    3.0   2.9   3.7   805.5    0     0.0000    34.6107    34.6300
     70     1   1768    393   3.24    2.5   1.1  -2.7   816.1    0     0.0000    34.6190    34.6383
     71     1   1794    345   3.39    2.8   2.8   3.4   805.5    0     0.0000    34.6273    34.6468
     71     1   1764    383   3.25    2.3   1.1  -2.2   816.1    0     0.0000    34.6357    34.6550
     72     1   1795    348   3.39    2.7   2.8   3.1   805.6    0     0.0000    34.6440    34.6634
     72     1   1766    380   3.25    2.2   1.1  -1.7   816.1    0     0.0000    34.6523    34.6719
     73     1   1803    338   3.41    2.6   2.8   4.1   806.4    0     0.0000    34.6607    34.6801
     73     1   1771    388   3.24    2.1   1.1  -1.9   816.1    0     0.0000    34.6690    34.6883
     74     1   1799    363   3.39    2.5   2.8   3.6   806.6    0     0.0000    34.6773    34.6968
     74     1   1774    390   3.24    2.0   1.1  -2.1   816.1    0     0.0000    34.6857    34.7051
     75     1   1798    353   3.37    2.5   2.8   3.1   806.7    0     0.0000    34.6940    34.7137
     75     1   1777    383   3.24    2.0   1.1  -2.1   816.1    0     0.0000    34.7023    34.7217
     76     1   1811    352   3.36    2.4   2.8   2.7   807.5    0     0.0000    34.7107    34.7301
     76     1   1784    385   3.25    2.0   1.2  -2.1   816.1    0     0.0000    34.7190    34.7384
     77     1   1795    365   3.40    2.5   2.8   2.4   807.8    0     0.0000    34.7273    34.7468
     77     1   1782    405   3.24    2.0   1.1  -2.6   816.1    0     0.0000    34.7357    34.7551
     78     1   1799    359   3.38    2.5   2.8   1.8   807.8    0     0.0000    34.7440    34.7634
     78     1   1792    393   3.24    2.0   1.1  -2.7   816.1    0     0.0000    34.7523    34.7718
     79     1   1802    344   3.40    2.5   2.8   3.0   807.8    0     0.0000    34.7607    34.7803
     79     1   1790    386   3.25    1.9   1.2  -2.5   816.1    0     0.0000    34.7690    34.7884
     80     1   1801    343   3.40    2.5   2.8   3.0   807.8    0     0.0000    34.7774    34.7968
     80     1   1792    392   3.23    1.9   1.1  -2.8   815.9    0     0.0000    34.7857    34.8050
     81     1   1802    369   3.36    2.5   2.8   2.5   807.8    0     0.0000    34.7940    34.8134
     81     1   1790    405   3.22    1.9   1.1  -2.7   815.9    0     0.0000    34.8024    34.8218
     82     1   1797    359   3.38    2.5   2.8   3.0   808.0    0     0.0000    34.8107    34.8302
     82     1   1792    402   3.24    1.9   1.1  -2.5   815.8    0     0.0000    34.8190    34.8385
     83     1   1806    345   3.37    2.4   2.7   3.0   808.1    0     0.0000    34.8274    34.8468
     83     1   1791    392   3.23    1.8   1.0  -2.5   815.6    0     0.0000    34.8357    34.8551
     84     1   1799    341   3.39    2.4   2.6   3.4   808.2    0     0.0000    34.8440    34.8634
     84     1   1787    385   3.24    1.8   1.0  -2.1   815.6    0     0.0000    34.8524    34.8717
     85     1   1796    366   3.40    2.3   2.7   2.7   808.5    0     0.0000    34.8607    34.8802
     85     1   1786    392   3.24    1.7   1.0  -1.6   815.6    0     0.0000    34.8690    34.8885
     86     1   1798    360   3.40    2.2   2.7   2.5   808.6    0     0.0000    34.8774    34.8968
     86     1   1785    379   3.24    1.6   1.0  -1.3   815.6    0     0.0000    34.8857    34.9052
     87     1   1797    359   3.42    2.1   2.7   2.1   809.0    0     0.0000    34.8940    34.9135
     87     1   1783    387   3.24    1.5   0.9  -1.5   815.6    0     0.0000    34.9024    34.9218
     88     1   1793    365   3.39    2.0   2.7   1.6   809.1    0     0.0000    34.9107    34.9302
     88     1   1781    376   3.24    1.3   0.9  -1.4   815.6    0     0.0000    34.9190    34.9384
     89     1   1802    361   3.39    1.8   2.8   1.4   809.1    0     0.0000    34.9274    34.9467
     89     1   1784    378   3.24    1.1   0.9  -1.6   815.5    0     0.0000    34.9357    34.9551
     90     1   1806    380   3.37    1.6   2.9   0.9   809.1    0     0.0000    34.9440    34.9634
     90     1   1782    407   3.21    0.9   0.9  -2.4   815.4    0     0.0000    34.9524    34.9718
     91     1   1800    376   3.39    1.4   2.9   0.9   809.1    0     0.0000    34.9607    34.9802
     91     1   1780    412   3.21    0.6   0.8  -2.8   815.4    0     0.0000    34.9690    34.9884
     92     1   1810    359   3.39    1.1   3.0   0.9   809.1    0     0.0000    34.9774    34.9968
     92     1   1781    417   3.20    0.3   0.8  -3.5   815.4    0     0.0000    34.9857    35.0050
     93     1   1798    348   3.38    0.8   3.0   1.1   809.2    0     0.0000    34.9940    35.0136
     93     1   1670    387   3.27   -0.0   0.8  -3.0   815.3    0     0.0000    35.0024    35.0218
     94     1   1569    369   3.42    0.4   3.2   1.1   809.2    0     0.0000    35.0107    35.0301
     94     1   1374    387   3.28   -0.5   0.7  -3.1   815.0    0     0.0000    35.0190    35.0385
     95     1   1294    336   3.40   -0.2   3.3   0.6   809.2    0     0.0000    35.0274    35.0467
     95     1   1056    350   3.20   -1.1   0.6  -3.2   814.1    0     0.0000    35.0357    35.0552
     96     1   1038    247   3.37   -0.8   3.4   0.6   809.2    0     0.0000    35.0440    35.0634
     96     1    808    358   3.19   -1.8   0.5  -2.5   814.0    0     0.0000    35.0524    35.0718
     97     1    750    281   3.34   -1.6   3.5   0.8   809.2    0     0.0000    35.0607    35.0802
     97     1    650    360   3.20   -2.6   0.3  -1.4   814.0    0     0.0000    35.0690    35.0885
     98     1    698    275   3.39   -2.4   3.6   0.9   809.2    0     0.0000    35.0774    35.0968
     98     1    650    385   3.16   -3.4   0.2  -1.5   814.0    0     0.0000    35.0857    35.1051
     99     1    665    285   3.35   -3.3   3.7   0.9   809.2    0     0.0000    35.0940    35.1134
     99     1    651    377   3.18   -4.3   0.0  -0.9   814.0    0     0.0000    35.1024    35.1219
    100     1    663    296   3.33   -4.1   3.8   0.6   809.2    0     0.0000    35.1107    35.1302
    100     1    652    366   3.17   -5.1  -0.2  -0.7   814.0    0     0.0000    35.1190    35.1384
    101     1    657    277   3.34   -4.9   3.9   1.8   809.2    0     0.0000    35.1274    35.1468
    101     1    660    370   3.15   -5.8  -0.4  -1.0   814.0    0     0.0000    35.1357    35.1552
    102     1    662    282   3.29   -5.5   4.0   1.6   809.2    0     0.0000    35.1440    35.1634
    102     1    653    378   3.15   -6.3  -0.6  -1.4   814.0    0     0.0000    35.1524    35.1718
    103     1    655    288   3.31   -5.9   4.1   1.1   809.1    0     0.0000    35.1607    35.1803
    103     1    648    381   3.16   -6.7  -0.8  -2.2   814.0    0     0.0000    35.1690    35.1885
    104     1    657    277   3.27   -6.0   4.3   0.4   809.9    0     0.0000    35.1774    35.1968
    104     1    644    355   3.13   -6.6  -1.0  -1.7   814.0    0     0.0000    35.1857    35.2051
    105     1    655    311   3.31   -5.8   4.4   0.5   810.5    0     0.0000    35.1940    35.2135
    105     1    670    372   3.15   -6.5  -1.2  -1.5   813.9    0     0.0000    35.2024    35.2218
    106     1    553    291   3.29   -5.9   4.6   0.4   810.5    0     0.0000    35.2107    35.2302
    106     1    433    384   3.31   -6.6  -1.5  -0.3   813.4    0     0.0000    35.2190    35.2385
    107     1    318    272   3.27   -5.9   4.7   0.4   810.5    0     0.0000    35.2274    35.2467
    107     1    167    392   3.21   -6.6  -1.7   0.4   813.3    0     0.0000    35.2357    35.2551
    108     1    142    259   3.28   -6.1   4.9  -0.3   810.5    0     0.0000    35.2440    35.2635
    108     1    157    320   3.36   -6.8  -2.0   3.4   813.3    0     0.0000    35.2524    35.2717
    109     1    109    242   3.32   -6.2   5.1   0.3   810.5    0     0.0000    35.2607    35.2802
    109     1    155    363   3.33   -6.9  -2.2   3.5   813.3    0     0.0000    35.2690    35.2884
    110     1    129    245   3.33   -6.3   5.2   1.0   810.5    0     0.0000    35.2774    35.2968
    110     1    151    357   3.29   -6.9  -2.4   4.0   813.5    0     0.0000    35.2857    35.3051
    111     1    125    252   3.28   -6.3   5.4   1.2   810.6    0     0.0000    35.2940    35.3133
    111     1    153    337   3.41   -6.9  -2.7   5.4   814.2    0     0.0000    35.3024    35.3218
    112     1    137    246   3.29   -6.2   5.5   1.4   810.6    0     0.0000    35.3107    35.3302
    112     1    152    365   3.30   -6.7  -2.9   5.5   814.7    0     0.0000    35.3190    35.3383
    113     1    133    270   3.23   -6.1   5.7   1.1   810.6    0     0.0000    35.3274    35.3469
    113     1    169    378   3.41   -6.6  -3.1   5.9   815.3    0     0.0000    35.3357    35.3551
    114     1    128    238   3.28   -6.1   5.8   1.3   810.6    0     0.0000    35.3440    35.3639
    114     1    160    385   3.37   -6.5  -3.2   5.6   816.9    0     0.0000    35.3524    35.3718
    115     1    122    266   3.24   -5.9   6.0   1.1   810.6    0     0.0000    35.3607    35.3801
    115     1    159    352   3.34   -6.4  -3.4   3.9   818.3    0     0.0000    35.3690    35.3885
    116     1    122    237   3.30   -6.0   6.1   1.6   810.6    0     0.0000    35.3774    35.3967
    116     1     77    339   3.42   -6.5  -3.6   4.0   819.2    0     0.0000    35.3857    35.4052
    117     1    116    196   3.23   -6.1   6.2   0.7   810.6    0     0.0000    35.3941    35.4136
    117     1     95    281   3.29   -6.3  -3.7   3.7   820.1    0     0.0000    35.4024    35.4217
    118     1     92     94   3.27   -6.1   6.3   0.3   810.6    0     0.0000    35.4107    35.4301
    118     1     88    271   3.33   -6.2  -3.9   3.7   820.2    0     0.0000    35.4191    35.4385
    119     1     83    123   3.22   -6.0   6.4  -0.8   810.6    0     0.0000    35.4274    35.4467
    119     1    106    243   3.32   -6.0  -4.0   4.4   820.2    0     0.0000    35.4357    35.4551
    120     1     81    120   3.25   -5.9   6.5  -0.9   810.6    0     0.0000    35.4441    35.4634
    120     1    103    226   3.38   -5.8  -4.2   6.2   820.2    0     0.0000    35.4524    35.4717
    121     1     81     91   3.29   -5.8   6.6  -0.2   810.4    0     0.0000    35.4607    35.4803
    121     1    104    185   3.40   -5.7  -4.4   8.3   820.4    0     0.0000    35.4691    35.4884
    122     1     81     91   3.28   -5.7   6.7  -0.1   810.2    0     0.0000    35.4774    35.4969
    122     1     99    160   3.46   -5.6  -4.6  10.8   821.2    0     0.0000    35.4857    35.5051
    123     1     80     80   3.28   -5.7   6.7  -0.1   810.1    0     0.0000    35.4941    35.5134
    123     1     95    175   3.41   -5.4  -4.8  11.7   823.3    0     0.0000    35.5024    35.5218
    124     1     81     77   3.29   -5.5   6.7  -0.2   810.1    0     0.0000    35.5107    35.5301
    124     1     92    150   3.44   -5.3  -5.0  11.8   826.9    0     0.0000    35.5191    35.5385
    125     1     84     79   3.27   -5.5   6.8  -0.3   810.1    0     0.0000    35.5274    35.5467
    125     1     76    181   3.36   -5.1  -5.2  10.3   831.3    0     0.0000    35.5357    35.5551
    126     1     85     77   3.29   -5.4   6.8   0.1   810.1    0     0.0000    35.5441    35.5635
    126     1     69    177   3.34   -5.0  -5.4   9.2   835.1    0     0.0000    35.5524    35.5718
    127     1     86     73   3.27   -5.3   6.8   0.1   810.1    0     0.0000    35.5607    35.5802
    127     1     65    192   3.32   -4.8  -5.5   7.9   838.2    0     0.0000    35.5691    35.5886
    128     1     85     85   3.27   -5.2   6.8  -0.3   810.1    0     0.0000    35.5774    35.5967
    128     1     65    165   3.33   -4.8  -5.7   7.4   840.8    0     0.0000    35.5857    35.6052
    129     1     87     77   3.27   -5.2   6.9  -0.7   810.2    0     0.0000    35.5941    35.6136
    129     1     70    189   3.26   -4.7  -5.8   5.2   842.1    0     0.0000    35.6024    35.6218
    130     1     89     73   3.26   -5.3   6.9  -0.7   810.2    0     0.0000    35.6107    35.6301
    130     1    121    198   3.32   -4.8  -5.9   5.4   842.6    0     0.0000    35.6191    35.6386
    131     1    263    195   3.31   -5.2   6.9   0.3   810.2    0     0.0000    35.6274    35.6468
    131     1    384    261   3.29   -4.4  -6.1   3.4   842.9    0     0.0000    35.6357    35.6553
    132     1    486    360   3.32   -5.1   7.0   0.2   810.2    0     0.0000    35.6441    35.6634
    132     1    503    307   3.31   -4.2  -6.2   2.8   843.1    0     0.0000    35.6524    35.6718
    133     1    588    377   3.26   -4.8   7.0   0.2   810.2    0     0.0000    35.6607    35.6802
    133     1    573    312   3.28   -3.7  -6.3   1.4   843.7    0     0.0000    35.6691    35.6886
    134     1    577    362   3.28   -4.5   7.1   0.2   810.2    0     0.0000    35.6774    35.6970
    134     1    568    361   3.27   -3.4  -6.3  -1.0   843.9    0     0.0000    35.6857    35.7052
    135     1    581    358   3.28   -4.3   7.1   0.2   810.2    0     0.0000    35.6941    35.7136
    135     1    584    349   3.25   -3.2  -6.3  -1.3   843.9    0     0.0000    35.7024    35.7220
    136     1    594    363   3.28   -4.1   7.1   0.1   810.2    0     0.0000    35.7107    35.7302
    136     1    604    341   3.30   -3.0  -6.4  -1.3   843.8    0     0.0000    35.7191    35.7385
    137     1    765    389   3.32   -3.9   7.2  -0.6   810.2    0     0.0000    35.7274    35.7467
    137     1    845    359   3.25   -2.7  -6.3  -1.9   843.0    0     0.0000    35.7357    35.7551
    138     1    933    392   3.30   -3.6   7.2  -0.8   810.2    0     0.0000    35.7441    35.7635
    138     1    946    331   3.34   -2.4  -6.3  -1.0   842.7    0     0.0000    35.7524    35.7718
    139     1    930    380   3.28   -3.3   7.2  -1.1   810.2    0     0.0000    35.7607    35.7802
    139     1    946    333   3.29   -2.1  -6.2   0.1   842.7    0     0.0000    35.7691    35.7885
    140     1    944    363   3.25   -2.9   7.1  -1.2   810.2    0     0.0000    35.7774    35.7967
    140     1    935    345   3.27   -1.8  -6.1   0.6   842.7    0     0.0000    35.7857    35.8051
    141     1    957    373   3.28   -2.5   7.1  -1.7   810.2    0     0.0000    35.7941    35.8136
    141     1    937    360   3.26   -1.4  -6.0   0.2   842.7    0     0.0000    35.8024    35.8218
    142     1    947    382   3.24   -2.0   7.1  -2.0   810.2    0     0.0000    35.8107    35.8302
    142     1    939    361   3.28   -1.0  -5.8   0.1   842.7    0     0.0000    35.8191    35.8385
    143     1    932    367   3.26   -1.4   7.0  -2.3   810.2    0     0.0000    35.8274    35.8467
    143     1    951    342   3.27   -0.5  -5.7   0.2   842.7    0     0.0000    35.8357    35.8551
    144     1    913    375   3.28   -0.8   7.0  -1.8   810.2    0     0.0000    35.8441    35.8633
    144     1    937    317   3.28    0.1  -5.6   0.7   842.7    0     0.0000    35.8524    35.8717
